current pwr_bound is 5e-6
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 9680
pwrLength=303
pwrErrBoundBytes_size=606
pw_relBoundRatio=0.000005
hit: 8724
miss: 954
length of statenum:65536
nodecount=8159
treeByteSize=73432
enCodeSize=11934
-------insight of tdps
dataLength=9680
exactDataNum=956
realPrecision=0.500000
medianValue=0.000000
reqLength=31
quantization_intervals=20000
pwrErrBoundBytes_size=606
radExpo=17
-----------------------
timecost, 0.006634, seconds
done
input file size: 77440
output file size: 34859
sz compression ratio, 2.22 
timecost, 0.000486, second
done
Max absolute error = 0
Max relative error = 0
Max pw_relative err = 0
../model_comparison/inputdata/sample_10/yf17_p.dat, ../model_comparison/inputdata/sample_10/yf17_p.dat.sz.out, 9680
size of double: 8
103847.742188, 103847.742188, 0.000000
91475.312500, 91475.312500, 0.000000
86449.921875, 86449.921875, 0.000000
92992.875000, 92992.875000, 0.000000
92884.718750, 92884.718750, 0.000000
110641.007812, 110641.007812, 0.000000
96102.039062, 96102.039062, 0.000000
101335.406250, 101335.406250, 0.000000
101334.882812, 101334.882812, 0.000000
101323.304688, 101323.304688, 0.000000
101324.867188, 101324.867188, 0.000000
101336.046875, 101336.046875, 0.000000
101335.226562, 101335.226562, 0.000000
101323.140625, 101323.140625, 0.000000
101325.062500, 101325.062500, 0.000000
105531.546875, 105531.546875, 0.000000
104772.148438, 104772.148438, 0.000000
106299.265625, 106299.265625, 0.000000
107916.289062, 107916.289062, 0.000000
107069.421875, 107069.421875, 0.000000
107960.656250, 107960.656250, 0.000000
107757.312500, 107757.312500, 0.000000
108154.656250, 108154.656250, 0.000000
107663.929688, 107663.929688, 0.000000
108515.671875, 108515.671875, 0.000000
109773.062500, 109773.062500, 0.000000
109448.601562, 109448.601562, 0.000000
110380.539062, 110380.539062, 0.000000
112177.710938, 112177.710938, 0.000000
115638.625000, 115638.625000, 0.000000
120419.375000, 120419.375000, 0.000000
126535.101562, 126535.101562, 0.000000
131016.812500, 131016.812500, 0.000000
142830.437500, 142830.437500, 0.000000
153348.187500, 153348.187500, 0.000000
143320.359375, 143320.359375, 0.000000
162522.078125, 162522.078125, 0.000000
115525.843750, 115525.843750, 0.000000
135572.296875, 135572.296875, 0.000000
155640.015625, 155640.015625, 0.000000
99474.921875, 99474.921875, 0.000000
98562.132812, 98562.132812, 0.000000
100090.804688, 100090.804688, 0.000000
100179.828125, 100179.828125, 0.000000
98465.859375, 98465.859375, 0.000000
99180.843750, 99180.843750, 0.000000
100228.351562, 100228.351562, 0.000000
98745.554688, 98745.554688, 0.000000
98730.820312, 98730.820312, 0.000000
98572.375000, 98572.375000, 0.000000
98386.054688, 98386.054688, 0.000000
99856.601562, 99856.601562, 0.000000
99390.820312, 99390.820312, 0.000000
98173.054688, 98173.054688, 0.000000
98178.703125, 98178.703125, 0.000000
99133.015625, 99133.015625, 0.000000
99008.289062, 99008.289062, 0.000000
100236.109375, 100236.109375, 0.000000
100083.367188, 100083.367188, 0.000000
98940.640625, 98940.640625, 0.000000
98975.109375, 98975.109375, 0.000000
99894.085938, 99894.085938, 0.000000
98672.648438, 98672.648438, 0.000000
98897.578125, 98897.578125, 0.000000
98634.109375, 98634.109375, 0.000000
99262.109375, 99262.109375, 0.000000
100162.789062, 100162.789062, 0.000000
100264.171875, 100264.171875, 0.000000
101078.882812, 101078.882812, 0.000000
98892.695312, 98892.695312, 0.000000
100231.085938, 100231.085938, 0.000000
98851.296875, 98851.296875, 0.000000
99211.843750, 99211.843750, 0.000000
100050.968750, 100050.968750, 0.000000
100606.492188, 100606.492188, 0.000000
100603.460938, 100603.460938, 0.000000
99992.554688, 99992.554688, 0.000000
100847.351562, 100847.351562, 0.000000
100397.101562, 100397.101562, 0.000000
99236.617188, 99236.617188, 0.000000
104361.164062, 104361.164062, 0.000000
102712.289062, 102712.289062, 0.000000
106482.796875, 106482.796875, 0.000000
104714.093750, 104714.093750, 0.000000
102858.000000, 102858.000000, 0.000000
101642.179688, 101642.179688, 0.000000
104884.031250, 104884.031250, 0.000000
107486.367188, 107486.367188, 0.000000
99400.523438, 99400.523438, 0.000000
103577.562500, 103577.562500, 0.000000
101233.062500, 101233.062500, 0.000000
107658.328125, 107658.328125, 0.000000
105098.320312, 105098.320312, 0.000000
103861.359375, 103861.359375, 0.000000
107292.500000, 107292.500000, 0.000000
106731.289062, 106731.289062, 0.000000
106881.492188, 106881.492188, 0.000000
100812.234375, 100812.234375, 0.000000
102237.195312, 102237.195312, 0.000000
105388.773438, 105388.773438, 0.000000
107113.718750, 107113.718750, 0.000000
107902.500000, 107902.500000, 0.000000
104107.203125, 104107.203125, 0.000000
105592.773438, 105592.773438, 0.000000
107759.648438, 107759.648438, 0.000000
101905.492188, 101905.492188, 0.000000
102587.421875, 102587.421875, 0.000000
104372.750000, 104372.750000, 0.000000
103351.671875, 103351.671875, 0.000000
100948.703125, 100948.703125, 0.000000
103115.890625, 103115.890625, 0.000000
104665.546875, 104665.546875, 0.000000
105812.960938, 105812.960938, 0.000000
107929.265625, 107929.265625, 0.000000
107879.710938, 107879.710938, 0.000000
104965.476562, 104965.476562, 0.000000
106102.531250, 106102.531250, 0.000000
105282.281250, 105282.281250, 0.000000
103704.679688, 103704.679688, 0.000000
102225.203125, 102225.203125, 0.000000
92827.460938, 92827.460938, 0.000000
92312.687500, 92312.687500, 0.000000
92520.203125, 92520.203125, 0.000000
93032.296875, 93032.296875, 0.000000
92818.195312, 92818.195312, 0.000000
93107.289062, 93107.289062, 0.000000
92593.531250, 92593.531250, 0.000000
91521.460938, 91521.460938, 0.000000
93035.140625, 93035.140625, 0.000000
91787.250000, 91787.250000, 0.000000
90740.890625, 90740.890625, 0.000000
91026.968750, 91026.968750, 0.000000
92304.085938, 92304.085938, 0.000000
106006.132812, 106006.132812, 0.000000
82814.992188, 82814.992188, 0.000000
89012.062500, 89012.062500, 0.000000
86947.656250, 86947.656250, 0.000000
84373.906250, 84373.906250, 0.000000
81600.781250, 81600.781250, 0.000000
79794.312500, 79794.312500, 0.000000
77056.757812, 77056.757812, 0.000000
73294.914062, 73294.914062, 0.000000
69465.734375, 69465.734375, 0.000000
114012.695312, 114012.695312, 0.000000
128396.601562, 128396.601562, 0.000000
67254.132812, 67254.132812, 0.000000
64468.367188, 64468.367188, 0.000000
66001.937500, 66001.937500, 0.000000
65648.312500, 65648.312500, 0.000000
65660.953125, 65660.953125, 0.000000
136255.296875, 136255.296875, 0.000000
139712.187500, 139712.187500, 0.000000
136349.453125, 136349.453125, 0.000000
155413.750000, 155413.750000, 0.000000
138462.656250, 138462.656250, 0.000000
145705.468750, 145705.468750, 0.000000
157847.250000, 157847.250000, 0.000000
138802.609375, 138802.609375, 0.000000
141605.203125, 141605.203125, 0.000000
161599.562500, 161599.562500, 0.000000
88199.203125, 88199.203125, 0.000000
136164.375000, 136164.375000, 0.000000
90622.500000, 90622.500000, 0.000000
133455.109375, 133455.109375, 0.000000
131803.625000, 131803.625000, 0.000000
131010.289062, 131010.289062, 0.000000
88172.718750, 88172.718750, 0.000000
90829.250000, 90829.250000, 0.000000
135006.343750, 135006.343750, 0.000000
93579.992188, 93579.992188, 0.000000
94322.242188, 94322.242188, 0.000000
130567.171875, 130567.171875, 0.000000
131148.000000, 131148.000000, 0.000000
91184.281250, 91184.281250, 0.000000
88216.351562, 88216.351562, 0.000000
133547.656250, 133547.656250, 0.000000
94252.210938, 94252.210938, 0.000000
90691.367188, 90691.367188, 0.000000
126354.484375, 126354.484375, 0.000000
133988.953125, 133988.953125, 0.000000
131083.984375, 131083.984375, 0.000000
134808.750000, 134808.750000, 0.000000
136384.593750, 136384.593750, 0.000000
93966.070312, 93966.070312, 0.000000
88260.718750, 88260.718750, 0.000000
134716.343750, 134716.343750, 0.000000
138120.218750, 138120.218750, 0.000000
127860.953125, 127860.953125, 0.000000
136511.968750, 136511.968750, 0.000000
90025.000000, 90025.000000, 0.000000
93875.710938, 93875.710938, 0.000000
88277.109375, 88277.109375, 0.000000
90616.140625, 90616.140625, 0.000000
93376.117188, 93376.117188, 0.000000
