current pwr_bound is 5e-4
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 28240
pwrLength=883
pwrErrBoundBytes_size=1766
pw_relBoundRatio=0.000500
hit: 25443
miss: 2795
length of statenum:65536
nodecount=15075
treeByteSize=135676
enCodeSize=41606
-------insight of tdps
dataLength=28240
exactDataNum=2797
realPrecision=0.001587
medianValue=0.000000
reqLength=30
quantization_intervals=20000
pwrErrBoundBytes_size=1766
radExpo=28
-----------------------
timecost, 0.010684, seconds
done
input file size: 225920
output file size: 112526
sz compression ratio, 2.01 
timecost, 0.006361, second
done
Max absolute error = 3572
Max relative error = 1.1161662987007709582E-05
Max pw_relative err = 0.00049406877629237355015
../model_comparison/inputdata/sample_10/eddy.dat, ../model_comparison/inputdata/sample_10/eddy.dat.sz.out, 28240
size of double: 8
866937.000000, 866937.000000, 0.000000
1689600.000000, 1689600.000000, 0.000000
2093610.000000, 2093655.000000, 45.000000
25102000.000000, 25102000.000000, 0.000000
600813.000000, 600813.000000, 0.000000
705818.000000, 705818.000000, 0.000000
523036.000000, 523111.000000, 75.000000
1961820.000000, 1961700.000000, -120.000000
445573.000000, 445409.000000, -164.000000
67582400.000000, 67582400.000000, 0.000000
813786.000000, 813786.000000, 0.000000
2473170.000000, 2473170.000000, 0.000000
3080080.000000, 3080202.000000, 122.000000
2302010.000000, 2301810.000000, -200.000000
1480960.000000, 1481082.000000, 122.000000
43393800.000000, 43393792.000000, -8.000000
40914900.000000, 40914896.000000, -4.000000
2081890.000000, 2081890.000000, 0.000000
2617840.000000, 2617840.000000, 0.000000
1870340.000000, 1870318.000000, -22.000000
1400600.000000, 1400572.000000, -28.000000
2681800.000000, 2681722.000000, -78.000000
2399810.000000, 2399896.000000, 86.000000
441923.000000, 441910.000000, -13.000000
984140.000000, 984340.000000, 200.000000
5034990.000000, 5035042.000000, 52.000000
1637420.000000, 1637420.000000, 0.000000
1157020.000000, 1157094.000000, 74.000000
2212290.000000, 2212096.000000, -194.000000
731211.000000, 731258.000000, 47.000000
1734650.000000, 1734852.000000, 202.000000
1064700.000000, 1064878.000000, 178.000000
1444070.000000, 1443992.000000, -78.000000
2462500.000000, 2462466.000000, -34.000000
13602000.000000, 13602000.000000, 0.000000
5348610.000000, 5348610.000000, 0.000000
3565810.000000, 3565810.000000, 0.000000
2682360.000000, 2682338.000000, -22.000000
9894950.000000, 9894948.000000, -2.000000
3917770.000000, 3917770.000000, 0.000000
2573700.000000, 2573700.000000, 0.000000
2874910.000000, 2875070.000000, 160.000000
55698100.000000, 55698096.000000, -4.000000
386871.000000, 386871.000000, 0.000000
817438.000000, 817438.000000, 0.000000
2927150.000000, 2927237.000000, 87.000000
613830.000000, 613830.000000, 0.000000
2495320.000000, 2495320.000000, 0.000000
1353170.000000, 1353194.000000, 24.000000
5218730.000000, 5218730.000000, 0.000000
10402300.000000, 10402154.000000, -146.000000
2685490.000000, 2685490.000000, 0.000000
989199.000000, 989199.000000, 0.000000
14080400.000000, 14080400.000000, 0.000000
11704700.000000, 11704700.000000, 0.000000
804450.000000, 804450.000000, 0.000000
3784900.000000, 3784900.000000, 0.000000
702657.000000, 702657.000000, 0.000000
1030790.000000, 1030718.000000, -72.000000
1706280.000000, 1706299.000000, 19.000000
1950260.000000, 1950264.000000, 4.000000
849438.000000, 849461.000000, 23.000000
2921890.000000, 2922034.000000, 144.000000
911064.000000, 911064.000000, 0.000000
849309.000000, 849342.000000, 33.000000
883615.000000, 883684.000000, 69.000000
11198400.000000, 11198400.000000, 0.000000
952727.000000, 952727.000000, 0.000000
2894610.000000, 2894610.000000, 0.000000
825757.000000, 825517.000000, -240.000000
1271130.000000, 1271112.000000, -18.000000
1072810.000000, 1072835.000000, 25.000000
3587610.000000, 3587454.000000, -156.000000
53457600.000000, 53457600.000000, 0.000000
1227510.000000, 1227510.000000, 0.000000
32655100.000000, 32655088.000000, -12.000000
889044.000000, 889044.000000, 0.000000
2021880.000000, 2021880.000000, 0.000000
1208150.000000, 1207900.000000, -250.000000
1935900.000000, 1935808.000000, -92.000000
1359650.000000, 1359556.000000, -94.000000
9660280.000000, 9660280.000000, 0.000000
1549620.000000, 1549620.000000, 0.000000
3083530.000000, 3083530.000000, 0.000000
1514010.000000, 1514208.000000, 198.000000
1364670.000000, 1364566.000000, -104.000000
1817160.000000, 1817452.000000, 292.000000
2194590.000000, 2194338.000000, -252.000000
614859.000000, 614680.000000, -179.000000
1487290.000000, 1487086.000000, -204.000000
802470.000000, 802404.000000, -66.000000
3039190.000000, 3039162.000000, -28.000000
3185560.000000, 3185616.000000, 56.000000
1595580.000000, 1595622.000000, 42.000000
1692790.000000, 1692828.000000, 38.000000
1386380.000000, 1386322.000000, -58.000000
3559740.000000, 3560008.000000, 268.000000
2618440.000000, 2618686.000000, 246.000000
12209300.000000, 12209296.000000, -4.000000
4316240.000000, 4316240.000000, 0.000000
1326390.000000, 1326160.000000, -230.000000
18721500.000000, 18721488.000000, -12.000000
3466620.000000, 3466620.000000, 0.000000
5498470.000000, 5498468.000000, -2.000000
2641930.000000, 2642316.000000, 386.000000
6661440.000000, 6661812.000000, 372.000000
1535960.000000, 1535960.000000, 0.000000
3391150.000000, 3391420.000000, 270.000000
1440750.000000, 1440480.000000, -270.000000
3853290.000000, 3853380.000000, 90.000000
1039290.000000, 1039656.000000, 366.000000
1016320.000000, 1016460.000000, 140.000000
6166300.000000, 6166640.000000, 340.000000
8594430.000000, 8594516.000000, 86.000000
19114100.000000, 19114424.000000, 324.000000
1965640.000000, 1965640.000000, 0.000000
2849000.000000, 2849000.000000, 0.000000
33351500.000000, 33351488.000000, -12.000000
1047850.000000, 1047850.000000, 0.000000
1502140.000000, 1502140.000000, 0.000000
5333500.000000, 5333518.000000, 18.000000
10957500.000000, 10957856.000000, 356.000000
2023920.000000, 2023920.000000, 0.000000
2768050.000000, 2768050.000000, 0.000000
845475.000000, 845620.000000, 145.000000
1071340.000000, 1071414.000000, 74.000000
19493100.000000, 19493088.000000, -12.000000
935312.000000, 935312.000000, 0.000000
2403380.000000, 2403380.000000, 0.000000
840945.000000, 840888.000000, -57.000000
416284.000000, 416156.000000, -128.000000
2071010.000000, 2071008.000000, -2.000000
16226200.000000, 16226200.000000, 0.000000
1071460.000000, 1071460.000000, 0.000000
9990770.000000, 9990768.000000, -2.000000
8337330.000000, 8337330.000000, 0.000000
1092590.000000, 1092590.000000, 0.000000
23348900.000000, 23348896.000000, -4.000000
5716000.000000, 5716000.000000, 0.000000
23853800.000000, 23853800.000000, 0.000000
6850860.000000, 6850860.000000, 0.000000
1568390.000000, 1568390.000000, 0.000000
7714240.000000, 7714240.000000, 0.000000
1822920.000000, 1822920.000000, 0.000000
1193490.000000, 1193490.000000, 0.000000
17352200.000000, 17352200.000000, 0.000000
24254500.000000, 24254496.000000, -4.000000
840065.000000, 840065.000000, 0.000000
607459.000000, 607459.000000, 0.000000
613395.000000, 613221.000000, -174.000000
2742610.000000, 2742663.000000, 53.000000
3285970.000000, 3285897.000000, -73.000000
5945470.000000, 5945323.000000, -147.000000
9729550.000000, 9729613.000000, 63.000000
36742900.000000, 36742896.000000, -4.000000
99370900.000000, 99370880.000000, -20.000000
5905520.000000, 5905520.000000, 0.000000
10600900.000000, 10600900.000000, 0.000000
83794000.000000, 83793984.000000, -16.000000
5605050.000000, 5605050.000000, 0.000000
948939.000000, 948939.000000, 0.000000
1411710.000000, 1411708.000000, -2.000000
27492700.000000, 27492688.000000, -12.000000
3054650.000000, 3054650.000000, 0.000000
4413040.000000, 4413040.000000, 0.000000
1539220.000000, 1539430.000000, 210.000000
2119570.000000, 2119868.000000, 298.000000
903284.000000, 902994.000000, -290.000000
1687180.000000, 1687304.000000, 124.000000
4559570.000000, 4559646.000000, 76.000000
3614810.000000, 3615092.000000, 282.000000
2435640.000000, 2435754.000000, 114.000000
6093640.000000, 6093408.000000, -232.000000
3795660.000000, 3795350.000000, -310.000000
1614520.000000, 1614316.000000, -204.000000
62416600.000000, 62416576.000000, -24.000000
5909860.000000, 5909860.000000, 0.000000
9881300.000000, 9881296.000000, -4.000000
1312060.000000, 1312060.000000, 0.000000
13682000.000000, 13682000.000000, 0.000000
766179.000000, 766179.000000, 0.000000
1322930.000000, 1322930.000000, 0.000000
33729600.000000, 33729600.000000, 0.000000
7412750.000000, 7412748.000000, -2.000000
957907.000000, 957907.000000, 0.000000
2288150.000000, 2288150.000000, 0.000000
1187980.000000, 1188121.000000, 141.000000
1718700.000000, 1719068.000000, 368.000000
8090020.000000, 8090175.000000, 155.000000
1715220.000000, 1715220.000000, 0.000000
1745120.000000, 1744937.000000, -183.000000
4779500.000000, 4779742.000000, 242.000000
1201210.000000, 1201210.000000, 0.000000
18280000.000000, 18280000.000000, 0.000000
679104.000000, 679104.000000, 0.000000
8401190.000000, 8401184.000000, -6.000000
1150130.000000, 1150130.000000, 0.000000
6869740.000000, 6869740.000000, 0.000000
9506900.000000, 9507110.000000, 210.000000
911076.000000, 911076.000000, 0.000000
6989150.000000, 6989148.000000, -2.000000
2026160.000000, 2026160.000000, 0.000000
14596300.000000, 14596296.000000, -4.000000
4054120.000000, 4054120.000000, 0.000000
1506530.000000, 1506530.000000, 0.000000
1315800.000000, 1316060.000000, 260.000000
3000010.000000, 3000150.000000, 140.000000
4302360.000000, 4302160.000000, -200.000000
1361860.000000, 1361610.000000, -250.000000
1905420.000000, 1905220.000000, -200.000000
4424080.000000, 4423870.000000, -210.000000
3530860.000000, 3530680.000000, -180.000000
7705840.000000, 7705650.000000, -190.000000
3916990.000000, 3916990.000000, 0.000000
641088.000000, 640970.000000, -118.000000
2902510.000000, 2902230.000000, -280.000000
1399860.000000, 1399650.000000, -210.000000
2336270.000000, 2336110.000000, -160.000000
708076.000000, 708090.000000, 14.000000
5203610.000000, 5203590.000000, -20.000000
643643.000000, 643643.000000, 0.000000
2720630.000000, 2720630.000000, 0.000000
1795450.000000, 1795377.000000, -73.000000
689113.000000, 689004.000000, -109.000000
6233070.000000, 6233068.000000, -2.000000
1941170.000000, 1941170.000000, 0.000000
3365670.000000, 3365670.000000, 0.000000
1017360.000000, 1017242.000000, -118.000000
810253.000000, 809998.000000, -255.000000
532231.000000, 532098.000000, -133.000000
6824800.000000, 6824800.000000, 0.000000
4646380.000000, 4646380.000000, 0.000000
1341460.000000, 1341560.000000, 100.000000
1703880.000000, 1703684.000000, -196.000000
3790660.000000, 3790736.000000, 76.000000
29215100.000000, 29215088.000000, -12.000000
717439.000000, 717439.000000, 0.000000
1457010.000000, 1457010.000000, 0.000000
698758.000000, 698981.000000, 223.000000
4631630.000000, 4631384.000000, -246.000000
1028980.000000, 1028980.000000, 0.000000
1106780.000000, 1106832.000000, 52.000000
1590770.000000, 1590700.000000, -70.000000
1451480.000000, 1451464.000000, -16.000000
3140930.000000, 3141092.000000, 162.000000
863828.000000, 863744.000000, -84.000000
10538200.000000, 10538200.000000, 0.000000
1031260.000000, 1031260.000000, 0.000000
4661430.000000, 4661428.000000, -2.000000
1225490.000000, 1225490.000000, 0.000000
830630.000000, 830832.000000, 202.000000
2660080.000000, 2660302.000000, 222.000000
2099230.000000, 2099244.000000, 14.000000
5809450.000000, 5809290.000000, -160.000000
1027940.000000, 1027940.000000, 0.000000
635032.000000, 634942.000000, -90.000000
312872.000000, 312776.000000, -96.000000
1770600.000000, 1770530.000000, -70.000000
923357.000000, 923356.000000, -1.000000
912545.000000, 912486.000000, -59.000000
9676630.000000, 9676628.000000, -2.000000
3013500.000000, 3013500.000000, 0.000000
5611820.000000, 5611820.000000, 0.000000
3039170.000000, 3039170.000000, 0.000000
1815860.000000, 1815976.000000, 116.000000
718238.000000, 718334.000000, 96.000000
8015010.000000, 8015010.000000, 0.000000
23755700.000000, 23755696.000000, -4.000000
1995240.000000, 1995240.000000, 0.000000
1165470.000000, 1165470.000000, 0.000000
357624.000000, 357588.000000, -36.000000
1648680.000000, 1648826.000000, 146.000000
2376860.000000, 2376752.000000, -108.000000
6767880.000000, 6767880.000000, 0.000000
438937.000000, 438937.000000, 0.000000
2013030.000000, 2013030.000000, 0.000000
1758470.000000, 1758563.000000, 93.000000
6947520.000000, 6947520.000000, 0.000000
16742900.000000, 16742900.000000, 0.000000
35114200.000000, 35114192.000000, -8.000000
3223050.000000, 3223050.000000, 0.000000
5642530.000000, 5642530.000000, 0.000000
5408370.000000, 5408394.000000, 24.000000
1307390.000000, 1307390.000000, 0.000000
9213790.000000, 9213788.000000, -2.000000
2194100.000000, 2194100.000000, 0.000000
1568300.000000, 1568300.000000, 0.000000
1655410.000000, 1655380.000000, -30.000000
1838950.000000, 1838748.000000, -202.000000
1609100.000000, 1609220.000000, 120.000000
3134510.000000, 3134636.000000, 126.000000
765092.000000, 765012.000000, -80.000000
1561620.000000, 1561468.000000, -152.000000
2720780.000000, 2720772.000000, -8.000000
12114400.000000, 12114400.000000, 0.000000
1364270.000000, 1364270.000000, 0.000000
8231240.000000, 8231240.000000, 0.000000
4995320.000000, 4995320.000000, 0.000000
4696370.000000, 4696456.000000, 86.000000
856221.000000, 856152.000000, -69.000000
1190660.000000, 1190504.000000, -156.000000
2922550.000000, 2922392.000000, -158.000000
2537860.000000, 2538120.000000, 260.000000
3800400.000000, 3800536.000000, 136.000000
965251.000000, 965000.000000, -251.000000
1212090.000000, 1212312.000000, 222.000000
1047430.000000, 1047272.000000, -158.000000
2207790.000000, 2207960.000000, 170.000000
924958.000000, 925000.000000, 42.000000
751361.000000, 751256.000000, -105.000000
568541.000000, 568808.000000, 267.000000
3300620.000000, 3300568.000000, -52.000000
2178540.000000, 2178632.000000, 92.000000
3843890.000000, 3844152.000000, 262.000000
20762900.000000, 20762896.000000, -4.000000
694451.000000, 694451.000000, 0.000000
2902620.000000, 2902620.000000, 0.000000
1793240.000000, 1793477.000000, 237.000000
2544170.000000, 2544270.000000, 100.000000
3188190.000000, 3188439.000000, 249.000000
800590.000000, 800560.000000, -30.000000
21353900.000000, 21353896.000000, -4.000000
18439700.000000, 18439696.000000, -4.000000
6110360.000000, 6110360.000000, 0.000000
2501980.000000, 2501980.000000, 0.000000
1082130.000000, 1081952.000000, -178.000000
944465.000000, 944580.000000, 115.000000
1265510.000000, 1265512.000000, 2.000000
2582160.000000, 2581916.000000, -244.000000
1507550.000000, 1507600.000000, 50.000000
9891680.000000, 9891680.000000, 0.000000
11430300.000000, 11430300.000000, 0.000000
2214870.000000, 2214870.000000, 0.000000
707248.000000, 707248.000000, 0.000000
103392000.000000, 103392000.000000, 0.000000
499716.000000, 499716.000000, 0.000000
1380860.000000, 1380860.000000, 0.000000
960867.000000, 960996.000000, 129.000000
3119400.000000, 3119340.000000, -60.000000
2445090.000000, 2445028.000000, -62.000000
3241780.000000, 3241852.000000, 72.000000
1470200.000000, 1470388.000000, 188.000000
5168260.000000, 5168260.000000, 0.000000
12546600.000000, 12546452.000000, -148.000000
29882300.000000, 29882296.000000, -4.000000
1382850.000000, 1382850.000000, 0.000000
1561670.000000, 1561670.000000, 0.000000
1031720.000000, 1031706.000000, -14.000000
2979150.000000, 2979262.000000, 112.000000
2802830.000000, 2802946.000000, 116.000000
1384980.000000, 1385142.000000, 162.000000
2010100.000000, 2009866.000000, -234.000000
155473000.000000, 155472896.000000, -104.000000
6350060.000000, 6350056.000000, -4.000000
1481590.000000, 1481590.000000, 0.000000
2803410.000000, 2803844.000000, 434.000000
2823470.000000, 2823762.000000, 292.000000
1835290.000000, 1835104.000000, -186.000000
31213000.000000, 31212992.000000, -8.000000
1562500.000000, 1562500.000000, 0.000000
2252260.000000, 2252260.000000, 0.000000
55924500.000000, 55924480.000000, -20.000000
1786100.000000, 1786100.000000, 0.000000
2404810.000000, 2404808.000000, -2.000000
14384300.000000, 14384288.000000, -12.000000
6063970.000000, 6063968.000000, -2.000000
3895690.000000, 3895200.000000, -490.000000
1120260.000000, 1120416.000000, 156.000000
1153420.000000, 1153760.000000, 340.000000
