current pwr_bound is 5e-8
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 9680
pwrLength=303
pwrErrBoundBytes_size=606
pw_relBoundRatio=0.000000
hit: 4432
miss: 5246
length of statenum:65536
nodecount=5085
treeByteSize=45766
enCodeSize=7291
-------insight of tdps
dataLength=9680
exactDataNum=5248
realPrecision=0.000015
medianValue=0.000000
reqLength=37
quantization_intervals=20000
pwrErrBoundBytes_size=606
radExpo=8
-----------------------
timecost, 0.006208, seconds
done
input file size: 77440
output file size: 43678
sz compression ratio, 1.77 
timecost, 0.006291, second
done
Max absolute error = 1.430511474609375E-05
Max relative error = 2.8120624430838563316E-07
Max pw_relative err = 4.8017037213075797537E-08
../model_comparison/inputdata/sample_10/yf17_t.dat, ../model_comparison/inputdata/sample_10/yf17_t.dat.sz.out, 9680
size of double: 8
314.142670, 314.142670, 0.000000
313.640564, 313.640564, 0.000000
312.940399, 312.940410, 0.000010
311.858429, 311.858429, 0.000000
310.752106, 310.752117, 0.000011
309.794952, 309.794955, 0.000003
308.816376, 308.816389, 0.000013
308.059998, 308.059996, -0.000002
307.451996, 307.451983, -0.000012
306.817444, 306.817452, 0.000009
306.446625, 306.446631, 0.000007
306.186249, 306.186261, 0.000012
305.605682, 305.605682, 0.000000
305.613434, 305.613434, 0.000000
305.733032, 305.733026, -0.000007
305.351471, 305.351471, 0.000000
304.902405, 304.902392, -0.000012
305.171234, 305.171234, 0.000000
305.920349, 305.920349, 0.000000
306.718445, 306.718451, 0.000007
311.976746, 311.976746, 0.000000
311.121521, 311.121521, 0.000000
310.190491, 310.190495, 0.000004
309.296143, 309.296157, 0.000014
308.489471, 308.489476, 0.000005
307.738953, 307.738967, 0.000014
307.055969, 307.055982, 0.000012
306.425262, 306.425265, 0.000003
305.838867, 305.838865, -0.000002
305.297791, 305.297787, -0.000004
304.818542, 304.818556, 0.000013
304.382568, 304.382577, 0.000009
303.989655, 303.989643, -0.000011
303.639282, 303.639281, -0.000001
303.328125, 303.328121, -0.000004
303.057251, 303.057257, 0.000006
302.815613, 302.815601, -0.000011
302.601471, 302.601470, -0.000001
302.418274, 302.418262, -0.000011
302.263580, 302.263584, 0.000004
303.658539, 303.658539, 0.000000
303.552856, 303.552856, 0.000000
303.531525, 303.531520, -0.000005
303.541077, 303.541078, 0.000001
303.422943, 303.422949, 0.000006
303.337402, 303.337399, -0.000003
303.291840, 303.291850, 0.000010
303.315491, 303.315480, -0.000010
303.315735, 303.315725, -0.000010
303.277527, 303.277537, 0.000010
303.249451, 303.249460, 0.000010
303.182800, 303.182802, 0.000002
303.213501, 303.213498, -0.000003
303.285583, 303.285583, 0.000000
303.332733, 303.332747, 0.000013
303.365723, 303.365719, -0.000004
303.440094, 303.440081, -0.000013
303.524353, 303.524346, -0.000007
303.656586, 303.656594, 0.000009
303.724396, 303.724393, -0.000003
303.825684, 303.825687, 0.000004
303.933136, 303.933131, -0.000005
304.125122, 304.125128, 0.000006
304.216278, 304.216282, 0.000004
304.381012, 304.381021, 0.000009
304.474670, 304.474658, -0.000012
304.654724, 304.654711, -0.000013
304.818268, 304.818267, -0.000001
305.028259, 305.028268, 0.000009
305.100647, 305.100649, 0.000002
305.198364, 305.198366, 0.000002
305.386383, 305.386372, -0.000011
305.638458, 305.638472, 0.000013
305.768005, 305.768000, -0.000006
305.846863, 305.846855, -0.000008
306.070831, 306.070840, 0.000009
306.253540, 306.253553, 0.000013
306.518494, 306.518484, -0.000010
306.735962, 306.735965, 0.000003
306.890656, 306.890652, -0.000004
299.681976, 299.681976, 0.000000
299.581268, 299.581268, 0.000000
299.498260, 299.498269, 0.000009
299.429047, 299.429047, 0.000000
299.364105, 299.364111, 0.000006
299.318481, 299.318480, -0.000001
299.277069, 299.277078, 0.000009
299.240051, 299.240050, -0.000001
299.211884, 299.211892, 0.000009
299.191772, 299.191775, 0.000003
299.176361, 299.176359, -0.000002
299.166626, 299.166619, -0.000007
299.163635, 299.163650, 0.000014
299.162933, 299.162927, -0.000007
299.173218, 299.173231, 0.000013
299.194366, 299.194356, -0.000010
299.210510, 299.210514, 0.000004
299.240845, 299.240833, -0.000011
299.276855, 299.276858, 0.000003
299.317780, 299.317791, 0.000011
299.361389, 299.361384, -0.000005
299.412811, 299.412812, 0.000001
299.454498, 299.454484, -0.000014
299.519043, 299.519038, -0.000005
299.581757, 299.581759, 0.000003
299.637085, 299.637090, 0.000005
299.705383, 299.705369, -0.000014
299.770630, 299.770633, 0.000003
299.856842, 299.856828, -0.000014
300.005798, 300.005787, -0.000011
307.782166, 307.782166, 0.000000
308.037811, 308.037811, 0.000000
308.060669, 308.060671, 0.000002
308.070007, 308.070020, 0.000012
308.042419, 308.042414, -0.000006
307.977539, 307.977528, -0.000011
307.914307, 307.914297, -0.000010
307.894836, 307.894851, 0.000014
307.782471, 307.782485, 0.000014
307.747498, 307.747488, -0.000010
300.002686, 300.002686, 0.000000
300.002533, 300.002533, 0.000000
300.002594, 300.002587, -0.000007
300.003571, 300.003558, -0.000012
300.002533, 300.002519, -0.000014
300.002258, 300.002248, -0.000010
300.004181, 300.004194, 0.000013
300.002167, 300.002179, 0.000012
300.002502, 300.002500, -0.000003
300.002625, 300.002613, -0.000011
300.002563, 300.002549, -0.000014
300.002899, 300.002899, 0.000000
300.001648, 300.001653, 0.000005
300.002930, 300.002919, -0.000010
300.002930, 300.002944, 0.000014
300.002686, 300.002673, -0.000012
300.002106, 300.002107, 0.000001
300.002655, 300.002664, 0.000009
300.002563, 300.002570, 0.000007
300.001495, 300.001501, 0.000006
300.002502, 300.002501, -0.000001
300.002594, 300.002585, -0.000009
300.001587, 300.001575, -0.000011
300.002625, 300.002635, 0.000010
300.001556, 300.001566, 0.000010
300.002625, 300.002625, 0.000001
300.002808, 300.002798, -0.000010
300.001556, 300.001552, -0.000005
300.002411, 300.002404, -0.000007
300.001709, 300.001719, 0.000010
300.003204, 300.003193, -0.000011
300.001495, 300.001503, 0.000008
300.003754, 300.003745, -0.000009
300.002899, 300.002913, 0.000013
300.001465, 300.001459, -0.000006
300.002777, 300.002785, 0.000008
300.001617, 300.001627, 0.000010
300.002777, 300.002775, -0.000002
300.002838, 300.002830, -0.000009
300.001770, 300.001760, -0.000010
326.208557, 326.208557, 0.000000
312.449310, 312.449310, 0.000000
311.965576, 311.965576, 0.000000
330.724548, 330.724548, 0.000000
309.406647, 309.406647, 0.000000
325.868958, 325.868958, 0.000000
312.830139, 312.830139, 0.000000
312.533875, 312.533875, 0.000000
329.701141, 329.701141, 0.000000
309.083160, 309.083160, 0.000000
325.305878, 325.305878, 0.000000
313.077637, 313.077637, 0.000000
313.523376, 313.523376, 0.000000
303.423737, 303.423737, 0.000000
329.376526, 329.376526, 0.000000
313.669189, 313.669189, 0.000000
308.614777, 308.614777, 0.000000
309.892151, 309.892151, 0.000000
308.388763, 308.388763, 0.000000
308.075073, 308.075073, 0.000000
309.470673, 309.470673, 0.000000
307.905975, 307.905975, 0.000000
309.289551, 309.289551, 0.000000
307.656769, 307.656769, 0.000000
308.704803, 308.704803, 0.000000
308.991516, 308.991516, 0.000000
310.134338, 310.134338, 0.000000
303.350983, 303.350983, 0.000000
324.529388, 324.529388, 0.000000
313.948395, 313.948395, 0.000000
303.248260, 303.248259, -0.000002
303.214905, 303.214905, 0.000000
314.315369, 314.315369, 0.000000
323.696991, 323.696991, 0.000000
327.975220, 327.975220, 0.000000
314.680420, 314.680420, 0.000000
314.993805, 314.993805, 0.000000
310.655914, 310.655914, 0.000000
303.347473, 303.347473, 0.000000
303.498322, 303.498322, 0.000000
304.487305, 304.487305, 0.000000
305.115845, 305.115845, 0.000000
310.771576, 310.771576, 0.000000
306.356049, 306.356049, 0.000000
303.891235, 303.891235, 0.000000
307.931641, 307.931641, 0.000000
304.857727, 304.857727, 0.000000
303.843811, 303.843811, 0.000000
305.349792, 305.349792, 0.000000
303.609009, 303.609009, 0.000000
303.498840, 303.498840, 0.000000
310.577209, 310.577209, 0.000000
308.437469, 308.437469, 0.000000
306.076996, 306.077005, 0.000010
304.159912, 304.159912, 0.000000
