current pwr_bound is 1e-7
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 9680
pwrLength=303
pwrErrBoundBytes_size=606
pw_relBoundRatio=0.000000
hit: 5137
miss: 4541
length of statenum:65536
nodecount=5523
treeByteSize=49708
enCodeSize=8381
-------insight of tdps
dataLength=9680
exactDataNum=4543
realPrecision=0.000030
medianValue=0.000000
reqLength=36
quantization_intervals=20000
pwrErrBoundBytes_size=606
radExpo=8
-----------------------
timecost, 0.007656, seconds
done
input file size: 77440
output file size: 44170
sz compression ratio, 1.75 
timecost, 0.004675, second
done
Max absolute error = 2.86102294921875E-05
Max relative error = 5.6241248861677126632E-07
Max pw_relative err = 9.6224420598122790015E-08
../model_comparison/inputdata/sample_10/yf17_t.dat, ../model_comparison/inputdata/sample_10/yf17_t.dat.sz.out, 9680
size of double: 8
314.142670, 314.142670, 0.000000
313.640564, 313.640564, 0.000000
312.940399, 312.940380, -0.000019
311.858429, 311.858408, -0.000021
310.752106, 310.752134, 0.000029
309.794952, 309.794981, 0.000029
308.816376, 308.816364, -0.000011
308.059998, 308.060009, 0.000011
307.451996, 307.452005, 0.000010
306.817444, 306.817453, 0.000010
306.446625, 306.446611, -0.000013
306.186249, 306.186220, -0.000029
305.605682, 305.605711, 0.000029
305.613434, 305.613405, -0.000029
305.733032, 305.733028, -0.000004
305.351471, 305.351484, 0.000013
304.902405, 304.902416, 0.000011
305.171234, 305.171234, 0.000000
305.920349, 305.920347, -0.000002
306.718445, 306.718418, -0.000027
311.976746, 311.976746, 0.000000
311.121521, 311.121521, 0.000000
310.190491, 310.190495, 0.000004
309.296143, 309.296127, -0.000015
308.489471, 308.489447, -0.000025
307.738953, 307.738937, -0.000015
307.055969, 307.055952, -0.000017
306.425262, 306.425236, -0.000027
305.838867, 305.838865, -0.000002
305.297791, 305.297787, -0.000004
304.818542, 304.818556, 0.000013
304.382568, 304.382547, -0.000021
303.989655, 303.989643, -0.000011
303.639282, 303.639311, 0.000029
303.328125, 303.328121, -0.000004
303.057251, 303.057257, 0.000006
302.815613, 302.815601, -0.000011
302.601471, 302.601500, 0.000029
302.418274, 302.418262, -0.000011
302.263580, 302.263584, 0.000004
303.658539, 303.658539, 0.000000
303.552856, 303.552856, 0.000000
303.531525, 303.531549, 0.000025
303.541077, 303.541048, -0.000029
303.422943, 303.422949, 0.000006
303.337402, 303.337429, 0.000027
303.291840, 303.291821, -0.000019
303.315491, 303.315510, 0.000019
303.315735, 303.315725, -0.000010
303.277527, 303.277508, -0.000019
303.249451, 303.249460, 0.000010
303.182800, 303.182802, 0.000002
303.213501, 303.213528, 0.000027
303.285583, 303.285583, 0.000000
303.332733, 303.332747, 0.000013
303.365723, 303.365719, -0.000004
303.440094, 303.440081, -0.000013
303.524353, 303.524376, 0.000023
303.656586, 303.656565, -0.000021
303.724396, 303.724422, 0.000027
303.825684, 303.825687, 0.000004
303.933136, 303.933161, 0.000025
304.125122, 304.125128, 0.000006
304.216278, 304.216282, 0.000004
304.381012, 304.380991, -0.000021
304.474670, 304.474688, 0.000017
304.654724, 304.654711, -0.000013
304.818268, 304.818296, 0.000029
305.028259, 305.028238, -0.000021
305.100647, 305.100649, 0.000002
305.198364, 305.198366, 0.000002
305.386383, 305.386372, -0.000011
305.638458, 305.638472, 0.000013
305.768005, 305.768000, -0.000006
305.846863, 305.846855, -0.000008
306.070831, 306.070810, -0.000021
306.253540, 306.253553, 0.000013
306.518494, 306.518484, -0.000010
306.735962, 306.735935, -0.000027
306.890656, 306.890652, -0.000004
299.681976, 299.681976, 0.000000
299.581268, 299.581268, 0.000000
299.498260, 299.498240, -0.000021
299.429047, 299.429047, 0.000000
299.364105, 299.364111, 0.000006
299.318481, 299.318510, 0.000029
299.277069, 299.277048, -0.000021
299.240051, 299.240080, 0.000029
299.211884, 299.211863, -0.000021
299.191772, 299.191746, -0.000027
299.176361, 299.176359, -0.000002
299.166626, 299.166649, 0.000023
299.163635, 299.163620, -0.000015
299.162933, 299.162956, 0.000023
299.173218, 299.173231, 0.000013
299.194366, 299.194386, 0.000019
299.210510, 299.210514, 0.000004
299.240845, 299.240833, -0.000011
299.276855, 299.276829, -0.000027
299.317780, 299.317791, 0.000011
299.361389, 299.361414, 0.000025
299.412811, 299.412783, -0.000029
299.454498, 299.454514, 0.000015
299.519043, 299.519068, 0.000025
299.581757, 299.581730, -0.000027
299.637085, 299.637060, -0.000025
299.705383, 299.705399, 0.000015
299.770630, 299.770603, -0.000027
299.856842, 299.856857, 0.000015
300.005798, 300.005787, -0.000011
307.782166, 307.782166, 0.000000
308.037811, 308.037811, 0.000000
308.060669, 308.060671, 0.000002
308.070007, 308.069990, -0.000017
308.042419, 308.042414, -0.000006
307.977539, 307.977528, -0.000011
307.914307, 307.914297, -0.000010
307.894836, 307.894821, -0.000015
307.782471, 307.782455, -0.000015
307.747498, 307.747488, -0.000010
300.002686, 300.002686, 0.000000
300.002533, 300.002533, 0.000000
300.002594, 300.002617, 0.000023
300.003571, 300.003588, 0.000017
300.002533, 300.002548, 0.000015
300.002258, 300.002277, 0.000019
300.004181, 300.004194, 0.000013
300.002167, 300.002150, -0.000017
300.002502, 300.002529, 0.000027
300.002625, 300.002613, -0.000011
300.002563, 300.002579, 0.000015
300.002899, 300.002899, 0.000000
300.001648, 300.001623, -0.000025
300.002930, 300.002949, 0.000019
300.002930, 300.002914, -0.000015
300.002686, 300.002703, 0.000017
300.002106, 300.002077, -0.000029
300.002655, 300.002634, -0.000021
300.002563, 300.002541, -0.000023
300.001495, 300.001501, 0.000006
300.002502, 300.002531, 0.000029
300.002594, 300.002615, 0.000021
300.001587, 300.001575, -0.000011
300.002625, 300.002605, -0.000019
300.001556, 300.001566, 0.000010
300.002625, 300.002596, -0.000029
300.002808, 300.002798, -0.000010
300.001556, 300.001581, 0.000025
300.002411, 300.002434, 0.000023
300.001709, 300.001690, -0.000019
300.003204, 300.003193, -0.000011
300.001495, 300.001503, 0.000008
300.003754, 300.003775, 0.000021
300.002899, 300.002913, 0.000013
300.001465, 300.001459, -0.000006
300.002777, 300.002785, 0.000008
300.001617, 300.001627, 0.000010
300.002777, 300.002775, -0.000002
300.002838, 300.002859, 0.000021
300.001770, 300.001760, -0.000010
326.208557, 326.208557, 0.000000
312.449310, 312.449310, 0.000000
311.965576, 311.965576, 0.000000
330.724548, 330.724548, 0.000000
309.406647, 309.406647, 0.000000
325.868958, 325.868958, 0.000000
312.830139, 312.830139, 0.000000
312.533875, 312.533875, 0.000000
329.701141, 329.701141, 0.000000
309.083160, 309.083160, 0.000000
325.305878, 325.305878, 0.000000
313.077637, 313.077637, 0.000000
313.523376, 313.523376, 0.000000
303.423737, 303.423737, 0.000000
329.376526, 329.376526, 0.000000
313.669189, 313.669189, 0.000000
308.614777, 308.614777, 0.000000
309.892151, 309.892151, 0.000000
308.388763, 308.388763, 0.000000
308.075073, 308.075073, 0.000000
309.470673, 309.470673, 0.000000
307.905975, 307.905975, 0.000000
309.289551, 309.289551, 0.000000
307.656769, 307.656769, 0.000000
308.704803, 308.704803, 0.000000
308.991516, 308.991516, 0.000000
310.134338, 310.134338, 0.000000
303.350983, 303.350983, 0.000000
324.529388, 324.529388, 0.000000
313.948395, 313.948395, 0.000000
303.248260, 303.248259, -0.000002
303.214905, 303.214905, 0.000000
314.315369, 314.315369, 0.000000
323.696991, 323.696991, 0.000000
327.975220, 327.975220, 0.000000
314.680420, 314.680420, 0.000000
314.993805, 314.993805, 0.000000
310.655914, 310.655914, 0.000000
303.347473, 303.347473, 0.000000
303.498322, 303.498322, 0.000000
304.487305, 304.487305, 0.000000
305.115845, 305.115845, 0.000000
310.771576, 310.771576, 0.000000
306.356049, 306.356049, 0.000000
303.891235, 303.891235, 0.000000
307.931641, 307.931641, 0.000000
304.857727, 304.857727, 0.000000
303.843811, 303.843811, 0.000000
305.349792, 305.349792, 0.000000
303.609009, 303.609009, 0.000000
303.498840, 303.498840, 0.000000
310.577209, 310.577209, 0.000000
308.437469, 308.437469, 0.000000
306.076996, 306.077005, 0.000010
304.159912, 304.159941, 0.000029
