current pwr_bound is 5e-9
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 640
pwrLength=20
pwrErrBoundBytes_size=40
pw_relBoundRatio=0.000000
hit: 413
miss: 225
length of statenum:65536
nodecount=141
treeByteSize=988
enCodeSize=273
-------insight of tdps
dataLength=640
exactDataNum=227
realPrecision=0.000000
medianValue=0.000000
reqLength=39
quantization_intervals=20000
pwrErrBoundBytes_size=40
radExpo=-1
-----------------------
timecost, 0.005768, seconds
done
input file size: 5120
output file size: 1658
sz compression ratio, 3.09 
timecost, 0.003983, second
done
Max absolute error = 4.8762559545778572101E-09
Max relative error = 4.8762900886084771817E-09
Max pw_relative err = 4.8766948571149981078E-09
../model_comparison/inputdata/sample_1/astro.dat, ../model_comparison/inputdata/sample_1/astro.dat.sz.out, 640
size of double: 8
0.999986, 0.999986, -0.000000
0.999986, 0.999986, -0.000000
0.999986, 0.999986, -0.000000
0.999987, 0.999987, 0.000000
0.999987, 0.999987, 0.000000
0.999987, 0.999987, 0.000000
0.999987, 0.999987, 0.000000
0.999988, 0.999988, 0.000000
0.999988, 0.999988, 0.000000
0.999988, 0.999988, 0.000000
0.999988, 0.999988, 0.000000
0.999989, 0.999989, -0.000000
0.999989, 0.999989, -0.000000
0.999989, 0.999989, -0.000000
0.999989, 0.999989, -0.000000
0.999989, 0.999989, -0.000000
0.999990, 0.999990, -0.000000
0.999990, 0.999990, -0.000000
0.999990, 0.999990, -0.000000
0.999990, 0.999990, -0.000000
0.999990, 0.999990, -0.000000
0.999990, 0.999990, -0.000000
0.999991, 0.999991, 0.000000
0.999991, 0.999991, 0.000000
0.999991, 0.999991, 0.000000
0.999991, 0.999991, 0.000000
0.999991, 0.999991, 0.000000
0.999991, 0.999991, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999992, 0.999992, 0.000000
0.999993, 0.999993, -0.000000
0.999993, 0.999993, -0.000000
0.999993, 0.999993, -0.000000
0.999993, 0.999993, -0.000000
0.999912, 0.999912, -0.000000
0.999910, 0.999910, -0.000000
0.999909, 0.999909, -0.000000
0.999908, 0.999908, 0.000000
0.999906, 0.999906, -0.000000
0.999905, 0.999905, -0.000000
0.999904, 0.999904, 0.000000
0.999903, 0.999903, 0.000000
0.999902, 0.999902, -0.000000
0.999901, 0.999901, -0.000000
0.999901, 0.999901, -0.000000
0.999900, 0.999900, 0.000000
0.999900, 0.999900, 0.000000
0.999899, 0.999899, 0.000000
0.999899, 0.999899, 0.000000
0.999899, 0.999899, 0.000000
0.999899, 0.999899, 0.000000
0.999899, 0.999899, 0.000000
0.999899, 0.999899, 0.000000
0.999900, 0.999900, 0.000000
0.999900, 0.999900, 0.000000
0.999901, 0.999901, -0.000000
0.999901, 0.999901, -0.000000
0.999902, 0.999902, -0.000000
0.999903, 0.999903, 0.000000
0.999904, 0.999904, 0.000000
0.999905, 0.999905, -0.000000
0.999906, 0.999906, -0.000000
0.999908, 0.999908, 0.000000
0.999909, 0.999909, -0.000000
0.999910, 0.999910, -0.000000
0.999912, 0.999912, -0.000000
0.999913, 0.999913, -0.000000
0.999915, 0.999915, 0.000000
0.999917, 0.999917, -0.000000
0.999918, 0.999918, 0.000000
0.999920, 0.999920, -0.000000
0.999922, 0.999922, 0.000000
0.999923, 0.999923, 0.000000
0.999925, 0.999925, -0.000000
0.999975, 0.999975, -0.000000
0.999975, 0.999975, -0.000000
0.999976, 0.999976, 0.000000
0.999976, 0.999976, 0.000000
0.999977, 0.999977, 0.000000
0.999978, 0.999978, -0.000000
0.999978, 0.999978, -0.000000
0.999979, 0.999979, 0.000000
0.999979, 0.999979, 0.000000
0.999980, 0.999980, 0.000000
0.999980, 0.999980, 0.000000
0.999981, 0.999981, -0.000000
0.999981, 0.999981, -0.000000
0.999981, 0.999981, -0.000000
0.999982, 0.999982, -0.000000
0.999982, 0.999982, -0.000000
0.999983, 0.999983, -0.000000
0.999983, 0.999983, -0.000000
0.999983, 0.999983, -0.000000
0.999984, 0.999984, -0.000000
0.999984, 0.999984, -0.000000
0.999984, 0.999984, -0.000000
0.999985, 0.999985, -0.000000
0.999985, 0.999985, -0.000000
0.999985, 0.999985, -0.000000
0.999986, 0.999986, -0.000000
0.999986, 0.999986, -0.000000
0.999986, 0.999986, -0.000000
0.999986, 0.999986, -0.000000
0.999987, 0.999987, -0.000000
0.999987, 0.999987, -0.000000
0.999987, 0.999987, -0.000000
0.999987, 0.999987, -0.000000
0.999988, 0.999988, -0.000000
0.999988, 0.999988, -0.000000
0.999988, 0.999988, -0.000000
0.999988, 0.999988, -0.000000
0.999988, 0.999988, -0.000000
0.999989, 0.999989, 0.000000
0.999989, 0.999989, 0.000000
0.998600, 0.998600, -0.000000
0.999279, 0.999279, -0.000000
0.999503, 0.999503, -0.000000
0.999345, 0.999345, -0.000000
0.998862, 0.998862, -0.000000
0.996275, 0.996275, -0.000000
0.966146, 0.966146, -0.000000
0.891568, 0.891568, -0.000000
0.802656, 0.802656, -0.000000
0.779247, 0.779247, -0.000000
0.886359, 0.886359, -0.000000
0.967673, 0.967673, -0.000000
0.986936, 0.986936, -0.000000
0.932505, 0.932505, -0.000000
0.768547, 0.768547, -0.000000
0.615538, 0.615538, -0.000000
0.659054, 0.659054, -0.000000
0.804643, 0.804643, -0.000000
0.871503, 0.871503, -0.000000
0.933650, 0.933650, -0.000000
0.976681, 0.976681, -0.000000
0.990898, 0.990898, -0.000000
0.994425, 0.994425, -0.000000
0.995150, 0.995150, -0.000000
0.994427, 0.994427, -0.000000
0.991535, 0.991535, -0.000000
0.981607, 0.981607, -0.000000
0.952540, 0.952540, -0.000000
0.902657, 0.902657, -0.000000
0.839983, 0.839983, -0.000000
0.761272, 0.761272, -0.000000
0.779880, 0.779880, -0.000000
0.922999, 0.922999, -0.000000
0.991096, 0.991096, -0.000000
0.999481, 0.999481, -0.000000
0.998982, 0.998982, -0.000000
0.997510, 0.997510, -0.000000
0.994877, 0.994877, -0.000000
0.992475, 0.992475, -0.000000
0.993159, 0.993159, -0.000000
0.999951, 0.999951, -0.000000
0.999972, 0.999972, -0.000000
0.999973, 0.999973, -0.000000
0.999974, 0.999974, 0.000000
0.999974, 0.999974, 0.000000
0.999975, 0.999975, -0.000000
0.999976, 0.999976, -0.000000
0.999976, 0.999976, 0.000000
0.999977, 0.999977, 0.000000
0.999977, 0.999977, -0.000000
0.999978, 0.999978, -0.000000
0.999978, 0.999978, 0.000000
0.999979, 0.999979, -0.000000
0.999979, 0.999979, 0.000000
0.999980, 0.999980, 0.000000
0.999980, 0.999980, -0.000000
0.999981, 0.999981, -0.000000
0.999981, 0.999981, 0.000000
0.999982, 0.999982, 0.000000
0.999982, 0.999982, -0.000000
0.999982, 0.999982, 0.000000
0.999983, 0.999983, 0.000000
0.999983, 0.999983, -0.000000
0.999983, 0.999983, 0.000000
0.999984, 0.999984, 0.000000
0.999984, 0.999984, -0.000000
0.999984, 0.999984, 0.000000
0.999985, 0.999985, 0.000000
0.999985, 0.999985, -0.000000
0.999985, 0.999985, 0.000000
0.999985, 0.999985, -0.000000
0.999986, 0.999986, -0.000000
0.999986, 0.999986, 0.000000
0.999986, 0.999986, -0.000000
0.999987, 0.999987, 0.000000
0.999987, 0.999987, -0.000000
0.999987, 0.999987, 0.000000
0.999987, 0.999987, -0.000000
0.999988, 0.999988, -0.000000
