current pwr_bound is 5e-5
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 640
pwrLength=20
pwrErrBoundBytes_size=40
pw_relBoundRatio=0.000050
hit: 624
miss: 14
length of statenum:65536
nodecount=295
treeByteSize=2656
enCodeSize=345
-------insight of tdps
dataLength=640
exactDataNum=16
realPrecision=0.000050
medianValue=0.000000
reqLength=30
quantization_intervals=20000
pwrErrBoundBytes_size=40
radExpo=-1
-----------------------
timecost, 0.004215, seconds
done
input file size: 5120
output file size: 1598
sz compression ratio, 3.20 
timecost, 0.003850, second
done
Max absolute error = 4.9517578124991246113E-05
Max relative error = 4.9517924750464497674E-05
Max pw_relative err = 4.9518518976851804824E-05
../model_comparison/inputdata/sample_1/astro.dat, ../model_comparison/inputdata/sample_1/astro.dat.sz.out, 640
size of double: 8
0.999986, 0.999969, -0.000017
0.999986, 0.999969, -0.000017
0.999986, 0.999969, -0.000017
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999989, 0.999969, -0.000020
0.999989, 0.999969, -0.000020
0.999989, 0.999969, -0.000020
0.999989, 0.999969, -0.000020
0.999989, 0.999969, -0.000020
0.999990, 0.999969, -0.000021
0.999990, 0.999969, -0.000021
0.999990, 0.999969, -0.000021
0.999990, 0.999969, -0.000021
0.999990, 0.999969, -0.000021
0.999990, 0.999969, -0.000021
0.999991, 0.999969, -0.000022
0.999991, 0.999969, -0.000022
0.999991, 0.999969, -0.000022
0.999991, 0.999969, -0.000022
0.999991, 0.999969, -0.000022
0.999991, 0.999969, -0.000022
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999992, 0.999969, -0.000023
0.999993, 0.999969, -0.000024
0.999993, 0.999969, -0.000024
0.999993, 0.999969, -0.000024
0.999993, 0.999969, -0.000024
0.999912, 0.999870, -0.000042
0.999910, 0.999870, -0.000040
0.999909, 0.999870, -0.000039
0.999908, 0.999870, -0.000038
0.999906, 0.999870, -0.000036
0.999905, 0.999870, -0.000035
0.999904, 0.999870, -0.000034
0.999903, 0.999870, -0.000033
0.999902, 0.999870, -0.000032
0.999901, 0.999870, -0.000031
0.999901, 0.999870, -0.000031
0.999900, 0.999870, -0.000030
0.999900, 0.999870, -0.000030
0.999899, 0.999870, -0.000029
0.999899, 0.999870, -0.000029
0.999899, 0.999870, -0.000029
0.999899, 0.999870, -0.000029
0.999899, 0.999870, -0.000029
0.999899, 0.999870, -0.000029
0.999900, 0.999870, -0.000030
0.999900, 0.999870, -0.000030
0.999901, 0.999870, -0.000031
0.999901, 0.999870, -0.000031
0.999902, 0.999870, -0.000032
0.999903, 0.999870, -0.000033
0.999904, 0.999870, -0.000034
0.999905, 0.999870, -0.000035
0.999906, 0.999870, -0.000036
0.999908, 0.999870, -0.000038
0.999909, 0.999870, -0.000039
0.999910, 0.999870, -0.000040
0.999912, 0.999870, -0.000042
0.999913, 0.999870, -0.000043
0.999915, 0.999870, -0.000045
0.999917, 0.999870, -0.000047
0.999918, 0.999870, -0.000048
0.999920, 0.999969, 0.000049
0.999922, 0.999969, 0.000047
0.999923, 0.999969, 0.000046
0.999925, 0.999969, 0.000044
0.999975, 0.999969, -0.000006
0.999975, 0.999969, -0.000006
0.999976, 0.999969, -0.000007
0.999976, 0.999969, -0.000007
0.999977, 0.999969, -0.000008
0.999978, 0.999969, -0.000009
0.999978, 0.999969, -0.000009
0.999979, 0.999969, -0.000010
0.999979, 0.999969, -0.000010
0.999980, 0.999969, -0.000011
0.999980, 0.999969, -0.000011
0.999981, 0.999969, -0.000012
0.999981, 0.999969, -0.000012
0.999981, 0.999969, -0.000012
0.999982, 0.999969, -0.000013
0.999982, 0.999969, -0.000013
0.999983, 0.999969, -0.000014
0.999983, 0.999969, -0.000014
0.999983, 0.999969, -0.000014
0.999984, 0.999969, -0.000015
0.999984, 0.999969, -0.000015
0.999984, 0.999969, -0.000015
0.999985, 0.999969, -0.000016
0.999985, 0.999969, -0.000016
0.999985, 0.999969, -0.000016
0.999986, 0.999969, -0.000017
0.999986, 0.999969, -0.000017
0.999986, 0.999969, -0.000017
0.999986, 0.999969, -0.000017
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999987, 0.999969, -0.000018
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999988, 0.999969, -0.000019
0.999989, 0.999969, -0.000020
0.999989, 0.999969, -0.000020
0.998600, 0.998566, -0.000034
0.999279, 0.999268, -0.000011
0.999503, 0.999531, 0.000028
0.999345, 0.999355, 0.000010
0.998862, 0.998829, -0.000033
0.996275, 0.996284, 0.000009
0.966146, 0.966103, -0.000043
0.891568, 0.891525, -0.000043
0.802656, 0.802666, 0.000010
0.779247, 0.779236, -0.000011
0.886359, 0.886360, 0.000001
0.967673, 0.967667, -0.000006
0.986936, 0.986961, 0.000025
0.932505, 0.932526, 0.000021
0.768547, 0.768532, -0.000015
0.615538, 0.615524, -0.000014
0.659054, 0.659050, -0.000004
0.804643, 0.804626, -0.000017
0.871503, 0.871529, 0.000026
0.933650, 0.933670, 0.000020
0.976681, 0.976707, 0.000026
0.990898, 0.990875, -0.000023
0.994425, 0.994423, -0.000002
0.995150, 0.995163, 0.000013
0.994427, 0.994438, 0.000011
0.991535, 0.991516, -0.000019
0.981607, 0.981636, 0.000029
0.952540, 0.952530, -0.000010
0.902657, 0.902672, 0.000015
0.839983, 0.839996, 0.000013
0.761272, 0.761269, -0.000003
0.779880, 0.779892, 0.000012
0.922999, 0.923027, 0.000028
0.991096, 0.991089, -0.000007
0.999481, 0.999458, -0.000023
0.998982, 0.998978, -0.000004
0.997510, 0.997520, 0.000010
0.994877, 0.994904, 0.000027
0.992475, 0.992470, -0.000005
0.993159, 0.993149, -0.000010
0.999951, 0.999977, 0.000026
0.999972, 0.999962, -0.000010
0.999973, 0.999947, -0.000026
0.999974, 0.999931, -0.000043
0.999974, 1.000015, 0.000041
0.999975, 1.000000, 0.000025
0.999976, 0.999985, 0.000009
0.999976, 0.999969, -0.000007
0.999977, 0.999954, -0.000023
0.999977, 0.999939, -0.000038
0.999978, 1.000023, 0.000045
0.999978, 1.000008, 0.000030
0.999979, 0.999992, 0.000013
0.999979, 0.999977, -0.000002
0.999980, 0.999962, -0.000018
0.999980, 0.999947, -0.000033
0.999981, 1.000031, 0.000050
0.999981, 1.000015, 0.000034
0.999982, 1.000000, 0.000018
0.999982, 0.999985, 0.000003
0.999982, 0.999969, -0.000013
0.999983, 0.999954, -0.000029
0.999983, 0.999939, -0.000044
0.999983, 1.000023, 0.000040
0.999984, 1.000008, 0.000024
0.999984, 0.999992, 0.000008
0.999984, 0.999977, -0.000007
0.999985, 0.999962, -0.000023
0.999985, 0.999947, -0.000038
0.999985, 1.000031, 0.000046
0.999985, 1.000015, 0.000030
0.999986, 1.000000, 0.000014
0.999986, 0.999985, -0.000001
0.999986, 0.999969, -0.000017
0.999987, 0.999954, -0.000033
0.999987, 1.000031, 0.000044
0.999987, 1.000015, 0.000028
0.999987, 1.000000, 0.000013
0.999988, 0.999985, -0.000003
