current pwr_bound is 1e-4
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 640
pwrLength=20
pwrErrBoundBytes_size=40
pw_relBoundRatio=0.000100
hit: 629
miss: 9
length of statenum:65536
nodecount=273
treeByteSize=2458
enCodeSize=324
-------insight of tdps
dataLength=640
exactDataNum=11
realPrecision=0.000099
medianValue=0.000000
reqLength=29
quantization_intervals=20000
pwrErrBoundBytes_size=40
radExpo=-1
-----------------------
timecost, 0.004198, seconds
done
input file size: 5120
output file size: 1467
sz compression ratio, 3.49 
timecost, 0.005168, second
done
Max absolute error = 9.9108642578116246113E-05
Max relative error = 9.9109336343470642145E-05
Max pw_relative err = 9.9110525678104132732E-05
../model_comparison/inputdata/sample_1/astro.dat, ../model_comparison/inputdata/sample_1/astro.dat.sz.out, 640
size of double: 8
0.999986, 0.999939, -0.000047
0.999986, 0.999939, -0.000047
0.999986, 0.999939, -0.000047
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999989, 0.999939, -0.000050
0.999989, 0.999939, -0.000050
0.999989, 0.999939, -0.000050
0.999989, 0.999939, -0.000050
0.999989, 0.999939, -0.000050
0.999990, 0.999939, -0.000051
0.999990, 0.999939, -0.000051
0.999990, 0.999939, -0.000051
0.999990, 0.999939, -0.000051
0.999990, 0.999939, -0.000051
0.999990, 0.999939, -0.000051
0.999991, 0.999939, -0.000052
0.999991, 0.999939, -0.000052
0.999991, 0.999939, -0.000052
0.999991, 0.999939, -0.000052
0.999991, 0.999939, -0.000052
0.999991, 0.999939, -0.000052
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999992, 0.999939, -0.000053
0.999993, 0.999939, -0.000054
0.999993, 0.999939, -0.000054
0.999993, 0.999939, -0.000054
0.999993, 0.999939, -0.000054
0.999912, 0.999939, 0.000027
0.999910, 0.999939, 0.000029
0.999909, 0.999939, 0.000030
0.999908, 0.999939, 0.000031
0.999906, 0.999939, 0.000033
0.999905, 0.999939, 0.000034
0.999904, 0.999939, 0.000035
0.999903, 0.999939, 0.000036
0.999902, 0.999939, 0.000037
0.999901, 0.999939, 0.000038
0.999901, 0.999939, 0.000038
0.999900, 0.999939, 0.000039
0.999900, 0.999939, 0.000039
0.999899, 0.999939, 0.000040
0.999899, 0.999939, 0.000040
0.999899, 0.999939, 0.000040
0.999899, 0.999939, 0.000040
0.999899, 0.999939, 0.000040
0.999899, 0.999939, 0.000040
0.999900, 0.999939, 0.000039
0.999900, 0.999939, 0.000039
0.999901, 0.999939, 0.000038
0.999901, 0.999939, 0.000038
0.999902, 0.999939, 0.000037
0.999903, 0.999939, 0.000036
0.999904, 0.999939, 0.000035
0.999905, 0.999939, 0.000034
0.999906, 0.999939, 0.000033
0.999908, 0.999939, 0.000031
0.999909, 0.999939, 0.000030
0.999910, 0.999939, 0.000029
0.999912, 0.999939, 0.000027
0.999913, 0.999939, 0.000026
0.999915, 0.999939, 0.000024
0.999917, 0.999939, 0.000022
0.999918, 0.999939, 0.000021
0.999920, 0.999939, 0.000019
0.999922, 0.999939, 0.000017
0.999923, 0.999939, 0.000016
0.999925, 0.999939, 0.000014
0.999975, 0.999939, -0.000036
0.999975, 0.999939, -0.000036
0.999976, 0.999939, -0.000037
0.999976, 0.999939, -0.000037
0.999977, 0.999939, -0.000038
0.999978, 0.999939, -0.000039
0.999978, 0.999939, -0.000039
0.999979, 0.999939, -0.000040
0.999979, 0.999939, -0.000040
0.999980, 0.999939, -0.000041
0.999980, 0.999939, -0.000041
0.999981, 0.999939, -0.000042
0.999981, 0.999939, -0.000042
0.999981, 0.999939, -0.000042
0.999982, 0.999939, -0.000043
0.999982, 0.999939, -0.000043
0.999983, 0.999939, -0.000044
0.999983, 0.999939, -0.000044
0.999983, 0.999939, -0.000044
0.999984, 0.999939, -0.000045
0.999984, 0.999939, -0.000045
0.999984, 0.999939, -0.000045
0.999985, 0.999939, -0.000046
0.999985, 0.999939, -0.000046
0.999985, 0.999939, -0.000046
0.999986, 0.999939, -0.000047
0.999986, 0.999939, -0.000047
0.999986, 0.999939, -0.000047
0.999986, 0.999939, -0.000047
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999987, 0.999939, -0.000048
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999988, 0.999939, -0.000049
0.999989, 0.999939, -0.000050
0.999989, 0.999939, -0.000050
0.998600, 0.998535, -0.000065
0.999279, 0.999237, -0.000042
0.999503, 0.999588, 0.000085
0.999345, 0.999413, 0.000068
0.998862, 0.998886, 0.000024
0.996275, 0.996254, -0.000021
0.966146, 0.966072, -0.000074
0.891568, 0.891495, -0.000073
0.802656, 0.802635, -0.000021
0.779247, 0.779205, -0.000042
0.886359, 0.886391, 0.000032
0.967673, 0.967697, 0.000024
0.986936, 0.986992, 0.000056
0.932505, 0.932556, 0.000051
0.768547, 0.768501, -0.000046
0.615538, 0.615555, 0.000017
0.659054, 0.659019, -0.000035
0.804643, 0.804657, 0.000014
0.871503, 0.871559, 0.000056
0.933650, 0.933701, 0.000051
0.976681, 0.976677, -0.000004
0.990898, 0.990845, -0.000053
0.994425, 0.994392, -0.000033
0.995150, 0.995132, -0.000018
0.994427, 0.994408, -0.000019
0.991535, 0.991486, -0.000049
0.981607, 0.981606, -0.000001
0.952540, 0.952560, 0.000020
0.902657, 0.902641, -0.000016
0.839983, 0.840027, 0.000044
0.761272, 0.761299, 0.000027
0.779880, 0.779861, -0.000019
0.922999, 0.923058, 0.000059
0.991096, 0.991058, -0.000038
0.999481, 0.999489, 0.000008
0.998982, 0.999008, 0.000026
0.997510, 0.997551, 0.000041
0.994877, 0.994873, -0.000004
0.992475, 0.992439, -0.000036
0.993159, 0.993179, 0.000020
0.999951, 0.999870, -0.000081
0.999972, 1.000015, 0.000043
0.999973, 0.999962, -0.000011
0.999974, 0.999908, -0.000066
0.999974, 1.000053, 0.000079
0.999975, 1.000000, 0.000025
0.999976, 0.999947, -0.000029
0.999976, 0.999893, -0.000083
0.999977, 1.000038, 0.000061
0.999977, 0.999985, 0.000008
0.999978, 0.999931, -0.000047
0.999978, 1.000076, 0.000098
0.999979, 1.000023, 0.000044
0.999979, 0.999969, -0.000010
0.999980, 0.999916, -0.000064
0.999980, 1.000061, 0.000081
0.999981, 1.000008, 0.000027
0.999981, 0.999954, -0.000027
0.999982, 0.999901, -0.000081
0.999982, 1.000046, 0.000064
0.999982, 0.999992, 0.000010
0.999983, 0.999939, -0.000044
0.999983, 0.999886, -0.000097
0.999983, 1.000031, 0.000048
0.999984, 0.999977, -0.000007
0.999984, 0.999924, -0.000060
0.999984, 1.000069, 0.000085
0.999985, 1.000015, 0.000030
0.999985, 0.999962, -0.000023
0.999985, 0.999908, -0.000077
0.999985, 1.000053, 0.000068
0.999986, 1.000000, 0.000014
0.999986, 0.999947, -0.000039
0.999986, 1.000076, 0.000090
0.999987, 1.000023, 0.000036
0.999987, 0.999969, -0.000018
0.999987, 0.999916, -0.000071
0.999987, 1.000046, 0.000059
0.999988, 0.999992, 0.000004
