cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
timecost, 0.023447, seconds
done
776832
283963
sz compression ratio, 2.74 
timecost, 0.013900, second
done
Max absolute error = 1.171875
Max relative error = 3.8535659332029048631E-06
Max pw_relative err = 9.946419879412091668E-06
./inputdata/small/yf17_p_o.dat, ./inputdata/small/yf17_p_o.dat.sz.out, 97104
size of double: 8
94302.531250, 94303.250000, 0.718750
95413.289062, 95413.000000, -0.289062
96207.085938, 96207.750000, 0.664062
100828.757812, 100828.000000, -0.757812
103630.515625, 103630.000000, -0.515625
104635.484375, 104634.750000, -0.734375
103867.468750, 103866.750000, -0.718750
102152.757812, 102152.000000, -0.757812
99522.250000, 99522.000000, -0.250000
97458.640625, 97459.000000, 0.359375
97629.882812, 97630.750000, 0.867188
92842.289062, 92843.000000, 0.710938
90054.320312, 90053.750000, -0.570312
95081.093750, 95081.750000, 0.656250
96543.523438, 96543.250000, -0.273438
97111.554688, 97112.250000, 0.695312
95351.617188, 95352.000000, 0.382812
89624.085938, 89624.500000, 0.414062
94181.210938, 94181.750000, 0.539062
96703.703125, 96703.750000, 0.046875
97467.195312, 97467.000000, -0.195312
97492.835938, 97493.500000, 0.664062
96534.609375, 96534.750000, 0.140625
93532.484375, 93532.000000, -0.484375
95710.929688, 95711.000000, 0.070312
99180.046875, 99179.750000, -0.296875
95953.671875, 95953.000000, -0.671875
95854.625000, 95855.250000, 0.625000
96039.546875, 96039.250000, -0.296875
95853.546875, 95854.000000, 0.453125
98441.492188, 98440.750000, -0.742188
97417.523438, 97417.250000, -0.273438
98165.015625, 98164.750000, -0.265625
98517.476562, 98517.375000, -0.101562
98552.960938, 98552.750000, -0.210938
98414.320312, 98414.312500, -0.007812
98020.468750, 98021.062500, 0.593750
94528.140625, 94527.875000, -0.265625
92999.437500, 92998.937500, -0.500000
99830.390625, 99829.875000, -0.515625
102279.914062, 102280.062500, 0.148438
99501.390625, 99500.687500, -0.703125
91849.601562, 91849.500000, -0.101562
94110.906250, 94110.687500, -0.218750
95841.210938, 95842.000000, 0.789062
97825.750000, 97826.437500, 0.687500
97994.523438, 97995.125000, 0.601562
95561.125000, 95561.687500, 0.562500
108563.437500, 108563.812500, 0.375000
106645.304688, 106645.062500, -0.242188
105509.812500, 105509.312500, -0.500000
108516.648438, 108516.375000, -0.273438
101930.570312, 101930.000000, -0.570312
101293.390625, 101293.750000, 0.359375
102171.273438, 102171.187500, -0.085938
103161.515625, 103161.687500, 0.171875
91943.101562, 91943.125000, 0.023438
114645.585938, 114645.000000, -0.585938
99648.984375, 99649.812500, 0.828125
95668.968750, 95668.937500, -0.031250
92768.265625, 92768.062500, -0.203125
90881.218750, 90881.375000, 0.156250
89555.210938, 89554.937500, -0.273438
88164.773438, 88164.375000, -0.398438
87395.367188, 87394.812500, -0.554688
86870.007812, 86870.250000, 0.242188
86566.710938, 86566.937500, 0.226562
87283.046875, 87283.625000, 0.578125
87475.640625, 87475.312500, -0.328125
89187.062500, 89187.000000, -0.062500
89894.062500, 89893.687500, -0.375000
91129.625000, 91129.125000, -0.500000
91902.000000, 91902.062500, 0.062500
92156.203125, 92156.250000, 0.046875
92691.796875, 92691.687500, -0.109375
93007.265625, 93007.125000, -0.140625
93039.125000, 93038.812500, -0.312500
92887.796875, 92888.000000, 0.203125
92535.171875, 92534.687500, -0.484375
91960.445312, 91960.125000, -0.320312
91299.906250, 91299.312500, -0.593750
90628.460938, 90628.500000, 0.039062
90125.250000, 90125.187500, -0.062500
88911.312500, 88911.875000, 0.562500
65121.785156, 65122.312500, 0.527344
75380.679688, 75380.250000, -0.429688
68108.328125, 68108.187500, -0.140625
69775.171875, 69774.875000, -0.296875
80701.718750, 80701.562500, -0.156250
68749.070312, 68749.500000, 0.429688
98900.562500, 98900.500000, -0.062500
99067.015625, 99066.500000, -0.515625
99010.148438, 99010.000000, -0.148438
97686.156250, 97686.000000, -0.156250
97178.218750, 97178.250000, 0.031250
96160.351562, 96160.500000, 0.148438
94998.976562, 94999.000000, 0.023438
94080.750000, 94080.500000, -0.250000
93238.070312, 93238.500000, 0.429688
92232.640625, 92233.000000, 0.359375
90952.265625, 90953.000000, 0.734375
89462.757812, 89463.000000, 0.242188
87791.171875, 87791.500000, 0.328125
86417.953125, 86418.500000, 0.546875
85909.109375, 85909.500000, 0.390625
84666.531250, 84667.000000, 0.468750
92059.406250, 92060.000000, 0.593750
93048.710938, 93048.000000, -0.710938
95165.914062, 95165.500000, -0.414062
98414.507812, 98414.000000, -0.507812
98651.265625, 98652.000000, 0.734375
97293.125000, 97292.500000, -0.625000
95227.351562, 95228.000000, 0.648438
94195.203125, 94195.500000, 0.296875
93404.937500, 93404.500000, -0.437500
94017.437500, 94017.500000, 0.062500
96065.015625, 96064.500000, -0.515625
107353.945312, 107354.500000, 0.554688
77400.312500, 77400.500000, 0.187500
97077.101562, 97077.000000, -0.101562
98551.101562, 98551.000000, -0.101562
99070.765625, 99071.000000, 0.234375
98489.328125, 98490.000000, 0.671875
97797.007812, 97796.500000, -0.507812
96999.281250, 96999.500000, 0.218750
95980.656250, 95980.500000, -0.156250
94445.906250, 94445.500000, -0.406250
92760.015625, 92760.500000, 0.484375
90952.296875, 90952.500000, 0.203125
88643.023438, 88643.031250, 0.007812
86464.632812, 86464.625000, -0.007812
83511.203125, 83511.093750, -0.109375
81309.375000, 81309.343750, -0.031250
79304.804688, 79304.750000, -0.054688
79655.195312, 79655.062500, -0.132812
82909.140625, 82909.281250, 0.140625
87744.835938, 87744.968750, 0.132812
94374.226562, 94374.187500, -0.039062
98460.562500, 98460.625000, 0.062500
98285.375000, 98285.281250, -0.093750
96201.039062, 96201.093750, 0.054688
93831.929688, 93832.000000, 0.070312
92527.578125, 92527.718750, 0.140625
91788.968750, 91789.031250, 0.062500
92217.218750, 92217.250000, 0.031250
93936.000000, 93936.125000, 0.125000
107016.335938, 107016.312500, -0.023438
64637.992188, 64637.984375, -0.007812
82312.062500, 82312.062500, 0.000000
totaldiff=45612.2695312500, sz=97104, average absolute error value:0.4697259591
totaldiff=0.4515738541, sz=97104, average relative error rate:0.0000046504
