current pwr_bound is 1e-11
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 282616
pwrLength=8832
pwrErrBoundBytes_size=17664
pw_relBoundRatio=0.000000
hit: 1
miss: 282613
length of statenum:65536
nodecount=3
treeByteSize=22
enCodeSize=35327
-------insight of tdps
dataLength=282616
exactDataNum=282615
realPrecision=0.000000
medianValue=0.000000
reqLength=64
quantization_intervals=20000
pwrErrBoundBytes_size=17664
radExpo=28
-----------------------
timecost, 0.060909, seconds
1271130.000000, 1271130.000000, 0.000000
1072810.000000, 1072810.000000, 0.000000
3587610.000000, 3587610.000000, 0.000000
53457600.000000, 53457600.000000, 0.000000
1227510.000000, 1227510.000000, 0.000000
32655100.000000, 32655100.000000, 0.000000
889044.000000, 889044.000000, 0.000000
2021880.000000, 2021880.000000, 0.000000
1208150.000000, 1208150.000000, 0.000000
1935900.000000, 1935900.000000, 0.000000
1635460.000000, 1635460.000000, 0.000000
3706490.000000, 3706490.000000, 0.000000
748573.000000, 748573.000000, 0.000000
1181950.000000, 1181950.000000, 0.000000
826583.000000, 826583.000000, 0.000000
11684900.000000, 11684900.000000, 0.000000
497292.000000, 497292.000000, 0.000000
1195890.000000, 1195890.000000, 0.000000
543089.000000, 543089.000000, 0.000000
2549750.000000, 2549750.000000, 0.000000
597665.000000, 597665.000000, 0.000000
6386690.000000, 6386690.000000, 0.000000
1761120.000000, 1761120.000000, 0.000000
2815070.000000, 2815070.000000, 0.000000
1358730.000000, 1358730.000000, 0.000000
1961310.000000, 1961310.000000, 0.000000
12905600.000000, 12905600.000000, 0.000000
2407830.000000, 2407830.000000, 0.000000
23776800.000000, 23776800.000000, 0.000000
3551420.000000, 3551420.000000, 0.000000
760316.000000, 760316.000000, 0.000000
1520820.000000, 1520820.000000, 0.000000
4305240.000000, 4305240.000000, 0.000000
1256890.000000, 1256890.000000, 0.000000
809345.000000, 809345.000000, 0.000000
750960.000000, 750960.000000, 0.000000
1646340.000000, 1646340.000000, 0.000000
1139260.000000, 1139260.000000, 0.000000
462204.000000, 462204.000000, 0.000000
858411.000000, 858411.000000, 0.000000
3862990.000000, 3862990.000000, 0.000000
7070860.000000, 7070860.000000, 0.000000
899807.000000, 899807.000000, 0.000000
352904.000000, 352904.000000, 0.000000
2020630.000000, 2020630.000000, 0.000000
1213540.000000, 1213540.000000, 0.000000
751591.000000, 751591.000000, 0.000000
4885490.000000, 4885490.000000, 0.000000
1074280.000000, 1074280.000000, 0.000000
489965.000000, 489965.000000, 0.000000
615656.000000, 615656.000000, 0.000000
1507790.000000, 1507790.000000, 0.000000
197954000.000000, 197954000.000000, 0.000000
9624900.000000, 9624900.000000, 0.000000
9665940.000000, 9665940.000000, 0.000000
1484070.000000, 1484070.000000, 0.000000
1846650.000000, 1846650.000000, 0.000000
7733180.000000, 7733180.000000, 0.000000
775603.000000, 775603.000000, 0.000000
8616480.000000, 8616480.000000, 0.000000
1081380.000000, 1081380.000000, 0.000000
7154640.000000, 7154640.000000, 0.000000
5702690.000000, 5702690.000000, 0.000000
11145400.000000, 11145400.000000, 0.000000
4963890.000000, 4963890.000000, 0.000000
753598.000000, 753598.000000, 0.000000
1526280.000000, 1526280.000000, 0.000000
30249800.000000, 30249800.000000, 0.000000
2970840.000000, 2970840.000000, 0.000000
1632600.000000, 1632600.000000, 0.000000
3046370.000000, 3046370.000000, 0.000000
2850210.000000, 2850210.000000, 0.000000
2622980.000000, 2622980.000000, 0.000000
3149090.000000, 3149090.000000, 0.000000
992713.000000, 992713.000000, 0.000000
1064730.000000, 1064730.000000, 0.000000
640195.000000, 640195.000000, 0.000000
1136290.000000, 1136290.000000, 0.000000
1311510.000000, 1311510.000000, 0.000000
2063320.000000, 2063320.000000, 0.000000
22722100.000000, 22722100.000000, 0.000000
538787.000000, 538787.000000, 0.000000
15056800.000000, 15056800.000000, 0.000000
1722000.000000, 1722000.000000, 0.000000
1287950.000000, 1287950.000000, 0.000000
8981420.000000, 8981420.000000, 0.000000
1345960.000000, 1345960.000000, 0.000000
1089230.000000, 1089230.000000, 0.000000
880488.000000, 880488.000000, 0.000000
1365710.000000, 1365710.000000, 0.000000
1292030.000000, 1292030.000000, 0.000000
1621550.000000, 1621550.000000, 0.000000
688926.000000, 688926.000000, 0.000000
617845.000000, 617845.000000, 0.000000
3842660.000000, 3842660.000000, 0.000000
326835.000000, 326835.000000, 0.000000
1550650.000000, 1550650.000000, 0.000000
65633000.000000, 65633000.000000, 0.000000
639143.000000, 639143.000000, 0.000000
934364.000000, 934364.000000, 0.000000
1079200.000000, 1079200.000000, 0.000000
10221200.000000, 10221200.000000, 0.000000
1883330.000000, 1883330.000000, 0.000000
2408600.000000, 2408600.000000, 0.000000
6863110.000000, 6863110.000000, 0.000000
10961100.000000, 10961100.000000, 0.000000
1062250.000000, 1062250.000000, 0.000000
4237410.000000, 4237410.000000, 0.000000
1465240.000000, 1465240.000000, 0.000000
1259650.000000, 1259650.000000, 0.000000
1000020.000000, 1000020.000000, 0.000000
2095140.000000, 2095140.000000, 0.000000
11973500.000000, 11973500.000000, 0.000000
4423210.000000, 4423210.000000, 0.000000
937339.000000, 937339.000000, 0.000000
563773.000000, 563773.000000, 0.000000
779269.000000, 779269.000000, 0.000000
5497650.000000, 5497650.000000, 0.000000
40491200.000000, 40491200.000000, 0.000000
1116610.000000, 1116610.000000, 0.000000
2641080.000000, 2641080.000000, 0.000000
963011.000000, 963011.000000, 0.000000
11413200.000000, 11413200.000000, 0.000000
1589680.000000, 1589680.000000, 0.000000
2134550.000000, 2134550.000000, 0.000000
7247140.000000, 7247140.000000, 0.000000
2242200.000000, 2242200.000000, 0.000000
763676.000000, 763676.000000, 0.000000
1903470.000000, 1903470.000000, 0.000000
2568430.000000, 2568430.000000, 0.000000
44467200.000000, 44467200.000000, 0.000000
1864380.000000, 1864380.000000, 0.000000
2176670.000000, 2176670.000000, 0.000000
11517000.000000, 11517000.000000, 0.000000
931965.000000, 931965.000000, 0.000000
1727590.000000, 1727590.000000, 0.000000
4329400.000000, 4329400.000000, 0.000000
1407060.000000, 1407060.000000, 0.000000
2268990.000000, 2268990.000000, 0.000000
1701030.000000, 1701030.000000, 0.000000
1022370.000000, 1022370.000000, 0.000000
1559020.000000, 1559020.000000, 0.000000
1844140.000000, 1844140.000000, 0.000000
7886970.000000, 7886970.000000, 0.000000
1238600.000000, 1238600.000000, 0.000000
802595.000000, 802595.000000, 0.000000
3259410.000000, 3259410.000000, 0.000000
3180650.000000, 3180650.000000, 0.000000
107191000.000000, 107191000.000000, 0.000000
1238380.000000, 1238380.000000, 0.000000
totaldiff=0.0000001846, sz=282616, average absolute error value:0.0000000000
totaldiff=0.0000000000, sz=282616, average relative error rate:0.0000000000
