current pwr_bound is 1e-3
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 282616
pwrLength=8832
pwrErrBoundBytes_size=17664
pw_relBoundRatio=0.001000
hit: 270689
miss: 11925
length of statenum:65536
nodecount=31879
treeByteSize=286912
enCodeSize=417670
-------insight of tdps
dataLength=282616
exactDataNum=11927
realPrecision=0.004150
medianValue=0.000000
reqLength=29
quantization_intervals=20000
pwrErrBoundBytes_size=17664
radExpo=28
-----------------------
timecost, 0.033920, seconds
done
input file size: 2260928
output file size: 589659
sz compression ratio, 3.83 
timecost, 0.023136, second
done
Max absolute error = 8184
Max relative error = 2.5573082238575206674E-05
Max pw_relative err = 0.00099588655553150022201
../model_comparison/inputdata/original/eddy.dat, ../model_comparison/inputdata/original/eddy.dat.sz.out, 282616
size of double: 8
3023.070000, 3023.069992, -0.000008
2231.360000, 2231.359985, -0.000015
12833.000000, 12833.899979, 0.899979
11872.500000, 11872.189972, -0.310028
222060.000000, 222060.000000, 0.000000
1720380.000000, 1720380.000000, 0.000000
3733730.000000, 3733730.000000, 0.000000
9395860.000000, 9395860.000000, 0.000000
61507900.000000, 61507900.000000, 0.000000
30586400.000000, 30586400.000000, 0.000000
9856330.000000, 9856330.000000, 0.000000
3057990.000000, 3057990.000000, 0.000000
2222080.000000, 2222080.000000, 0.000000
1673770.000000, 1673770.000000, 0.000000
3221100.000000, 3221100.000000, 0.000000
2547400.000000, 2547400.000000, 0.000000
1819950.000000, 1819950.000000, 0.000000
1329300.000000, 1329300.000000, 0.000000
1779460.000000, 1779460.000000, 0.000000
2028610.000000, 2028610.000000, 0.000000
2029530.000000, 2029530.000000, 0.000000
8483340.000000, 8483340.000000, 0.000000
2225850.000000, 2225850.000000, 0.000000
7211040.000000, 7211040.000000, 0.000000
2259440.000000, 2259440.000000, 0.000000
6120060.000000, 6120060.000000, 0.000000
7975770.000000, 7975770.000000, 0.000000
2010970.000000, 2010970.000000, 0.000000
2671500.000000, 2671500.000000, 0.000000
825720.000000, 825720.000000, 0.000000
1884740.000000, 1884740.000000, 0.000000
2899240.000000, 2899240.000000, 0.000000
3983720.000000, 3983628.000000, -92.000000
44187800.000000, 44187776.000000, -24.000000
1066890.000000, 1066890.000000, 0.000000
5213730.000000, 5213728.000000, -2.000000
6278870.000000, 6278326.000000, -544.000000
36907500.000000, 36907456.000000, -44.000000
7564540.000000, 7564536.000000, -4.000000
1442980.000000, 1442980.000000, 0.000000
4189150.000000, 4190032.000000, 882.000000
2014020.000000, 2014460.000000, 440.000000
25165700.000000, 25165696.000000, -4.000000
1769690.000000, 1769690.000000, 0.000000
5639980.000000, 5639976.000000, -4.000000
1119910.000000, 1120118.000000, 208.000000
2625110.000000, 2624964.000000, -146.000000
2280880.000000, 2280466.000000, -414.000000
1061220.000000, 1061472.000000, 252.000000
5005070.000000, 5005230.000000, 160.000000
4162740.000000, 4162556.000000, -184.000000
2699590.000000, 2699850.000000, 260.000000
23530200.000000, 23530176.000000, -24.000000
59347800.000000, 59346998.000000, -802.000000
899858.000000, 899858.000000, 0.000000
10835900.000000, 10835888.000000, -12.000000
27620600.000000, 27620942.000000, 342.000000
4588290.000000, 4588288.000000, -2.000000
1472110.000000, 1472110.000000, 0.000000
51570800.000000, 51570752.000000, -48.000000
8823530.000000, 8823520.000000, -10.000000
1893890.000000, 1893890.000000, 0.000000
1111860.000000, 1112612.000000, 752.000000
5898590.000000, 5899078.000000, 488.000000
3484710.000000, 3484392.000000, -318.000000
1045410.000000, 1045514.000000, 104.000000
3502860.000000, 3502828.000000, -32.000000
1202920.000000, 1202382.000000, -538.000000
4757690.000000, 4757744.000000, 54.000000
2121340.000000, 2121298.000000, -42.000000
2290430.000000, 2289780.000000, -650.000000
1251380.000000, 1251350.000000, -30.000000
1006640.000000, 1007224.000000, 584.000000
4206450.000000, 4206426.000000, -24.000000
5292390.000000, 5292860.000000, 470.000000
25609400.000000, 25609376.000000, -24.000000
3681030.000000, 3681028.000000, -2.000000
3077060.000000, 3077060.000000, 0.000000
2783800.000000, 2783556.000000, -244.000000
3416660.000000, 3416068.000000, -592.000000
5413340.000000, 5412740.000000, -600.000000
3806580.000000, 3806148.000000, -432.000000
3562230.000000, 3562372.000000, 142.000000
1560060.000000, 1560644.000000, 584.000000
2944070.000000, 2944452.000000, 382.000000
1286840.000000, 1286788.000000, -52.000000
5395290.000000, 5394884.000000, -406.000000
1793980.000000, 1793796.000000, -184.000000
2798900.000000, 2798596.000000, -304.000000
3834030.000000, 3834308.000000, 278.000000
13538800.000000, 13538820.000000, 20.000000
6178890.000000, 6178888.000000, -2.000000
1498060.000000, 1497548.000000, -512.000000
5885880.000000, 5885520.000000, -360.000000
965883.000000, 966292.000000, 409.000000
685858.000000, 685208.000000, -650.000000
3219960.000000, 3220188.000000, 228.000000
3170100.000000, 3170080.000000, -20.000000
854517.000000, 854564.000000, 47.000000
2120120.000000, 2120040.000000, -80.000000
727430.000000, 727276.000000, -154.000000
1648650.000000, 1648880.000000, 230.000000
1073540.000000, 1073460.000000, -80.000000
2530570.000000, 2530744.000000, 174.000000
3693490.000000, 3693692.000000, 202.000000
10994200.000000, 10994200.000000, 0.000000
1073530.000000, 1073530.000000, 0.000000
2777050.000000, 2777050.000000, 0.000000
291205.000000, 291322.000000, 117.000000
1090620.000000, 1090522.000000, -98.000000
2454330.000000, 2454202.000000, -128.000000
992869.000000, 992602.000000, -267.000000
2983470.000000, 2983546.000000, 76.000000
1529310.000000, 1529434.000000, 124.000000
3779470.000000, 3779578.000000, 108.000000
992095.000000, 992026.000000, -69.000000
14142000.000000, 14142000.000000, 0.000000
5600090.000000, 5600088.000000, -2.000000
1174770.000000, 1174848.000000, 78.000000
35839100.000000, 35839072.000000, -28.000000
4081330.000000, 4081330.000000, 0.000000
2170700.000000, 2170700.000000, 0.000000
18286000.000000, 18286000.000000, 0.000000
5008070.000000, 5008068.000000, -2.000000
762543.000000, 762543.000000, 0.000000
1073520.000000, 1073754.000000, 234.000000
2336960.000000, 2337093.000000, 133.000000
1303530.000000, 1303344.000000, -186.000000
684911.000000, 685211.000000, 300.000000
5980660.000000, 5980358.000000, -302.000000
140156000.000000, 140155904.000000, -96.000000
1787340.000000, 1787340.000000, 0.000000
1077360.000000, 1077360.000000, 0.000000
1609700.000000, 1609876.000000, 176.000000
3426270.000000, 3426232.000000, -38.000000
1034210.000000, 1034204.000000, -6.000000
1782470.000000, 1782144.000000, -326.000000
1230400.000000, 1229924.000000, -476.000000
7586300.000000, 7586504.000000, 204.000000
1388440.000000, 1388440.000000, 0.000000
3559140.000000, 3559272.000000, 132.000000
59946900.000000, 59946880.000000, -20.000000
6014930.000000, 6014928.000000, -2.000000
2986760.000000, 2986760.000000, 0.000000
571427.000000, 571136.000000, -291.000000
1724880.000000, 1725240.000000, 360.000000
1377660.000000, 1377904.000000, 244.000000
108209000.000000, 108208896.000000, -104.000000
938022.000000, 938022.000000, 0.000000
12925300.000000, 12925296.000000, -4.000000
3489930.000000, 3489928.000000, -2.000000
4735320.000000, 4735456.000000, 136.000000
767600.000000, 767288.000000, -312.000000
2262190.000000, 2261968.000000, -222.000000
1329770.000000, 1329320.000000, -450.000000
1638050.000000, 1638080.000000, 30.000000
1740930.000000, 1741208.000000, 278.000000
701594.000000, 701936.000000, 342.000000
921698.000000, 921480.000000, -218.000000
4859250.000000, 4858720.000000, -530.000000
866937.000000, 867032.000000, 95.000000
1689600.000000, 1689552.000000, -48.000000
2093610.000000, 2093896.000000, 286.000000
25102000.000000, 25102000.000000, 0.000000
600813.000000, 600813.000000, 0.000000
705818.000000, 705818.000000, 0.000000
523036.000000, 523111.000000, 75.000000
1961820.000000, 1962132.000000, 312.000000
445573.000000, 445409.000000, -164.000000
67582400.000000, 67582400.000000, 0.000000
813786.000000, 813786.000000, 0.000000
2473170.000000, 2473170.000000, 0.000000
3080080.000000, 3080202.000000, 122.000000
2302010.000000, 2302242.000000, 232.000000
1480960.000000, 1481082.000000, 122.000000
43393800.000000, 43393792.000000, -8.000000
40914900.000000, 40914880.000000, -20.000000
2081890.000000, 2081890.000000, 0.000000
2617840.000000, 2617840.000000, 0.000000
1870340.000000, 1870750.000000, 410.000000
1400600.000000, 1401004.000000, 404.000000
2681800.000000, 2681722.000000, -78.000000
2399810.000000, 2399464.000000, -346.000000
441923.000000, 441910.000000, -13.000000
984140.000000, 983908.000000, -232.000000
5034990.000000, 5034610.000000, -380.000000
1637420.000000, 1637632.000000, 212.000000
1157020.000000, 1156654.000000, -366.000000
2212290.000000, 2211868.000000, -422.000000
731211.000000, 731242.000000, 31.000000
1734650.000000, 1734616.000000, -34.000000
1064700.000000, 1064422.000000, -278.000000
1444070.000000, 1443796.000000, -274.000000
2462500.000000, 2462562.000000, 62.000000
13602000.000000, 13602000.000000, 0.000000
5348610.000000, 5348608.000000, -2.000000
3565810.000000, 3566160.000000, 350.000000
2682360.000000, 2682016.000000, -344.000000
9894950.000000, 9894672.000000, -278.000000
3917770.000000, 3917770.000000, 0.000000
1517920.000000, 1518308.000000, 388.000000
1566630.000000, 1566910.000000, 280.000000
15878200.000000, 15878200.000000, 0.000000
838014.000000, 838014.000000, 0.000000
476529.000000, 476529.000000, 0.000000
670845.000000, 670916.000000, 71.000000
1722520.000000, 1722775.000000, 255.000000
1457210.000000, 1456874.000000, -336.000000
2115440.000000, 2115261.000000, -179.000000
802814.000000, 802576.000000, -238.000000
1564160.000000, 1563971.000000, -189.000000
1024790.000000, 1025238.000000, 448.000000
4674060.000000, 4673641.000000, -419.000000
712451.000000, 712444.000000, -7.000000
757769.000000, 757423.000000, -346.000000
2415100.000000, 2415266.000000, 166.000000
3232230.000000, 3232341.000000, 111.000000
2314060.000000, 2314056.000000, -4.000000
3501580.000000, 3501403.000000, -177.000000
18343700.000000, 18343696.000000, -4.000000
2685170.000000, 2685170.000000, 0.000000
10773400.000000, 10773400.000000, 0.000000
956824.000000, 956824.000000, 0.000000
3306820.000000, 3306820.000000, 0.000000
10977200.000000, 10976816.000000, -384.000000
998824.000000, 998824.000000, 0.000000
6853130.000000, 6853128.000000, -2.000000
797254.000000, 797254.000000, 0.000000
11448100.000000, 11448096.000000, -4.000000
672294.000000, 672294.000000, 0.000000
2003940.000000, 2003940.000000, 0.000000
1860810.000000, 1861186.000000, 376.000000
2622370.000000, 2622432.000000, 62.000000
2914030.000000, 2914078.000000, 48.000000
1112060.000000, 1112124.000000, 64.000000
5615640.000000, 5615770.000000, 130.000000
136623000.000000, 136622976.000000, -24.000000
6464960.000000, 6464960.000000, 0.000000
594290.000000, 594290.000000, 0.000000
1754450.000000, 1754820.000000, 370.000000
4436160.000000, 4436150.000000, -10.000000
9593580.000000, 9593480.000000, -100.000000
5512190.000000, 5512188.000000, -2.000000
404931.000000, 405296.000000, 365.000000
564427.000000, 564804.000000, 377.000000
1582350.000000, 1582712.000000, 362.000000
1661950.000000, 1662220.000000, 270.000000
1088390.000000, 1088128.000000, -262.000000
4540300.000000, 4540436.000000, 136.000000
2164960.000000, 2164744.000000, -216.000000
597981.000000, 597852.000000, -129.000000
3196200.000000, 3196560.000000, 360.000000
666717.000000, 666468.000000, -249.000000
858430.000000, 858776.000000, 346.000000
4355430.000000, 4355084.000000, -346.000000
2734970.000000, 2734592.000000, -378.000000
23207300.000000, 23207296.000000, -4.000000
15192700.000000, 15192696.000000, -4.000000
18396700.000000, 18396688.000000, -12.000000
1883500.000000, 1883500.000000, 0.000000
3849490.000000, 3849490.000000, 0.000000
2172240.000000, 2172280.000000, 40.000000
728396.000000, 728350.000000, -46.000000
9170300.000000, 9170296.000000, -4.000000
600535.000000, 600535.000000, 0.000000
1861180.000000, 1861180.000000, 0.000000
840600.000000, 840865.000000, 265.000000
956631.000000, 956230.000000, -401.000000
8363090.000000, 8362795.000000, -295.000000
4648050.000000, 4648048.000000, -2.000000
5999430.000000, 5999221.000000, -209.000000
1691730.000000, 1692154.000000, 424.000000
1544600.000000, 1544767.000000, 167.000000
9470950.000000, 9470980.000000, 30.000000
486030.000000, 486030.000000, 0.000000
4729800.000000, 4729800.000000, 0.000000
4165350.000000, 4164930.000000, -420.000000
6509410.000000, 6509820.000000, 410.000000
13911600.000000, 13911990.000000, 390.000000
2805440.000000, 2805440.000000, 0.000000
3354220.000000, 3354220.000000, 0.000000
2262760.000000, 2262360.000000, -400.000000
6154350.000000, 6154820.000000, 470.000000
4485930.000000, 4486000.000000, 70.000000
564562.000000, 565020.000000, 458.000000
2581110.000000, 2580680.000000, -430.000000
2819330.000000, 2819380.000000, 50.000000
4034470.000000, 4034400.000000, -70.000000
6724610.000000, 6725004.000000, 394.000000
2022930.000000, 2023352.000000, 422.000000
9091490.000000, 9091488.000000, -2.000000
938686.000000, 938686.000000, 0.000000
5816410.000000, 5816408.000000, -2.000000
6943040.000000, 6943218.000000, 178.000000
588405.000000, 588684.000000, 279.000000
1687050.000000, 1686822.000000, -228.000000
4149550.000000, 4149952.000000, 402.000000
1427090.000000, 1427546.000000, 456.000000
1044380.000000, 1043956.000000, -424.000000
1334750.000000, 1335182.000000, 432.000000
14193300.000000, 14193296.000000, -4.000000
5319270.000000, 5319264.000000, -6.000000
671456.000000, 671280.000000, -176.000000
1759220.000000, 1758720.000000, -500.000000
2011950.000000, 2011600.000000, -350.000000
2776970.000000, 2776480.000000, -490.000000
1637690.000000, 1637744.000000, 54.000000
860227.000000, 860480.000000, 253.000000
1292720.000000, 1292560.000000, -160.000000
41671600.000000, 41671552.000000, -48.000000
1174090.000000, 1174090.000000, 0.000000
544746.000000, 544746.000000, 0.000000
1980550.000000, 1980810.000000, 260.000000
1302840.000000, 1303338.000000, 498.000000
1836420.000000, 1836234.000000, -186.000000
70650200.000000, 70650112.000000, -88.000000
1501680.000000, 1501680.000000, 0.000000
11224800.000000, 11224800.000000, 0.000000
521941.000000, 521941.000000, 0.000000
6519330.000000, 6519328.000000, -2.000000
2573700.000000, 2573700.000000, 0.000000
2874910.000000, 2875112.000000, 202.000000
55698100.000000, 55698080.000000, -20.000000
386871.000000, 386871.000000, 0.000000
817438.000000, 817438.000000, 0.000000
2927150.000000, 2926853.000000, -297.000000
613830.000000, 614124.000000, 294.000000
2495320.000000, 2495443.000000, 123.000000
1353170.000000, 1353146.000000, -24.000000
5218730.000000, 5218977.000000, 247.000000
10402300.000000, 10401928.000000, -372.000000
2685490.000000, 2685490.000000, 0.000000
989199.000000, 989404.000000, 205.000000
14080400.000000, 14080400.000000, 0.000000
11704700.000000, 11704696.000000, -4.000000
804450.000000, 804450.000000, 0.000000
3784900.000000, 3784900.000000, 0.000000
702657.000000, 702758.000000, 101.000000
1030790.000000, 1030536.000000, -254.000000
1706280.000000, 1706218.000000, -62.000000
1950260.000000, 1950284.000000, 24.000000
849438.000000, 849582.000000, 144.000000
2921890.000000, 2922256.000000, 366.000000
911064.000000, 910706.000000, -358.000000
849309.000000, 849108.000000, -201.000000
883615.000000, 883510.000000, -105.000000
11198400.000000, 11198400.000000, 0.000000
952727.000000, 952727.000000, 0.000000
2894610.000000, 2894610.000000, 0.000000
825757.000000, 825997.000000, 240.000000
1271130.000000, 1271048.000000, -82.000000
