current pwr_bound is 1e-1
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 55692
pwrLength=1741
pwrErrBoundBytes_size=3482
pw_relBoundRatio=0.100000
hit: 55690
miss: 0
length of statenum:65536
nodecount=53
treeByteSize=372
enCodeSize=9707
-------insight of tdps
dataLength=55692
exactDataNum=2
realPrecision=0.097656
medianValue=0.000000
reqLength=16
quantization_intervals=20000
pwrErrBoundBytes_size=3482
radExpo=0
-----------------------
timecost, 0.006203, seconds
done
input file size: 445536
output file size: 4939
sz compression ratio, 90.21 
timecost, 0.005512, second
done
Max absolute error = 0.10144641963643996618
Max relative error = 0.07729592444294504372
Max pw_relative err = 0.099494853921946221909
../model_comparison/inputdata/original/bump.dat, ../model_comparison/inputdata/original/bump.dat.sz.out, 55692
size of double: 8
0.878264, 0.875000, -0.003264
0.877647, 0.875000, -0.002647
0.878264, 0.875000, -0.003264
0.877647, 0.875000, -0.002647
0.877647, 0.875000, -0.002647
0.877647, 0.875000, -0.002647
0.876108, 0.875000, -0.001108
0.876108, 0.875000, -0.001108
0.876108, 0.875000, -0.001108
0.878142, 0.875000, -0.003142
0.878142, 0.875000, -0.003142
0.878142, 0.875000, -0.003142
0.878108, 0.875000, -0.003108
0.878108, 0.875000, -0.003108
0.878108, 0.875000, -0.003108
0.878462, 0.875000, -0.003462
0.878462, 0.875000, -0.003462
0.878462, 0.875000, -0.003462
0.878907, 0.875000, -0.003907
0.878907, 0.875000, -0.003907
0.878907, 0.875000, -0.003907
0.879378, 0.875000, -0.004378
0.879378, 0.875000, -0.004378
0.879378, 0.875000, -0.004378
0.879893, 0.875000, -0.004893
0.879893, 0.875000, -0.004893
0.879893, 0.875000, -0.004893
0.880489, 0.875000, -0.005489
0.880489, 0.875000, -0.005489
0.880489, 0.875000, -0.005489
0.881238, 0.875000, -0.006238
0.881238, 0.875000, -0.006238
0.881238, 0.875000, -0.006238
0.882170, 0.875000, -0.007170
0.882170, 0.875000, -0.007170
0.882170, 0.875000, -0.007170
0.883345, 0.875000, -0.008345
0.883345, 0.875000, -0.008345
0.883345, 0.875000, -0.008345
0.884758, 0.875000, -0.009758
0.884758, 0.875000, -0.009758
0.884758, 0.875000, -0.009758
0.886264, 0.875000, -0.011264
0.886264, 0.875000, -0.011264
0.886264, 0.875000, -0.011264
0.887784, 0.875000, -0.012784
0.887784, 0.875000, -0.012784
0.887784, 0.875000, -0.012784
0.889306, 0.875000, -0.014306
0.889306, 0.875000, -0.014306
0.889306, 0.875000, -0.014306
0.890908, 0.875000, -0.015908
0.890908, 0.875000, -0.015908
0.890908, 0.875000, -0.015908
0.893410, 0.875000, -0.018410
0.893410, 0.875000, -0.018410
0.893410, 0.875000, -0.018410
0.897265, 0.875000, -0.022265
0.897265, 0.875000, -0.022265
0.897265, 0.875000, -0.022265
0.902269, 0.875000, -0.027269
0.902269, 0.875000, -0.027269
0.902269, 0.875000, -0.027269
0.907751, 0.875000, -0.032751
0.907751, 0.875000, -0.032751
0.907751, 0.875000, -0.032751
0.913092, 0.875000, -0.038092
0.913092, 0.875000, -0.038092
0.913092, 0.875000, -0.038092
0.919233, 0.875000, -0.044233
0.919233, 0.875000, -0.044233
0.919233, 0.875000, -0.044233
0.928425, 0.875000, -0.053425
0.928425, 0.875000, -0.053425
0.928425, 0.875000, -0.053425
0.941154, 0.875000, -0.066154
0.941154, 0.875000, -0.066154
0.941154, 0.875000, -0.066154
0.955785, 0.875000, -0.080785
0.955785, 0.875000, -0.080785
0.955785, 0.875000, -0.080785
0.972430, 1.054688, 0.082258
0.972430, 1.054688, 0.082258
0.972430, 1.054688, 0.082258
0.992474, 1.054688, 0.062214
0.992474, 1.054688, 0.062214
0.992474, 1.054688, 0.062214
1.014292, 1.054688, 0.040395
1.014292, 1.054688, 0.040395
1.014292, 1.054688, 0.040395
1.028987, 1.054688, 0.025701
1.028987, 1.054688, 0.025701
1.028987, 1.054688, 0.025701
1.033146, 1.054688, 0.021542
1.033146, 1.054688, 0.021542
1.033146, 1.054688, 0.021542
1.028845, 1.054688, 0.025842
1.028845, 1.054688, 0.025842
1.028845, 1.054688, 0.025842
1.017315, 1.054688, 0.037372
1.017315, 1.054688, 0.037372
1.017315, 1.054688, 0.037372
0.994072, 1.054688, 0.060615
0.994072, 1.054688, 0.060615
0.994072, 1.054688, 0.060615
0.945851, 0.914062, -0.031788
0.945851, 0.914062, -0.031788
0.945851, 0.914062, -0.031788
0.891370, 0.914062, 0.022693
0.891370, 0.914062, 0.022693
0.891370, 0.914062, 0.022693
0.850339, 0.914062, 0.063723
0.850339, 0.914062, 0.063723
0.850339, 0.914062, 0.063723
0.814785, 0.773438, -0.041348
0.814785, 0.773438, -0.041348
0.814785, 0.773438, -0.041348
0.783797, 0.773438, -0.010359
0.783797, 0.773438, -0.010359
0.783797, 0.773438, -0.010359
0.756466, 0.773438, 0.016971
0.756466, 0.773438, 0.016971
0.756466, 0.773438, 0.016971
0.732139, 0.773438, 0.041298
0.732139, 0.773438, 0.041298
0.732139, 0.773438, 0.041298
0.710324, 0.773438, 0.063113
0.710324, 0.773438, 0.063113
0.710324, 0.660156, -0.050168
0.690647, 0.660156, -0.030491
0.690647, 0.660156, -0.030491
0.690647, 0.660156, -0.030491
0.672817, 0.660156, -0.012661
0.672817, 0.660156, -0.012661
0.672817, 0.660156, -0.012661
0.656599, 0.660156, 0.003558
0.656599, 0.660156, 0.003558
0.656599, 0.660156, 0.003558
0.641790, 0.660156, 0.018366
0.641790, 0.660156, 0.018366
0.641790, 0.660156, 0.018366
0.628241, 0.660156, 0.031916
0.628241, 0.660156, 0.031916
0.628241, 0.660156, 0.031916
0.615806, 0.660156, 0.044351
0.615806, 0.660156, 0.044351
0.615806, 0.660156, 0.044351
0.604377, 0.660156, 0.055780
0.604377, 0.660156, 0.055780
0.604377, 0.660156, 0.055780
0.593841, 0.546875, -0.046966
0.593841, 0.546875, -0.046966
0.593841, 0.546875, -0.046966
0.584121, 0.546875, -0.037246
0.584121, 0.546875, -0.037246
0.584121, 0.546875, -0.037246
0.575142, 0.546875, -0.028267
0.575142, 0.546875, -0.028267
0.575142, 0.546875, -0.028267
0.566828, 0.546875, -0.019953
0.566828, 0.546875, -0.019953
0.566828, 0.546875, -0.019953
0.559127, 0.546875, -0.012252
0.559127, 0.546875, -0.012252
0.559127, 0.546875, -0.012252
0.551982, 0.546875, -0.005107
0.551982, 0.546875, -0.005107
0.551982, 0.546875, -0.005107
0.545354, 0.546875, 0.001521
0.545354, 0.546875, 0.001521
0.545354, 0.546875, 0.001521
0.539183, 0.546875, 0.007692
0.539183, 0.546875, 0.007692
0.539183, 0.546875, 0.007692
0.533445, 0.546875, 0.013430
0.533445, 0.546875, 0.013430
0.533445, 0.546875, 0.013430
0.528072, 0.546875, 0.018803
0.528072, 0.546875, 0.018803
0.528072, 0.546875, 0.018803
0.523165, 0.546875, 0.023710
0.523165, 0.546875, 0.023710
0.523165, 0.546875, 0.023710
0.518782, 0.546875, 0.028093
0.518782, 0.546875, 0.028093
0.518782, 0.546875, 0.028093
0.516349, 0.546875, 0.030526
0.516349, 0.546875, 0.030526
0.516349, 0.546875, 0.030526
0.517702, 0.546875, 0.029173
0.517702, 0.546875, 0.029173
0.517702, 0.546875, 0.029173
0.531669, 0.546875, 0.015206
0.531669, 0.546875, 0.015206
0.531669, 0.546875, 0.015206
0.574154, 0.546875, -0.027279
0.574154, 0.546875, -0.027279
0.574154, 0.546875, -0.027279
0.619296, 0.652344, 0.033048
0.619296, 0.652344, 0.033048
0.619296, 0.652344, 0.033048
0.653784, 0.652344, -0.001441
0.653784, 0.652344, -0.001441
0.653784, 0.652344, -0.001441
0.677486, 0.652344, -0.025143
0.677486, 0.652344, -0.025143
0.677486, 0.652344, -0.025143
0.693901, 0.652344, -0.041557
0.693901, 0.652344, -0.041557
0.693901, 0.652344, -0.041557
