current pwr_bound is 5e-6
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 55692
pwrLength=1741
pwrErrBoundBytes_size=3482
pw_relBoundRatio=0.000005
hit: 55358
miss: 332
length of statenum:65536
nodecount=11143
treeByteSize=100288
enCodeSize=61224
-------insight of tdps
dataLength=55692
exactDataNum=334
realPrecision=0.000005
medianValue=0.000000
reqLength=30
quantization_intervals=20000
pwrErrBoundBytes_size=3482
radExpo=0
-----------------------
timecost, 0.010276, seconds
done
input file size: 445536
output file size: 107699
sz compression ratio, 4.14 
timecost, 0.006992, second
done
Max absolute error = 5.0066490289157883353E-06
Max relative error = 3.8147582382730959246E-06
Max pw_relative err = 4.9911993290527017155E-06
../model_comparison/inputdata/original/bump.dat, ../model_comparison/inputdata/original/bump.dat.sz.out, 55692
size of double: 8
0.878264, 0.878263, -0.000001
0.877647, 0.877645, -0.000002
0.878264, 0.878263, -0.000001
0.877647, 0.877645, -0.000002
0.877647, 0.877645, -0.000002
0.877647, 0.877645, -0.000002
0.876108, 0.876109, 0.000002
0.876108, 0.876109, 0.000002
0.876108, 0.876109, 0.000002
0.878142, 0.878143, 0.000001
0.878142, 0.878143, 0.000001
0.878142, 0.878143, 0.000001
0.878108, 0.878109, 0.000001
0.878108, 0.878109, 0.000001
0.878108, 0.878109, 0.000001
0.878462, 0.878461, -0.000001
0.878462, 0.878461, -0.000001
0.878462, 0.878461, -0.000001
0.878907, 0.878907, 0.000000
0.878907, 0.878907, 0.000000
0.878907, 0.878907, 0.000000
0.879378, 0.879379, 0.000001
0.879378, 0.879379, 0.000001
0.879378, 0.879379, 0.000001
0.879893, 0.879894, 0.000001
0.879893, 0.879894, 0.000001
0.879893, 0.879894, 0.000001
0.880489, 0.880486, -0.000003
0.880489, 0.880486, -0.000003
0.880489, 0.880486, -0.000003
0.881238, 0.881242, 0.000004
0.881238, 0.881242, 0.000004
0.881238, 0.881242, 0.000004
0.882170, 0.882169, -0.000001
0.882170, 0.882169, -0.000001
0.882170, 0.882169, -0.000001
0.883345, 0.883345, -0.000000
0.883345, 0.883345, -0.000000
0.883345, 0.883345, -0.000000
0.884758, 0.884761, 0.000003
0.884758, 0.884761, 0.000003
0.884758, 0.884761, 0.000003
0.886264, 0.886263, -0.000001
0.886264, 0.886263, -0.000001
0.886264, 0.886263, -0.000001
0.887784, 0.887782, -0.000002
0.887784, 0.887782, -0.000002
0.887784, 0.887782, -0.000002
0.889306, 0.889310, 0.000003
0.889306, 0.889310, 0.000003
0.889306, 0.889310, 0.000003
0.890908, 0.890906, -0.000002
0.890908, 0.890906, -0.000002
0.890908, 0.890906, -0.000002
0.893410, 0.893413, 0.000003
0.893410, 0.893413, 0.000003
0.893410, 0.893413, 0.000003
0.897265, 0.897266, 0.000001
0.897265, 0.897266, 0.000001
0.897265, 0.897266, 0.000001
0.902269, 0.902270, 0.000001
0.902269, 0.902270, 0.000001
0.902269, 0.902270, 0.000001
0.907751, 0.907755, 0.000004
0.907751, 0.907749, -0.000002
0.907751, 0.907753, 0.000001
0.913092, 0.913092, 0.000000
0.913092, 0.913095, 0.000004
0.913092, 0.913090, -0.000002
0.919233, 0.919236, 0.000003
0.919233, 0.919230, -0.000003
0.919233, 0.919233, 0.000001
0.928425, 0.928423, -0.000001
0.928425, 0.928427, 0.000002
0.928425, 0.928421, -0.000004
0.941154, 0.941154, -0.000000
0.941154, 0.941157, 0.000003
0.941154, 0.941151, -0.000003
0.955785, 0.955786, 0.000001
0.955785, 0.955790, 0.000004
0.955785, 0.955784, -0.000001
0.972430, 0.972430, 0.000000
0.972430, 0.972434, 0.000004
0.972430, 0.972428, -0.000002
0.992474, 0.992472, -0.000002
0.992474, 0.992475, 0.000001
0.992474, 0.992469, -0.000004
1.014292, 1.014289, -0.000003
1.014292, 1.014292, -0.000000
1.014292, 1.014296, 0.000003
1.028987, 1.028985, -0.000002
1.028987, 1.028988, 0.000001
1.028987, 1.028983, -0.000004
1.033146, 1.033144, -0.000001
1.033146, 1.033148, 0.000002
1.033146, 1.033142, -0.000004
1.028845, 1.028843, -0.000002
1.028845, 1.028844, -0.000001
1.028845, 1.028845, -0.000000
1.017315, 1.017313, -0.000002
1.017315, 1.017315, -0.000001
1.017315, 1.017316, 0.000001
0.994072, 0.994072, -0.000001
0.994072, 0.994073, 0.000001
0.994072, 0.994074, 0.000002
0.945851, 0.945849, -0.000001
0.945851, 0.945850, -0.000000
0.945851, 0.945852, 0.000001
0.891370, 0.891369, -0.000001
0.891370, 0.891371, 0.000001
0.891370, 0.891372, 0.000002
0.850339, 0.850338, -0.000002
0.850339, 0.850339, -0.000001
0.850339, 0.850340, 0.000001
0.814785, 0.814782, -0.000003
0.814785, 0.814783, -0.000002
0.814785, 0.814784, -0.000001
0.783797, 0.783796, -0.000001
0.783797, 0.783797, 0.000000
0.783797, 0.783798, 0.000002
0.756466, 0.756468, 0.000002
0.756466, 0.756469, 0.000003
0.756466, 0.756464, -0.000003
0.732139, 0.732141, 0.000002
0.732139, 0.732142, 0.000003
0.732139, 0.732136, -0.000003
0.710324, 0.710323, -0.000001
0.710324, 0.710325, 0.000000
0.710324, 0.710326, 0.000002
0.690647, 0.690646, -0.000001
0.690647, 0.690647, 0.000000
0.690647, 0.690649, 0.000002
0.672817, 0.672817, 0.000000
0.672817, 0.672818, 0.000001
0.672817, 0.672819, 0.000003
0.656599, 0.656600, 0.000001
0.656599, 0.656601, 0.000003
0.656599, 0.656597, -0.000002
0.641790, 0.641792, 0.000002
0.641790, 0.641788, -0.000002
0.641790, 0.641789, -0.000001
0.628241, 0.628240, -0.000000
0.628241, 0.628242, 0.000001
0.628241, 0.628243, 0.000002
0.615806, 0.615807, 0.000001
0.615806, 0.615808, 0.000003
0.615806, 0.615804, -0.000002
0.604377, 0.604377, 0.000001
0.604377, 0.604378, 0.000002
0.604377, 0.604374, -0.000003
0.593841, 0.593841, 0.000000
0.593841, 0.593843, 0.000001
0.593841, 0.593844, 0.000002
0.584121, 0.584122, 0.000001
0.584121, 0.584124, 0.000002
0.584121, 0.584119, -0.000002
0.575142, 0.575144, 0.000002
0.575142, 0.575140, -0.000002
0.575142, 0.575141, -0.000001
0.566828, 0.566829, 0.000001
0.566828, 0.566828, -0.000000
0.566828, 0.566827, -0.000001
0.559127, 0.559126, -0.000001
0.559127, 0.559125, -0.000002
0.559127, 0.559125, -0.000002
0.551982, 0.551984, 0.000002
0.551982, 0.551984, 0.000001
0.551982, 0.551983, 0.000001
0.545354, 0.545353, -0.000001
0.545354, 0.545352, -0.000001
0.545354, 0.545352, -0.000002
0.539183, 0.539183, 0.000000
0.539183, 0.539182, -0.000001
0.539183, 0.539181, -0.000001
0.533445, 0.533443, -0.000002
0.533445, 0.533447, 0.000002
0.533445, 0.533446, 0.000002
0.528072, 0.528073, 0.000002
0.528072, 0.528073, 0.000001
0.528072, 0.528072, 0.000000
0.523165, 0.523165, -0.000001
0.523165, 0.523164, -0.000001
0.523165, 0.523163, -0.000002
0.518782, 0.518781, -0.000000
0.518782, 0.518781, -0.000001
0.518782, 0.518780, -0.000002
0.516349, 0.516351, 0.000002
0.516349, 0.516350, 0.000002
0.516349, 0.516350, 0.000001
0.517702, 0.517701, -0.000001
0.517702, 0.517700, -0.000002
0.517702, 0.517699, -0.000002
0.531669, 0.531672, 0.000003
0.531669, 0.531671, 0.000002
0.531669, 0.531670, 0.000001
0.574154, 0.574156, 0.000001
0.574154, 0.574155, 0.000001
0.574154, 0.574154, -0.000000
0.619296, 0.619294, -0.000002
0.619296, 0.619298, 0.000003
0.619296, 0.619298, 0.000002
0.653784, 0.653784, 0.000000
0.653784, 0.653784, -0.000001
0.653784, 0.653783, -0.000001
0.677486, 0.677485, -0.000001
0.677486, 0.677485, -0.000002
0.677486, 0.677489, 0.000003
0.693901, 0.693901, -0.000000
0.693901, 0.693900, -0.000001
