current pwr_bound is 1e-2
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 78144
pwrLength=2442
pwrErrBoundBytes_size=4884
pw_relBoundRatio=0.010000
hit: 78142
miss: 0
length of statenum:65536
nodecount=3
treeByteSize=22
enCodeSize=9768
-------insight of tdps
dataLength=78144
exactDataNum=2
realPrecision=0.000458
medianValue=0.000000
reqLength=19
quantization_intervals=20000
pwrErrBoundBytes_size=4884
radExpo=-5
-----------------------
timecost, 0.007173, seconds
done
input file size: 625152
output file size: 156
sz compression ratio, 4007.38 
timecost, 0.004657, second
done
Max absolute error = 0.00022032856941223144531
Max relative error = 1.6228289202908492417
Max pw_relative err = 0.0047027317572746673777
../model_comparison/inputdata/original/sedov_p.dat, ../model_comparison/inputdata/original/sedov_p.dat.sz.out, 78144
size of double: 8
0.046810, 0.046631, -0.000179
0.046774, 0.046631, -0.000143
0.046748, 0.046631, -0.000117
0.046731, 0.046631, -0.000100
0.046731, 0.046631, -0.000100
0.046748, 0.046631, -0.000117
0.046774, 0.046631, -0.000143
0.046810, 0.046631, -0.000179
0.046774, 0.046631, -0.000143
0.046747, 0.046631, -0.000116
0.046736, 0.046631, -0.000105
0.046738, 0.046631, -0.000107
0.046738, 0.046631, -0.000107
0.046736, 0.046631, -0.000105
0.046747, 0.046631, -0.000116
0.046774, 0.046631, -0.000143
0.046748, 0.046631, -0.000117
0.046736, 0.046631, -0.000105
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046736, 0.046631, -0.000105
0.046748, 0.046631, -0.000117
0.046731, 0.046631, -0.000100
0.046738, 0.046631, -0.000107
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046738, 0.046631, -0.000107
0.046731, 0.046631, -0.000100
0.046731, 0.046631, -0.000100
0.046738, 0.046631, -0.000107
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046738, 0.046631, -0.000107
0.046731, 0.046631, -0.000100
0.046748, 0.046631, -0.000117
0.046736, 0.046631, -0.000105
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046736, 0.046631, -0.000105
0.046748, 0.046631, -0.000117
0.046774, 0.046631, -0.000143
0.046747, 0.046631, -0.000116
0.046736, 0.046631, -0.000105
0.046738, 0.046631, -0.000107
0.046738, 0.046631, -0.000107
0.046736, 0.046631, -0.000105
0.046747, 0.046631, -0.000116
0.046774, 0.046631, -0.000143
0.046810, 0.046631, -0.000179
0.046774, 0.046631, -0.000143
0.046748, 0.046631, -0.000117
0.046731, 0.046631, -0.000100
0.046731, 0.046631, -0.000100
0.046748, 0.046631, -0.000117
0.046774, 0.046631, -0.000143
0.046810, 0.046631, -0.000179
0.046828, 0.046631, -0.000197
0.046809, 0.046631, -0.000178
0.046792, 0.046631, -0.000161
0.046778, 0.046631, -0.000147
0.046765, 0.046631, -0.000134
0.046746, 0.046631, -0.000115
0.046729, 0.046631, -0.000098
0.046724, 0.046631, -0.000093
0.046809, 0.046631, -0.000178
0.046795, 0.046631, -0.000164
0.046772, 0.046631, -0.000141
0.046753, 0.046631, -0.000122
0.046744, 0.046631, -0.000113
0.046737, 0.046631, -0.000106
0.046735, 0.046631, -0.000104
0.046734, 0.046631, -0.000103
0.046792, 0.046631, -0.000161
0.046772, 0.046631, -0.000141
0.046755, 0.046631, -0.000124
0.046746, 0.046631, -0.000115
0.046736, 0.046631, -0.000105
0.046733, 0.046631, -0.000102
0.046737, 0.046631, -0.000106
0.046737, 0.046631, -0.000107
0.046778, 0.046631, -0.000147
0.046753, 0.046631, -0.000122
0.046746, 0.046631, -0.000115
0.046742, 0.046631, -0.000111
0.046739, 0.046631, -0.000108
0.046738, 0.046631, -0.000107
0.046738, 0.046631, -0.000107
0.046738, 0.046631, -0.000107
0.046765, 0.046631, -0.000134
0.046744, 0.046631, -0.000113
0.046736, 0.046631, -0.000105
0.046739, 0.046631, -0.000108
0.046740, 0.046631, -0.000109
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046746, 0.046631, -0.000115
0.046737, 0.046631, -0.000106
0.046733, 0.046631, -0.000102
0.046738, 0.046631, -0.000107
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000109
0.046739, 0.046631, -0.000108
0.046729, 0.046631, -0.000098
0.046735, 0.046631, -0.000104
0.046737, 0.046631, -0.000106
0.046738, 0.046631, -0.000107
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000109
0.046739, 0.046631, -0.000109
0.046739, 0.046631, -0.000108
0.046724, 0.046631, -0.000093
0.046734, 0.046631, -0.000103
0.046737, 0.046631, -0.000107
0.046738, 0.046631, -0.000107
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046739, 0.046631, -0.000108
0.046838, 0.046631, -0.000208
0.046827, 0.046631, -0.000196
0.046817, 0.046631, -0.000186
0.046808, 0.046631, -0.000177
0.046800, 0.046631, -0.000170
0.046794, 0.046631, -0.000163
0.046788, 0.046631, -0.000157
0.046783, 0.046631, -0.000152
0.046827, 0.046631, -0.000196
0.046818, 0.046631, -0.000187
0.046810, 0.046631, -0.000179
0.046801, 0.046631, -0.000170
0.046791, 0.046631, -0.000160
0.046782, 0.046631, -0.000151
0.046774, 0.046631, -0.000143
0.046766, 0.046631, -0.000135
0.046817, 0.046631, -0.000186
0.046810, 0.046631, -0.000179
0.046804, 0.046631, -0.000173
0.046795, 0.046631, -0.000164
0.046783, 0.046631, -0.000152
0.046771, 0.046631, -0.000140
0.046760, 0.046631, -0.000129
0.046753, 0.046631, -0.000122
0.046808, 0.046631, -0.000177
0.046801, 0.046631, -0.000170
0.046795, 0.046631, -0.000164
0.046787, 0.046631, -0.000157
0.046774, 0.046631, -0.000143
0.046760, 0.046631, -0.000129
0.046751, 0.046631, -0.000120
0.046747, 0.046631, -0.000116
0.046800, 0.046631, -0.000170
0.046791, 0.046631, -0.000160
0.046783, 0.046631, -0.000152
0.046774, 0.046631, -0.000143
0.046763, 0.046631, -0.000132
0.046754, 0.046631, -0.000123
0.046748, 0.046631, -0.000117
0.046745, 0.046631, -0.000114
0.046794, 0.046631, -0.000163
0.046782, 0.046631, -0.000151
0.046771, 0.046631, -0.000140
0.046760, 0.046631, -0.000129
0.046754, 0.046631, -0.000123
0.046750, 0.046631, -0.000119
0.046747, 0.046631, -0.000116
0.046743, 0.046631, -0.000112
0.046788, 0.046631, -0.000157
0.046774, 0.046631, -0.000143
0.046760, 0.046631, -0.000129
0.046751, 0.046631, -0.000120
0.046748, 0.046631, -0.000117
0.046747, 0.046631, -0.000116
0.046745, 0.046631, -0.000114
0.046742, 0.046631, -0.000111
0.046783, 0.046631, -0.000152
0.046766, 0.046631, -0.000135
0.046753, 0.046631, -0.000122
0.046747, 0.046631, -0.000116
0.046745, 0.046631, -0.000114
0.046743, 0.046631, -0.000112
0.046742, 0.046631, -0.000111
0.046742, 0.046631, -0.000111
0.046845, 0.046631, -0.000214
0.046838, 0.046631, -0.000207
0.046832, 0.046631, -0.000201
0.046827, 0.046631, -0.000196
0.046822, 0.046631, -0.000191
0.046817, 0.046631, -0.000186
0.046813, 0.046631, -0.000182
0.046809, 0.046631, -0.000178
0.046838, 0.046631, -0.000207
0.046832, 0.046631, -0.000202
0.046827, 0.046631, -0.000196
0.046822, 0.046631, -0.000191
0.046817, 0.046631, -0.000187
0.046813, 0.046631, -0.000182
0.046808, 0.046631, -0.000177
0.046804, 0.046631, -0.000173
0.046832, 0.046631, -0.000201
0.046827, 0.046631, -0.000196
0.046823, 0.046631, -0.000192
0.046818, 0.046631, -0.000187
0.046814, 0.046631, -0.000183
0.046809, 0.046631, -0.000179
0.046805, 0.046631, -0.000174
0.046800, 0.046631, -0.000169
0.046827, 0.046631, -0.000196
0.046822, 0.046631, -0.000191
0.046818, 0.046631, -0.000187
0.046814, 0.046631, -0.000183
0.046810, 0.046631, -0.000179
0.046806, 0.046631, -0.000176
0.046802, 0.046631, -0.000171
0.046797, 0.046631, -0.000166
0.046822, 0.046631, -0.000191
0.046817, 0.046631, -0.000187
0.046814, 0.046631, -0.000183
0.046810, 0.046631, -0.000179
0.046807, 0.046631, -0.000176
0.046803, 0.046631, -0.000173
0.046799, 0.046631, -0.000168
0.046794, 0.046631, -0.000164
0.046817, 0.046631, -0.000186
0.046813, 0.046631, -0.000182
0.046809, 0.046631, -0.000179
0.046806, 0.046631, -0.000175
0.046803, 0.046631, -0.000173
0.046800, 0.046631, -0.000170
0.046796, 0.046631, -0.000165
0.046791, 0.046631, -0.000160
0.046813, 0.046631, -0.000182
0.046808, 0.046631, -0.000177
0.046805, 0.046631, -0.000174
0.046802, 0.046631, -0.000171
0.046799, 0.046631, -0.000168
0.046796, 0.046631, -0.000165
0.046793, 0.046631, -0.000162
0.046787, 0.046631, -0.000157
0.046808, 0.046631, -0.000178
0.046804, 0.046631, -0.000173
0.046800, 0.046631, -0.000169
0.046797, 0.046631, -0.000166
0.046794, 0.046631, -0.000164
0.046791, 0.046631, -0.000160
0.046787, 0.046631, -0.000157
0.046782, 0.046631, -0.000152
0.046848, 0.046631, -0.000218
0.046845, 0.046631, -0.000214
0.046841, 0.046631, -0.000211
0.046838, 0.046631, -0.000207
0.046835, 0.046631, -0.000204
0.046832, 0.046631, -0.000201
0.046829, 0.046631, -0.000199
0.046827, 0.046631, -0.000196
0.046845, 0.046631, -0.000214
0.046841, 0.046631, -0.000211
0.046838, 0.046631, -0.000207
0.046835, 0.046631, -0.000204
0.046832, 0.046631, -0.000201
0.046829, 0.046631, -0.000199
0.046827, 0.046631, -0.000196
0.046824, 0.046631, -0.000193
