current pwr_bound is 5e-2
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 78144
pwrLength=2442
pwrErrBoundBytes_size=4884
pw_relBoundRatio=0.050000
hit: 78142
miss: 0
length of statenum:65536
nodecount=3
treeByteSize=22
enCodeSize=9768
-------insight of tdps
dataLength=78144
exactDataNum=2
realPrecision=0.002319
medianValue=0.000000
reqLength=16
quantization_intervals=20000
pwrErrBoundBytes_size=4884
radExpo=-5
-----------------------
timecost, 0.007044, seconds
done
input file size: 625152
output file size: 156
sz compression ratio, 4007.38 
timecost, 0.004930, second
done
Max absolute error = 0.0019293129444122314453
Max relative error = 14.21034435450679112
Max pw_relative err = 0.04117959499130124934
../model_comparison/inputdata/original/sedov_p.dat, ../model_comparison/inputdata/original/sedov_p.dat.sz.out, 78144
size of double: 8
0.046810, 0.044922, -0.001888
0.046774, 0.044922, -0.001852
0.046748, 0.044922, -0.001826
0.046731, 0.044922, -0.001809
0.046731, 0.044922, -0.001809
0.046748, 0.044922, -0.001826
0.046774, 0.044922, -0.001852
0.046810, 0.044922, -0.001888
0.046774, 0.044922, -0.001852
0.046747, 0.044922, -0.001825
0.046736, 0.044922, -0.001814
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046736, 0.044922, -0.001814
0.046747, 0.044922, -0.001825
0.046774, 0.044922, -0.001852
0.046748, 0.044922, -0.001826
0.046736, 0.044922, -0.001814
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046736, 0.044922, -0.001814
0.046748, 0.044922, -0.001826
0.046731, 0.044922, -0.001809
0.046738, 0.044922, -0.001816
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046738, 0.044922, -0.001816
0.046731, 0.044922, -0.001809
0.046731, 0.044922, -0.001809
0.046738, 0.044922, -0.001816
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046738, 0.044922, -0.001816
0.046731, 0.044922, -0.001809
0.046748, 0.044922, -0.001826
0.046736, 0.044922, -0.001814
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046736, 0.044922, -0.001814
0.046748, 0.044922, -0.001826
0.046774, 0.044922, -0.001852
0.046747, 0.044922, -0.001825
0.046736, 0.044922, -0.001814
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046736, 0.044922, -0.001814
0.046747, 0.044922, -0.001825
0.046774, 0.044922, -0.001852
0.046810, 0.044922, -0.001888
0.046774, 0.044922, -0.001852
0.046748, 0.044922, -0.001826
0.046731, 0.044922, -0.001809
0.046731, 0.044922, -0.001809
0.046748, 0.044922, -0.001826
0.046774, 0.044922, -0.001852
0.046810, 0.044922, -0.001888
0.046828, 0.044922, -0.001906
0.046809, 0.044922, -0.001887
0.046792, 0.044922, -0.001870
0.046778, 0.044922, -0.001856
0.046765, 0.044922, -0.001843
0.046746, 0.044922, -0.001824
0.046729, 0.044922, -0.001807
0.046724, 0.044922, -0.001802
0.046809, 0.044922, -0.001887
0.046795, 0.044922, -0.001873
0.046772, 0.044922, -0.001850
0.046753, 0.044922, -0.001831
0.046744, 0.044922, -0.001822
0.046737, 0.044922, -0.001815
0.046735, 0.044922, -0.001813
0.046734, 0.044922, -0.001812
0.046792, 0.044922, -0.001870
0.046772, 0.044922, -0.001850
0.046755, 0.044922, -0.001833
0.046746, 0.044922, -0.001824
0.046736, 0.044922, -0.001814
0.046733, 0.044922, -0.001811
0.046737, 0.044922, -0.001815
0.046737, 0.044922, -0.001816
0.046778, 0.044922, -0.001856
0.046753, 0.044922, -0.001831
0.046746, 0.044922, -0.001824
0.046742, 0.044922, -0.001820
0.046739, 0.044922, -0.001817
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046765, 0.044922, -0.001843
0.046744, 0.044922, -0.001822
0.046736, 0.044922, -0.001814
0.046739, 0.044922, -0.001817
0.046740, 0.044922, -0.001818
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046746, 0.044922, -0.001824
0.046737, 0.044922, -0.001815
0.046733, 0.044922, -0.001811
0.046738, 0.044922, -0.001816
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001818
0.046739, 0.044922, -0.001817
0.046729, 0.044922, -0.001807
0.046735, 0.044922, -0.001813
0.046737, 0.044922, -0.001815
0.046738, 0.044922, -0.001816
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001818
0.046739, 0.044922, -0.001818
0.046739, 0.044922, -0.001817
0.046724, 0.044922, -0.001802
0.046734, 0.044922, -0.001812
0.046737, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046739, 0.044922, -0.001817
0.046838, 0.044922, -0.001917
0.046827, 0.044922, -0.001905
0.046817, 0.044922, -0.001895
0.046808, 0.044922, -0.001886
0.046800, 0.044922, -0.001879
0.046794, 0.044922, -0.001872
0.046788, 0.044922, -0.001866
0.046783, 0.044922, -0.001861
0.046827, 0.044922, -0.001905
0.046818, 0.044922, -0.001896
0.046810, 0.044922, -0.001888
0.046801, 0.044922, -0.001879
0.046791, 0.044922, -0.001869
0.046782, 0.044922, -0.001860
0.046774, 0.044922, -0.001852
0.046766, 0.044922, -0.001844
0.046817, 0.044922, -0.001895
0.046810, 0.044922, -0.001888
0.046804, 0.044922, -0.001882
0.046795, 0.044922, -0.001873
0.046783, 0.044922, -0.001861
0.046771, 0.044922, -0.001849
0.046760, 0.044922, -0.001838
0.046753, 0.044922, -0.001831
0.046808, 0.044922, -0.001886
0.046801, 0.044922, -0.001879
0.046795, 0.044922, -0.001873
0.046787, 0.044922, -0.001866
0.046774, 0.044922, -0.001852
0.046760, 0.044922, -0.001838
0.046751, 0.044922, -0.001829
0.046747, 0.044922, -0.001825
0.046800, 0.044922, -0.001879
0.046791, 0.044922, -0.001869
0.046783, 0.044922, -0.001861
0.046774, 0.044922, -0.001852
0.046763, 0.044922, -0.001841
0.046754, 0.044922, -0.001832
0.046748, 0.044922, -0.001826
0.046745, 0.044922, -0.001823
0.046794, 0.044922, -0.001872
0.046782, 0.044922, -0.001860
0.046771, 0.044922, -0.001849
0.046760, 0.044922, -0.001838
0.046754, 0.044922, -0.001832
0.046750, 0.044922, -0.001828
0.046747, 0.044922, -0.001825
0.046743, 0.044922, -0.001821
0.046788, 0.044922, -0.001866
0.046774, 0.044922, -0.001852
0.046760, 0.044922, -0.001838
0.046751, 0.044922, -0.001829
0.046748, 0.044922, -0.001826
0.046747, 0.044922, -0.001825
0.046745, 0.044922, -0.001823
0.046742, 0.044922, -0.001820
0.046783, 0.044922, -0.001861
0.046766, 0.044922, -0.001844
0.046753, 0.044922, -0.001831
0.046747, 0.044922, -0.001825
0.046745, 0.044922, -0.001823
0.046743, 0.044922, -0.001821
0.046742, 0.044922, -0.001820
0.046742, 0.044922, -0.001820
0.046845, 0.044922, -0.001923
0.046838, 0.044922, -0.001916
0.046832, 0.044922, -0.001910
0.046827, 0.044922, -0.001905
0.046822, 0.044922, -0.001900
0.046817, 0.044922, -0.001895
0.046813, 0.044922, -0.001891
0.046809, 0.044922, -0.001887
0.046838, 0.044922, -0.001916
0.046832, 0.044922, -0.001911
0.046827, 0.044922, -0.001905
0.046822, 0.044922, -0.001900
0.046817, 0.044922, -0.001896
0.046813, 0.044922, -0.001891
0.046808, 0.044922, -0.001886
0.046804, 0.044922, -0.001882
0.046832, 0.044922, -0.001910
0.046827, 0.044922, -0.001905
0.046823, 0.044922, -0.001901
0.046818, 0.044922, -0.001896
0.046814, 0.044922, -0.001892
0.046809, 0.044922, -0.001888
0.046805, 0.044922, -0.001883
0.046800, 0.044922, -0.001878
0.046827, 0.044922, -0.001905
0.046822, 0.044922, -0.001900
0.046818, 0.044922, -0.001896
0.046814, 0.044922, -0.001892
0.046810, 0.044922, -0.001888
0.046806, 0.044922, -0.001885
0.046802, 0.044922, -0.001880
0.046797, 0.044922, -0.001875
0.046822, 0.044922, -0.001900
0.046817, 0.044922, -0.001896
0.046814, 0.044922, -0.001892
0.046810, 0.044922, -0.001888
0.046807, 0.044922, -0.001885
0.046803, 0.044922, -0.001881
0.046799, 0.044922, -0.001877
0.046794, 0.044922, -0.001873
0.046817, 0.044922, -0.001895
0.046813, 0.044922, -0.001891
0.046809, 0.044922, -0.001888
0.046806, 0.044922, -0.001884
0.046803, 0.044922, -0.001882
0.046800, 0.044922, -0.001879
0.046796, 0.044922, -0.001874
0.046791, 0.044922, -0.001869
0.046813, 0.044922, -0.001891
0.046808, 0.044922, -0.001886
0.046805, 0.044922, -0.001883
0.046802, 0.044922, -0.001880
0.046799, 0.044922, -0.001877
0.046796, 0.044922, -0.001874
0.046793, 0.044922, -0.001871
0.046787, 0.044922, -0.001866
0.046808, 0.044922, -0.001887
0.046804, 0.044922, -0.001882
0.046800, 0.044922, -0.001878
0.046797, 0.044922, -0.001875
0.046794, 0.044922, -0.001873
0.046791, 0.044922, -0.001869
0.046787, 0.044922, -0.001866
0.046782, 0.044922, -0.001860
0.046848, 0.044922, -0.001927
0.046845, 0.044922, -0.001923
0.046841, 0.044922, -0.001920
0.046838, 0.044922, -0.001916
0.046835, 0.044922, -0.001913
0.046832, 0.044922, -0.001910
0.046829, 0.044922, -0.001908
0.046827, 0.044922, -0.001905
0.046845, 0.044922, -0.001923
0.046841, 0.044922, -0.001920
0.046838, 0.044922, -0.001916
0.046835, 0.044922, -0.001913
0.046832, 0.044922, -0.001910
0.046829, 0.044922, -0.001908
0.046827, 0.044922, -0.001905
0.046824, 0.044922, -0.001902
