current pwr_bound is 1e-3
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 6520
pwrLength=204
pwrErrBoundBytes_size=408
pw_relBoundRatio=0.001000
hit: 6518
miss: 0
length of statenum:65536
nodecount=491
treeByteSize=4420
enCodeSize=2749
-------insight of tdps
dataLength=6520
exactDataNum=2
realPrecision=0.000977
medianValue=0.000000
reqLength=21
quantization_intervals=20000
pwrErrBoundBytes_size=408
radExpo=-1
-----------------------
timecost, 0.004380, seconds
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999992, 0.999023, -0.000969
0.999978, 0.999023, -0.000955
0.999978, 0.999023, -0.000955
0.999979, 0.999023, -0.000956
0.999979, 0.999023, -0.000956
0.999980, 0.999023, -0.000957
0.999980, 0.999023, -0.000957
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999910, 0.999023, -0.000887
0.999911, 0.999023, -0.000888
0.999912, 0.999023, -0.000889
0.999913, 0.999023, -0.000890
0.999914, 0.999023, -0.000891
0.999915, 0.999023, -0.000892
0.999917, 0.999023, -0.000894
0.999918, 0.999023, -0.000895
0.999919, 0.999023, -0.000896
0.999921, 0.999023, -0.000898
0.999922, 0.999023, -0.000899
0.999923, 0.999023, -0.000900
0.999925, 0.999023, -0.000902
0.999927, 0.999023, -0.000904
0.999928, 0.999023, -0.000905
0.999930, 0.999023, -0.000907
0.999931, 0.999023, -0.000908
0.999932, 0.999023, -0.000909
0.999934, 0.999023, -0.000911
0.999936, 0.999023, -0.000913
0.999937, 0.999023, -0.000914
0.999939, 0.999023, -0.000916
0.999940, 0.999023, -0.000917
0.999942, 0.999023, -0.000919
0.999943, 0.999023, -0.000920
0.999944, 0.999023, -0.000921
0.999946, 0.999023, -0.000923
0.999947, 0.999023, -0.000924
0.999949, 0.999023, -0.000926
0.999950, 0.999023, -0.000927
0.999951, 0.999023, -0.000928
0.999953, 0.999023, -0.000930
0.999954, 0.999023, -0.000931
0.999955, 0.999023, -0.000932
0.999956, 0.999023, -0.000933
0.999957, 0.999023, -0.000934
0.999958, 0.999023, -0.000935
0.999959, 0.999023, -0.000936
0.999961, 0.999023, -0.000938
0.999962, 0.999023, -0.000939
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999992, 0.999023, -0.000969
0.999993, 0.999023, -0.000970
0.999993, 0.999023, -0.000970
0.999993, 0.999023, -0.000970
0.999993, 0.999023, -0.000970
0.999980, 0.999023, -0.000957
0.999980, 0.999023, -0.000957
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999980, 0.999023, -0.000957
0.999980, 0.999023, -0.000957
0.999979, 0.999023, -0.000956
0.999979, 0.999023, -0.000956
0.999978, 0.999023, -0.000955
0.999978, 0.999023, -0.000955
0.999977, 0.999023, -0.000954
0.999977, 0.999023, -0.000954
0.999976, 0.999023, -0.000953
0.999976, 0.999023, -0.000953
0.999975, 0.999023, -0.000952
0.999974, 0.999023, -0.000951
0.999974, 0.999023, -0.000951
0.999973, 0.999023, -0.000950
0.999972, 0.999023, -0.000949
0.999972, 0.999023, -0.000949
0.999971, 0.999023, -0.000948
0.999970, 0.999023, -0.000947
0.999969, 0.999023, -0.000946
0.999968, 0.999023, -0.000945
0.999968, 0.999023, -0.000945
0.999967, 0.999023, -0.000944
0.999966, 0.999023, -0.000943
0.999965, 0.999023, -0.000942
0.999964, 0.999023, -0.000941
0.999963, 0.999023, -0.000940
0.999962, 0.999023, -0.000939
0.999961, 0.999023, -0.000938
0.999960, 0.999023, -0.000937
0.999959, 0.999023, -0.000936
0.999958, 0.999023, -0.000935
0.999956, 0.999023, -0.000933
0.999955, 0.999023, -0.000932
0.999954, 0.999023, -0.000931
0.999953, 0.999023, -0.000930
0.999951, 0.999023, -0.000928
0.999950, 0.999023, -0.000927
0.999949, 0.999023, -0.000926
0.999947, 0.999023, -0.000924
0.999946, 0.999023, -0.000923
0.999945, 0.999023, -0.000922
0.999943, 0.999023, -0.000920
0.999942, 0.999023, -0.000919
0.999940, 0.999023, -0.000917
0.999939, 0.999023, -0.000916
0.999937, 0.999023, -0.000914
0.999935, 0.999023, -0.000912
0.999934, 0.999023, -0.000911
0.999932, 0.999023, -0.000909
0.999931, 0.999023, -0.000908
0.999929, 0.999023, -0.000906
0.999909, 0.999023, -0.000886
0.999910, 0.999023, -0.000887
0.999912, 0.999023, -0.000889
0.999914, 0.999023, -0.000891
0.999916, 0.999023, -0.000893
0.999918, 0.999023, -0.000895
0.999920, 0.999023, -0.000897
0.999922, 0.999023, -0.000899
0.999923, 0.999023, -0.000900
0.999925, 0.999023, -0.000902
0.999927, 0.999023, -0.000904
0.999929, 0.999023, -0.000906
0.999931, 0.999023, -0.000908
0.999933, 0.999023, -0.000910
0.999934, 0.999023, -0.000911
0.999936, 0.999023, -0.000913
0.999938, 0.999023, -0.000915
0.999939, 0.999023, -0.000916
0.999941, 0.999023, -0.000918
0.999943, 0.999023, -0.000920
0.999944, 0.999023, -0.000921
0.999946, 0.999023, -0.000923
0.999947, 0.999023, -0.000924
0.999949, 0.999023, -0.000926
0.999950, 0.999023, -0.000927
0.999952, 0.999023, -0.000929
0.999953, 0.999023, -0.000930
0.999954, 0.999023, -0.000931
0.999956, 0.999023, -0.000933
0.999957, 0.999023, -0.000934
0.999958, 0.999023, -0.000935
0.999959, 0.999023, -0.000936
0.999960, 0.999023, -0.000937
0.999961, 0.999023, -0.000938
0.999962, 0.999023, -0.000939
0.999964, 0.999023, -0.000941
0.999964, 0.999023, -0.000941
0.999965, 0.999023, -0.000942
0.999966, 0.999023, -0.000943
0.999967, 0.999023, -0.000944
0.999968, 0.999023, -0.000945
0.999969, 0.999023, -0.000946
0.999970, 0.999023, -0.000947
0.999971, 0.999023, -0.000948
0.999971, 0.999023, -0.000948
0.999972, 0.999023, -0.000949
0.999973, 0.999023, -0.000950
0.999973, 0.999023, -0.000950
0.999974, 0.999023, -0.000951
0.999975, 0.999023, -0.000952
0.999975, 0.999023, -0.000952
0.999976, 0.999023, -0.000953
0.999977, 0.999023, -0.000954
0.999977, 0.999023, -0.000954
0.999978, 0.999023, -0.000955
0.999978, 0.999023, -0.000955
0.999979, 0.999023, -0.000956
0.999979, 0.999023, -0.000956
0.999980, 0.999023, -0.000957
0.999980, 0.999023, -0.000957
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999985, 0.999023, -0.000962
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999986, 0.999023, -0.000963
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999987, 0.999023, -0.000964
0.999891, 0.999023, -0.000868
0.999892, 0.999023, -0.000869
0.999893, 0.999023, -0.000870
0.999895, 0.999023, -0.000872
0.999897, 0.999023, -0.000874
0.999898, 0.999023, -0.000875
0.999900, 0.999023, -0.000877
0.999902, 0.999023, -0.000879
0.999904, 0.999023, -0.000881
0.999906, 0.999023, -0.000883
0.999908, 0.999023, -0.000885
0.999910, 0.999023, -0.000887
0.999912, 0.999023, -0.000889
0.999914, 0.999023, -0.000891
0.999916, 0.999023, -0.000893
0.999918, 0.999023, -0.000895
0.999920, 0.999023, -0.000897
0.999922, 0.999023, -0.000899
0.999924, 0.999023, -0.000901
0.999926, 0.999023, -0.000903
0.999928, 0.999023, -0.000905
0.999930, 0.999023, -0.000907
0.999932, 0.999023, -0.000909
0.999933, 0.999023, -0.000910
0.999935, 0.999023, -0.000912
0.999937, 0.999023, -0.000914
0.999939, 0.999023, -0.000916
0.999941, 0.999023, -0.000918
0.999942, 0.999023, -0.000919
0.999944, 0.999023, -0.000921
0.999946, 0.999023, -0.000923
0.999947, 0.999023, -0.000924
0.999949, 0.999023, -0.000926
0.999950, 0.999023, -0.000927
0.999952, 0.999023, -0.000929
0.999953, 0.999023, -0.000930
0.999954, 0.999023, -0.000931
0.999956, 0.999023, -0.000933
0.999957, 0.999023, -0.000934
0.999958, 0.999023, -0.000935
0.999985, 0.999023, -0.000962
0.999984, 0.999023, -0.000961
0.999984, 0.999023, -0.000961
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999983, 0.999023, -0.000960
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999982, 0.999023, -0.000959
0.999981, 0.999023, -0.000958
0.999981, 0.999023, -0.000958
0.999980, 0.999023, -0.000957
0.999980, 0.999023, -0.000957
0.999979, 0.999023, -0.000956
0.999979, 0.999023, -0.000956
0.999978, 0.999023, -0.000955
0.999978, 0.999023, -0.000955
0.999977, 0.999023, -0.000954
0.999977, 0.999023, -0.000954
0.999976, 0.999023, -0.000953
0.999976, 0.999023, -0.000953
0.999975, 0.999023, -0.000952
0.999974, 0.999023, -0.000951
0.999974, 0.999023, -0.000951
0.999973, 0.999023, -0.000950
0.999972, 0.999023, -0.000949
0.999971, 0.999023, -0.000948
0.999971, 0.999023, -0.000948
0.999970, 0.999023, -0.000947
0.999969, 0.999023, -0.000946
0.999968, 0.999023, -0.000945
0.999967, 0.999023, -0.000944
0.999966, 0.999023, -0.000943
0.999965, 0.999023, -0.000942
0.999964, 0.999023, -0.000941
0.999963, 0.999023, -0.000940
0.999962, 0.999023, -0.000939
0.999961, 0.999023, -0.000938
0.999960, 0.999023, -0.000937
0.999959, 0.999023, -0.000936
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999991, 0.999023, -0.000968
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999990, 0.999023, -0.000967
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999989, 0.999023, -0.000966
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
0.999988, 0.999023, -0.000965
totaldiff=3.5361476348, sz=6520, average absolute error value:0.0005423539
totaldiff=13.5684307035, sz=6520, average relative error rate:0.0020810477
