current pwr_bound is 5e-0
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 57880
pwrLength=1809
pwrErrBoundBytes_size=3618
pw_relBoundRatio=5.000000
hit: 56051
miss: 1827
length of statenum:65536
nodecount=185
treeByteSize=1296
enCodeSize=17050
-------insight of tdps
dataLength=57880
exactDataNum=1829
realPrecision=496.000000
medianValue=0.000000
reqLength=26
quantization_intervals=20000
pwrErrBoundBytes_size=3618
radExpo=9
-----------------------
timecost, 0.006340, seconds
done
input file size: 463040
output file size: 5417
sz compression ratio, 85.48 
timecost, 0.004734, second
done
Max absolute error = 4794
Max relative error = 4.7940479404783333806
Max pw_relative err = 4.9400390625000003553
../model_comparison/inputdata/sample_10/blast2_p.dat, ../model_comparison/inputdata/sample_10/blast2_p.dat.sz.out, 57880
size of double: 8
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 512.000000, -488.000000
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
1000.000000, 999.988281, -0.011719
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
750.002502, 750.000000, -0.002502
0.010000, 0.000000, -0.010000
0.010000, 0.000000, -0.010000
0.010000, 0.000000, -0.010000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
750.002502, 750.000000, -0.002502
0.010000, 0.000000, -0.010000
0.010000, 0.000000, -0.010000
