current pwr_bound is 5e-5
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 7800
pwrLength=244
pwrErrBoundBytes_size=488
pw_relBoundRatio=0.000050
hit: 7798
miss: 0
length of statenum:65536
nodecount=81
treeByteSize=568
enCodeSize=2193
-------insight of tdps
dataLength=7800
exactDataNum=2
realPrecision=0.000002
medianValue=0.000000
reqLength=26
quantization_intervals=20000
pwrErrBoundBytes_size=488
radExpo=-5
-----------------------
timecost, 0.004303, seconds
done
input file size: 62400
output file size: 1911
sz compression ratio, 32.65 
timecost, 0.003863, second
done
Max absolute error = 2.26497650146484375E-06
Max relative error = 0.016701920171414443711
Max pw_relative err = 4.8483363826817424608E-05
../model_comparison/inputdata/sample_10/sedov_p.dat, ../model_comparison/inputdata/sample_10/sedov_p.dat.sz.out, 7800
size of double: 8
0.046834, 0.046833, -0.000001
0.046832, 0.046831, -0.000001
0.046831, 0.046829, -0.000002
0.046829, 0.046827, -0.000002
0.046828, 0.046830, 0.000002
0.046826, 0.046828, 0.000002
0.046825, 0.046826, 0.000001
0.046824, 0.046824, 0.000000
0.046832, 0.046831, -0.000001
0.046831, 0.046829, -0.000002
0.046830, 0.046828, -0.000002
0.046828, 0.046830, 0.000002
0.046827, 0.046828, 0.000001
0.046825, 0.046826, 0.000001
0.046824, 0.046824, 0.000000
0.046823, 0.046823, -0.000000
0.046831, 0.046830, -0.000001
0.046829, 0.046828, -0.000002
0.046828, 0.046830, 0.000002
0.046827, 0.046829, 0.000002
0.046826, 0.046827, 0.000001
0.046824, 0.046825, 0.000001
0.046823, 0.046823, -0.000000
0.046822, 0.046821, -0.000001
0.046830, 0.046828, -0.000002
0.046828, 0.046826, -0.000002
0.046827, 0.046829, 0.000002
0.046826, 0.046827, 0.000001
0.046824, 0.046825, 0.000000
0.046823, 0.046823, -0.000000
0.046822, 0.046821, -0.000001
0.046821, 0.046819, -0.000001
0.046828, 0.046826, -0.000002
0.046827, 0.046829, 0.000002
0.046826, 0.046827, 0.000001
0.046824, 0.046825, 0.000001
0.046823, 0.046823, -0.000000
0.046822, 0.046821, -0.000001
0.046821, 0.046819, -0.000002
0.046820, 0.046818, -0.000002
0.046790, 0.046788, -0.000002
0.046789, 0.046791, 0.000002
0.046788, 0.046789, 0.000001
0.046787, 0.046787, 0.000000
0.046786, 0.046785, -0.000001
0.046785, 0.046783, -0.000002
0.046785, 0.046786, 0.000002
0.046784, 0.046784, 0.000000
0.046789, 0.046787, -0.000002
0.046788, 0.046789, 0.000002
0.046787, 0.046788, 0.000001
0.046786, 0.046786, -0.000000
0.046785, 0.046784, -0.000001
0.046784, 0.046782, -0.000002
0.046783, 0.046784, 0.000001
0.046782, 0.046782, 0.000000
0.046788, 0.046790, 0.000002
0.046787, 0.046788, 0.000001
0.046785, 0.046786, 0.000000
0.046784, 0.046784, -0.000001
0.046784, 0.046782, -0.000002
0.046782, 0.046785, 0.000002
0.046782, 0.046783, 0.000001
0.046781, 0.046781, 0.000000
0.046786, 0.046788, 0.000002
0.046785, 0.046786, 0.000001
0.046784, 0.046784, -0.000000
0.046783, 0.046782, -0.000001
0.046782, 0.046780, -0.000002
0.046781, 0.046783, 0.000002
0.046780, 0.046781, 0.000001
0.046779, 0.046779, -0.000000
0.046785, 0.046786, 0.000001
0.046784, 0.046784, 0.000000
0.046783, 0.046782, -0.000000
0.046782, 0.046781, -0.000001
0.046781, 0.046779, -0.000002
0.046780, 0.046781, 0.000002
0.046779, 0.046779, 0.000001
0.046778, 0.046777, -0.000000
0.046787, 0.046789, 0.000002
0.046784, 0.046783, -0.000001
0.046781, 0.046781, -0.000000
0.046777, 0.046779, 0.000001
0.046774, 0.046772, -0.000002
0.046771, 0.046771, -0.000000
0.046768, 0.046769, 0.000001
0.046765, 0.046767, 0.000002
0.046785, 0.046783, -0.000002
0.046781, 0.046781, 0.000000
0.046778, 0.046779, 0.000001
0.046774, 0.046773, -0.000002
0.046771, 0.046771, -0.000000
0.046768, 0.046769, 0.000001
0.046765, 0.046762, -0.000002
0.046762, 0.046761, -0.000001
0.046783, 0.046781, -0.000002
0.046780, 0.046779, -0.000000
0.046776, 0.046777, 0.000002
0.046772, 0.046771, -0.000001
0.046769, 0.046769, 0.000001
0.046765, 0.046767, 0.000002
0.046762, 0.046761, -0.000002
0.046760, 0.046759, -0.000001
0.046782, 0.046780, -0.000002
0.046776, 0.046778, 0.000001
0.046774, 0.046776, 0.000002
0.046769, 0.046769, 0.000000
0.046766, 0.046767, 0.000002
0.046762, 0.046761, -0.000001
0.046759, 0.046759, -0.000000
0.046757, 0.046757, 0.000001
0.046778, 0.046778, -0.000000
0.046775, 0.046776, 0.000001
0.046770, 0.046770, -0.000001
0.046767, 0.046768, 0.000000
0.046763, 0.046761, -0.000002
0.046760, 0.046759, -0.000001
0.046758, 0.046757, -0.000000
0.046755, 0.046756, 0.000001
0.046788, 0.046790, 0.000002
0.046780, 0.046779, -0.000001
0.046772, 0.046772, 0.000001
0.046764, 0.046762, -0.000002
0.046756, 0.046755, -0.000001
0.046751, 0.046753, 0.000002
0.046748, 0.046747, -0.000002
0.046746, 0.046745, -0.000002
0.046786, 0.046784, -0.000002
0.046777, 0.046777, 0.000000
0.046768, 0.046766, -0.000002
0.046760, 0.046760, -0.000000
0.046754, 0.046753, -0.000000
0.046750, 0.046751, 0.000002
0.046747, 0.046745, -0.000002
0.046745, 0.046743, -0.000002
0.046807, 0.046809, 0.000002
0.046804, 0.046803, -0.000002
0.046802, 0.046801, -0.000001
0.046800, 0.046799, -0.000001
0.046798, 0.046797, -0.000001
0.046796, 0.046795, -0.000001
0.046794, 0.046793, -0.000001
0.046792, 0.046791, -0.000001
0.046805, 0.046808, 0.000002
0.046803, 0.046801, -0.000001
0.046800, 0.046799, -0.000001
0.046797, 0.046797, -0.000000
0.046795, 0.046795, 0.000000
0.046793, 0.046793, 0.000000
0.046792, 0.046792, -0.000000
0.046790, 0.046790, -0.000000
0.046804, 0.046806, 0.000002
0.046801, 0.046799, -0.000001
0.046798, 0.046798, -0.000000
0.046795, 0.046796, 0.000000
0.046793, 0.046794, 0.000001
0.046791, 0.046792, 0.000001
0.046789, 0.046790, 0.000001
0.046787, 0.046788, 0.000001
0.046793, 0.046791, -0.000002
0.046790, 0.046789, -0.000001
0.046788, 0.046787, -0.000002
0.046787, 0.046789, 0.000002
0.046785, 0.046783, -0.000002
0.046783, 0.046786, 0.000002
0.046781, 0.046779, -0.000002
0.046780, 0.046782, 0.000002
0.046783, 0.046784, 0.000002
0.046781, 0.046782, 0.000001
0.046780, 0.046781, 0.000001
0.046778, 0.046779, 0.000001
0.046777, 0.046777, 0.000000
0.046775, 0.046775, -0.000000
0.046773, 0.046773, -0.000000
0.046771, 0.046771, -0.000000
0.046782, 0.046783, 0.000001
0.046781, 0.046781, 0.000000
0.046779, 0.046779, 0.000000
0.046777, 0.046777, -0.000000
0.046776, 0.046775, -0.000000
0.046774, 0.046773, -0.000001
0.046772, 0.046771, -0.000001
0.046770, 0.046769, -0.000001
0.046781, 0.046781, -0.000000
0.046780, 0.046779, -0.000001
0.046778, 0.046777, -0.000001
0.046776, 0.046775, -0.000001
0.046775, 0.046773, -0.000001
0.046773, 0.046772, -0.000001
0.046771, 0.046770, -0.000001
0.046769, 0.046768, -0.000002
0.046780, 0.046779, -0.000001
0.046779, 0.046777, -0.000001
0.046777, 0.046776, -0.000001
0.046775, 0.046774, -0.000002
0.046773, 0.046772, -0.000002
0.046772, 0.046770, -0.000002
0.046770, 0.046768, -0.000002
0.046768, 0.046766, -0.000002
0.046749, 0.046751, 0.000001
0.046745, 0.046744, -0.000001
0.046740, 0.046742, 0.000002
0.046738, 0.046736, -0.000002
0.046736, 0.046734, -0.000002
0.046734, 0.046732, -0.000002
0.046732, 0.046730, -0.000002
0.046732, 0.046733, 0.000001
0.046744, 0.046744, 0.000001
0.046737, 0.046738, 0.000001
0.046734, 0.046736, 0.000002
0.046735, 0.046734, -0.000000
0.046735, 0.046737, 0.000001
0.046735, 0.046735, -0.000001
0.046735, 0.046737, 0.000002
0.046735, 0.046736, 0.000000
0.046740, 0.046738, -0.000002
0.046733, 0.046732, -0.000002
0.046731, 0.046730, -0.000002
0.046734, 0.046732, -0.000001
0.046736, 0.046735, -0.000001
0.046737, 0.046738, 0.000001
0.046737, 0.046736, -0.000001
0.046737, 0.046738, 0.000001
0.046738, 0.046736, -0.000001
0.046732, 0.046730, -0.000002
0.046731, 0.046733, 0.000002
0.046736, 0.046735, -0.000000
0.046737, 0.046738, 0.000001
0.046737, 0.046736, -0.000001
0.046738, 0.046739, 0.000001
0.046738, 0.046737, -0.000001
0.046738, 0.046739, 0.000001
0.046736, 0.046737, 0.000001
0.046736, 0.046736, -0.000001
0.046738, 0.046738, -0.000000
0.046738, 0.046736, -0.000002
0.046738, 0.046739, 0.000001
0.046738, 0.046737, -0.000001
0.046738, 0.046740, 0.000002
0.046763, 0.046765, 0.000001
0.046760, 0.046758, -0.000001
0.046755, 0.046757, 0.000001
0.046751, 0.046750, -0.000001
0.046746, 0.046748, 0.000002
0.046741, 0.046742, 0.000001
0.046737, 0.046735, -0.000002
0.046734, 0.046733, -0.000000
0.046760, 0.046759, -0.000001
0.046757, 0.046757, -0.000000
0.046753, 0.046755, 0.000002
0.046749, 0.046748, -0.000001
0.046746, 0.046746, 0.000001
0.046742, 0.046740, -0.000002
0.046739, 0.046738, -0.000000
0.046736, 0.046736, 0.000000
0.046757, 0.046757, 0.000000
0.046754, 0.046755, 0.000001
0.046751, 0.046749, -0.000002
0.046748, 0.046747, -0.000001
0.046745, 0.046745, -0.000000
0.046742, 0.046743, 0.000001
0.046740, 0.046741, 0.000001
0.046737, 0.046739, 0.000002
0.046754, 0.046755, 0.000002
0.046751, 0.046753, 0.000002
0.046749, 0.046747, -0.000002
0.046747, 0.046745, -0.000001
0.046744, 0.046743, -0.000001
0.046742, 0.046741, -0.000001
0.046740, 0.046739, -0.000001
0.046738, 0.046737, -0.000001
0.046751, 0.046749, -0.000002
0.046749, 0.046747, -0.000002
0.046747, 0.046745, -0.000002
0.046745, 0.046743, -0.000002
0.046743, 0.046741, -0.000002
0.046742, 0.046740, -0.000002
0.046740, 0.046742, 0.000002
0.046738, 0.046740, 0.000002
0.046751, 0.046752, 0.000001
0.046751, 0.046750, -0.000001
0.046750, 0.046748, -0.000002
0.046750, 0.046751, 0.000001
0.046749, 0.046749, -0.000001
0.046749, 0.046747, -0.000002
0.046749, 0.046750, 0.000001
0.046748, 0.046748, -0.000001
0.046750, 0.046750, 0.000000
0.046749, 0.046748, -0.000001
0.046749, 0.046751, 0.000002
0.046749, 0.046749, 0.000000
0.046749, 0.046747, -0.000001
0.046748, 0.046750, 0.000002
0.046748, 0.046748, 0.000000
0.046747, 0.046746, -0.000001
0.046749, 0.046749, -0.000000
0.046749, 0.046747, -0.000002
0.046748, 0.046749, 0.000001
0.046748, 0.046747, -0.000001
0.046748, 0.046750, 0.000002
0.046747, 0.046748, 0.000001
0.046747, 0.046746, -0.000001
0.046747, 0.046744, -0.000002
0.046749, 0.046747, -0.000002
0.046748, 0.046750, 0.000001
0.046748, 0.046748, -0.000000
0.046748, 0.046746, -0.000002
0.046747, 0.046748, 0.000001
0.046747, 0.046746, -0.000000
