current pwr_bound is 5e-2
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 7800
pwrLength=244
pwrErrBoundBytes_size=488
pw_relBoundRatio=0.050000
hit: 7798
miss: 0
length of statenum:65536
nodecount=3
treeByteSize=22
enCodeSize=975
-------insight of tdps
dataLength=7800
exactDataNum=2
realPrecision=0.002319
medianValue=0.000000
reqLength=16
quantization_intervals=20000
pwrErrBoundBytes_size=488
radExpo=-5
-----------------------
timecost, 0.004217, seconds
done
input file size: 62400
output file size: 82
sz compression ratio, 760.98 
timecost, 0.003874, second
done
Max absolute error = 0.0019293129444122314453
Max relative error = 14.22673955443232785
Max pw_relative err = 0.04117959499130124934
../model_comparison/inputdata/sample_10/sedov_p.dat, ../model_comparison/inputdata/sample_10/sedov_p.dat.sz.out, 7800
size of double: 8
0.046834, 0.044922, -0.001912
0.046832, 0.044922, -0.001910
0.046831, 0.044922, -0.001909
0.046829, 0.044922, -0.001907
0.046828, 0.044922, -0.001906
0.046826, 0.044922, -0.001905
0.046825, 0.044922, -0.001903
0.046824, 0.044922, -0.001902
0.046832, 0.044922, -0.001910
0.046831, 0.044922, -0.001909
0.046830, 0.044922, -0.001908
0.046828, 0.044922, -0.001906
0.046827, 0.044922, -0.001905
0.046825, 0.044922, -0.001903
0.046824, 0.044922, -0.001902
0.046823, 0.044922, -0.001901
0.046831, 0.044922, -0.001909
0.046829, 0.044922, -0.001908
0.046828, 0.044922, -0.001906
0.046827, 0.044922, -0.001905
0.046826, 0.044922, -0.001904
0.046824, 0.044922, -0.001902
0.046823, 0.044922, -0.001901
0.046822, 0.044922, -0.001900
0.046830, 0.044922, -0.001908
0.046828, 0.044922, -0.001906
0.046827, 0.044922, -0.001905
0.046826, 0.044922, -0.001904
0.046824, 0.044922, -0.001903
0.046823, 0.044922, -0.001901
0.046822, 0.044922, -0.001900
0.046821, 0.044922, -0.001899
0.046828, 0.044922, -0.001907
0.046827, 0.044922, -0.001905
0.046826, 0.044922, -0.001904
0.046824, 0.044922, -0.001903
0.046823, 0.044922, -0.001901
0.046822, 0.044922, -0.001900
0.046821, 0.044922, -0.001899
0.046820, 0.044922, -0.001898
0.046790, 0.044922, -0.001868
0.046789, 0.044922, -0.001867
0.046788, 0.044922, -0.001866
0.046787, 0.044922, -0.001865
0.046786, 0.044922, -0.001864
0.046785, 0.044922, -0.001864
0.046785, 0.044922, -0.001863
0.046784, 0.044922, -0.001862
0.046789, 0.044922, -0.001867
0.046788, 0.044922, -0.001866
0.046787, 0.044922, -0.001865
0.046786, 0.044922, -0.001864
0.046785, 0.044922, -0.001863
0.046784, 0.044922, -0.001862
0.046783, 0.044922, -0.001861
0.046782, 0.044922, -0.001860
0.046788, 0.044922, -0.001866
0.046787, 0.044922, -0.001865
0.046785, 0.044922, -0.001864
0.046784, 0.044922, -0.001863
0.046784, 0.044922, -0.001862
0.046782, 0.044922, -0.001861
0.046782, 0.044922, -0.001860
0.046781, 0.044922, -0.001859
0.046786, 0.044922, -0.001865
0.046785, 0.044922, -0.001863
0.046784, 0.044922, -0.001862
0.046783, 0.044922, -0.001861
0.046782, 0.044922, -0.001860
0.046781, 0.044922, -0.001859
0.046780, 0.044922, -0.001858
0.046779, 0.044922, -0.001857
0.046785, 0.044922, -0.001863
0.046784, 0.044922, -0.001862
0.046783, 0.044922, -0.001861
0.046782, 0.044922, -0.001860
0.046781, 0.044922, -0.001859
0.046780, 0.044922, -0.001858
0.046779, 0.044922, -0.001857
0.046778, 0.044922, -0.001856
0.046787, 0.044922, -0.001866
0.046784, 0.044922, -0.001862
0.046781, 0.044922, -0.001859
0.046777, 0.044922, -0.001856
0.046774, 0.044922, -0.001852
0.046771, 0.044922, -0.001849
0.046768, 0.044922, -0.001846
0.046765, 0.044922, -0.001843
0.046785, 0.044922, -0.001863
0.046781, 0.044922, -0.001859
0.046778, 0.044922, -0.001856
0.046774, 0.044922, -0.001852
0.046771, 0.044922, -0.001849
0.046768, 0.044922, -0.001846
0.046765, 0.044922, -0.001843
0.046762, 0.044922, -0.001840
0.046783, 0.044922, -0.001861
0.046780, 0.044922, -0.001858
0.046776, 0.044922, -0.001854
0.046772, 0.044922, -0.001850
0.046769, 0.044922, -0.001847
0.046765, 0.044922, -0.001844
0.046762, 0.044922, -0.001840
0.046760, 0.044922, -0.001838
0.046782, 0.044922, -0.001860
0.046776, 0.044922, -0.001854
0.046774, 0.044922, -0.001852
0.046769, 0.044922, -0.001847
0.046766, 0.044922, -0.001844
0.046762, 0.044922, -0.001841
0.046759, 0.044922, -0.001838
0.046757, 0.044922, -0.001835
0.046778, 0.044922, -0.001856
0.046775, 0.044922, -0.001853
0.046770, 0.044922, -0.001849
0.046767, 0.044922, -0.001845
0.046763, 0.044922, -0.001842
0.046760, 0.044922, -0.001839
0.046758, 0.044922, -0.001836
0.046755, 0.044922, -0.001833
0.046788, 0.044922, -0.001866
0.046780, 0.044922, -0.001858
0.046772, 0.044922, -0.001850
0.046764, 0.044922, -0.001842
0.046756, 0.044922, -0.001835
0.046751, 0.044922, -0.001829
0.046748, 0.044922, -0.001826
0.046746, 0.044922, -0.001825
0.046786, 0.044922, -0.001864
0.046777, 0.044922, -0.001855
0.046768, 0.044922, -0.001846
0.046760, 0.044922, -0.001838
0.046754, 0.044922, -0.001832
0.046750, 0.044922, -0.001828
0.046747, 0.044922, -0.001825
0.046745, 0.044922, -0.001824
0.046807, 0.044922, -0.001885
0.046804, 0.044922, -0.001883
0.046802, 0.044922, -0.001880
0.046800, 0.044922, -0.001878
0.046798, 0.044922, -0.001876
0.046796, 0.044922, -0.001874
0.046794, 0.044922, -0.001872
0.046792, 0.044922, -0.001870
0.046805, 0.044922, -0.001884
0.046803, 0.044922, -0.001881
0.046800, 0.044922, -0.001878
0.046797, 0.044922, -0.001876
0.046795, 0.044922, -0.001873
0.046793, 0.044922, -0.001872
0.046792, 0.044922, -0.001870
0.046790, 0.044922, -0.001868
0.046804, 0.044922, -0.001882
0.046801, 0.044922, -0.001879
0.046798, 0.044922, -0.001876
0.046795, 0.044922, -0.001874
0.046793, 0.044922, -0.001871
0.046791, 0.044922, -0.001869
0.046789, 0.044922, -0.001867
0.046787, 0.044922, -0.001865
0.046793, 0.044922, -0.001871
0.046790, 0.044922, -0.001868
0.046788, 0.044922, -0.001867
0.046787, 0.044922, -0.001865
0.046785, 0.044922, -0.001863
0.046783, 0.044922, -0.001862
0.046781, 0.044922, -0.001859
0.046780, 0.044922, -0.001858
0.046783, 0.044922, -0.001861
0.046781, 0.044922, -0.001860
0.046780, 0.044922, -0.001858
0.046778, 0.044922, -0.001856
0.046777, 0.044922, -0.001855
0.046775, 0.044922, -0.001853
0.046773, 0.044922, -0.001851
0.046771, 0.044922, -0.001850
0.046782, 0.044922, -0.001860
0.046781, 0.044922, -0.001859
0.046779, 0.044922, -0.001857
0.046777, 0.044922, -0.001855
0.046776, 0.044922, -0.001854
0.046774, 0.044922, -0.001852
0.046772, 0.044922, -0.001850
0.046770, 0.044922, -0.001848
0.046781, 0.044922, -0.001859
0.046780, 0.044922, -0.001858
0.046778, 0.044922, -0.001856
0.046776, 0.044922, -0.001854
0.046775, 0.044922, -0.001853
0.046773, 0.044922, -0.001851
0.046771, 0.044922, -0.001849
0.046769, 0.044922, -0.001847
0.046780, 0.044922, -0.001859
0.046779, 0.044922, -0.001857
0.046777, 0.044922, -0.001855
0.046775, 0.044922, -0.001853
0.046773, 0.044922, -0.001852
0.046772, 0.044922, -0.001850
0.046770, 0.044922, -0.001848
0.046768, 0.044922, -0.001846
0.046749, 0.044922, -0.001827
0.046745, 0.044922, -0.001823
0.046740, 0.044922, -0.001818
0.046738, 0.044922, -0.001816
0.046736, 0.044922, -0.001814
0.046734, 0.044922, -0.001812
0.046732, 0.044922, -0.001810
0.046732, 0.044922, -0.001810
0.046744, 0.044922, -0.001822
0.046737, 0.044922, -0.001815
0.046734, 0.044922, -0.001812
0.046735, 0.044922, -0.001813
0.046735, 0.044922, -0.001814
0.046735, 0.044922, -0.001814
0.046735, 0.044922, -0.001813
0.046735, 0.044922, -0.001814
0.046740, 0.044922, -0.001818
0.046733, 0.044922, -0.001811
0.046731, 0.044922, -0.001810
0.046734, 0.044922, -0.001812
0.046736, 0.044922, -0.001814
0.046737, 0.044922, -0.001815
0.046737, 0.044922, -0.001815
0.046737, 0.044922, -0.001815
0.046738, 0.044922, -0.001816
0.046732, 0.044922, -0.001810
0.046731, 0.044922, -0.001809
0.046736, 0.044922, -0.001814
0.046737, 0.044922, -0.001815
0.046737, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046736, 0.044922, -0.001814
0.046736, 0.044922, -0.001814
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046738, 0.044922, -0.001816
0.046763, 0.044922, -0.001842
0.046760, 0.044922, -0.001838
0.046755, 0.044922, -0.001834
0.046751, 0.044922, -0.001829
0.046746, 0.044922, -0.001824
0.046741, 0.044922, -0.001819
0.046737, 0.044922, -0.001815
0.046734, 0.044922, -0.001812
0.046760, 0.044922, -0.001838
0.046757, 0.044922, -0.001835
0.046753, 0.044922, -0.001831
0.046749, 0.044922, -0.001828
0.046746, 0.044922, -0.001824
0.046742, 0.044922, -0.001820
0.046739, 0.044922, -0.001817
0.046736, 0.044922, -0.001814
0.046757, 0.044922, -0.001835
0.046754, 0.044922, -0.001832
0.046751, 0.044922, -0.001829
0.046748, 0.044922, -0.001826
0.046745, 0.044922, -0.001823
0.046742, 0.044922, -0.001820
0.046740, 0.044922, -0.001818
0.046737, 0.044922, -0.001815
0.046754, 0.044922, -0.001832
0.046751, 0.044922, -0.001829
0.046749, 0.044922, -0.001827
0.046747, 0.044922, -0.001825
0.046744, 0.044922, -0.001822
0.046742, 0.044922, -0.001820
0.046740, 0.044922, -0.001818
0.046738, 0.044922, -0.001816
0.046751, 0.044922, -0.001829
0.046749, 0.044922, -0.001827
0.046747, 0.044922, -0.001825
0.046745, 0.044922, -0.001823
0.046743, 0.044922, -0.001821
0.046742, 0.044922, -0.001820
0.046740, 0.044922, -0.001818
0.046738, 0.044922, -0.001817
0.046751, 0.044922, -0.001829
0.046751, 0.044922, -0.001829
0.046750, 0.044922, -0.001828
0.046750, 0.044922, -0.001828
0.046749, 0.044922, -0.001828
0.046749, 0.044922, -0.001827
0.046749, 0.044922, -0.001827
0.046748, 0.044922, -0.001826
0.046750, 0.044922, -0.001828
0.046749, 0.044922, -0.001827
0.046749, 0.044922, -0.001827
0.046749, 0.044922, -0.001827
0.046749, 0.044922, -0.001827
0.046748, 0.044922, -0.001826
0.046748, 0.044922, -0.001826
0.046747, 0.044922, -0.001825
0.046749, 0.044922, -0.001827
0.046749, 0.044922, -0.001827
0.046748, 0.044922, -0.001827
0.046748, 0.044922, -0.001826
0.046748, 0.044922, -0.001826
0.046747, 0.044922, -0.001826
0.046747, 0.044922, -0.001825
0.046747, 0.044922, -0.001825
0.046749, 0.044922, -0.001827
0.046748, 0.044922, -0.001826
0.046748, 0.044922, -0.001826
0.046748, 0.044922, -0.001826
0.046747, 0.044922, -0.001825
0.046747, 0.044922, -0.001825
