current pwr_bound is 1e-7
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 97104
pwrLength=3035
pwrErrBoundBytes_size=6070
pw_relBoundRatio=0.000000
hit: 51538
miss: 45564
length of statenum:65536
nodecount=26287
treeByteSize=236584
enCodeSize=91890
-------insight of tdps
dataLength=97104
exactDataNum=45566
realPrecision=0.000030
medianValue=0.000000
reqLength=36
quantization_intervals=20000
pwrErrBoundBytes_size=6070
radExpo=8
-----------------------
timecost, 0.021576, seconds
done
input file size: 776832
output file size: 320029
sz compression ratio, 2.43 
timecost, 0.011186, second
done
Max absolute error = 3.0517578125E-05
Max relative error = 5.4248939704473474034E-07
Max pw_relative err = 9.9805558810325727486E-08
../model_comparison/inputdata/original/yf17_t.dat, ../model_comparison/inputdata/original/yf17_t.dat.sz.out, 97104
size of double: 8
301.298004, 301.298004, 0.000000
306.568451, 306.568451, 0.000000
309.038055, 309.038055, 0.000000
312.648041, 312.648041, 0.000000
302.829193, 302.829193, 0.000000
303.789124, 303.789124, 0.000000
301.030945, 301.030945, 0.000000
303.574188, 303.574188, 0.000000
307.937744, 307.937744, 0.000000
337.658691, 337.658691, 0.000000
307.555298, 307.555298, 0.000000
307.511200, 307.511200, 0.000000
321.376312, 321.376312, 0.000000
316.638977, 316.638977, 0.000000
329.334839, 329.334839, 0.000000
351.395935, 351.395935, 0.000000
321.494049, 321.494049, 0.000000
304.805511, 304.805511, 0.000000
302.792633, 302.792633, 0.000000
303.236786, 303.236786, 0.000000
305.502106, 305.502106, 0.000000
305.263702, 305.263702, 0.000000
304.527710, 304.527739, 0.000029
304.968872, 304.968872, 0.000000
306.678131, 306.678131, 0.000000
305.432892, 305.432892, 0.000000
322.018494, 322.018494, 0.000000
302.618866, 302.618866, 0.000000
313.168488, 313.168488, 0.000000
313.534149, 313.534149, 0.000000
321.196777, 321.196777, 0.000000
319.570984, 319.570984, 0.000000
321.185944, 321.185944, 0.000000
302.128479, 302.128479, 0.000000
321.200165, 321.200165, 0.000000
298.558258, 298.558258, 0.000000
301.570282, 301.570282, 0.000000
300.179932, 300.179932, 0.000000
303.251801, 303.251801, 0.000000
307.438080, 307.438080, 0.000000
302.960083, 302.960083, 0.000000
302.105133, 302.105133, 0.000000
306.666931, 306.666931, 0.000000
302.570129, 302.570129, 0.000000
314.224670, 314.224670, 0.000000
308.211700, 308.211700, 0.000000
307.955170, 307.955170, 0.000000
300.001770, 300.001770, 0.000000
300.001556, 300.001556, 0.000000
299.997223, 299.997204, -0.000019
299.997589, 299.997581, -0.000008
300.001831, 300.001802, -0.000029
300.001678, 300.001707, 0.000029
299.997894, 299.997887, -0.000008
299.997375, 299.997377, 0.000002
301.132538, 301.132538, 0.000000
301.065186, 301.065186, 0.000000
301.044250, 301.044249, -0.000002
301.114258, 301.114250, -0.000008
301.162170, 301.162197, 0.000027
301.249451, 301.249464, 0.000013
301.363739, 301.363752, 0.000013
301.502869, 301.502874, 0.000006
301.647858, 301.647850, -0.000008
301.808502, 301.808495, -0.000008
302.103973, 302.103951, -0.000023
302.449432, 302.449429, -0.000004
302.789520, 302.789526, 0.000006
303.352631, 303.352654, 0.000023
304.020416, 304.020437, 0.000021
304.969513, 304.969492, -0.000021
306.182770, 306.182789, 0.000019
307.385406, 307.385384, -0.000023
308.575989, 308.575975, -0.000013
310.634918, 310.634918, 0.000000
311.537048, 311.537048, 0.000000
311.048157, 311.048157, 0.000000
309.059387, 309.059387, 0.000000
309.344513, 309.344513, 0.000000
313.130402, 313.130402, 0.000000
314.142670, 314.142670, 0.000000
313.640564, 313.640564, 0.000000
312.940399, 312.940380, -0.000019
311.858429, 311.858408, -0.000021
310.752106, 310.752134, 0.000029
309.794952, 309.794981, 0.000029
308.816376, 308.816364, -0.000011
308.059998, 308.060009, 0.000011
307.451996, 307.452005, 0.000010
306.817444, 306.817453, 0.000010
306.446625, 306.446611, -0.000013
306.186249, 306.186220, -0.000029
305.605682, 305.605711, 0.000029
305.613434, 305.613405, -0.000029
305.733032, 305.733028, -0.000004
305.351471, 305.351484, 0.000013
304.902405, 304.902416, 0.000011
305.171234, 305.171234, 0.000000
305.920349, 305.920347, -0.000002
306.718445, 306.718418, -0.000027
311.976746, 311.976746, 0.000000
311.121521, 311.121521, 0.000000
310.190491, 310.190495, 0.000004
309.296143, 309.296127, -0.000015
308.489471, 308.489447, -0.000025
307.738953, 307.738937, -0.000015
307.055969, 307.055952, -0.000017
306.425262, 306.425236, -0.000027
305.838867, 305.838865, -0.000002
305.297791, 305.297787, -0.000004
304.818542, 304.818556, 0.000013
304.382568, 304.382547, -0.000021
303.989655, 303.989643, -0.000011
303.639282, 303.639311, 0.000029
303.328125, 303.328121, -0.000004
303.057251, 303.057257, 0.000006
302.815613, 302.815601, -0.000011
302.601471, 302.601500, 0.000029
302.418274, 302.418262, -0.000011
302.263580, 302.263584, 0.000004
302.132111, 302.132084, -0.000027
302.020325, 302.020332, 0.000008
301.913788, 301.913784, -0.000004
301.820404, 301.820421, 0.000017
301.710175, 301.710148, -0.000027
301.554443, 301.554464, 0.000021
301.404388, 301.404398, 0.000010
301.402252, 301.402269, 0.000017
301.517883, 301.517900, 0.000017
301.642548, 301.642572, 0.000025
301.863373, 301.863375, 0.000002
302.140350, 302.140368, 0.000017
302.415833, 302.415815, -0.000017
302.826111, 302.826132, 0.000021
301.461121, 301.461121, 0.000000
300.888641, 300.888641, 0.000000
300.936371, 300.936371, 0.000000
310.954895, 310.954895, 0.000000
311.510468, 311.510468, 0.000000
311.056732, 311.056732, 0.000000
309.443939, 309.443939, 0.000000
307.297241, 307.297222, -0.000019
304.583801, 304.583794, -0.000008
301.297791, 301.297791, 0.000000
298.439117, 298.439110, -0.000008
296.532867, 296.532867, 0.000000
295.388885, 295.388885, 0.000000
295.626129, 295.626129, 0.000000
296.324524, 296.324512, -0.000011
298.241211, 298.241211, 0.000000
299.784668, 299.784660, -0.000008
300.694763, 300.694763, 0.000000
301.065887, 301.065907, 0.000019
301.662262, 301.662270, 0.000008
303.710602, 303.710602, 0.000000
305.455994, 305.456009, 0.000015
307.924805, 307.924805, 0.000000
303.644684, 303.644684, 0.000000
303.687256, 303.687256, 0.000000
303.725555, 303.725536, -0.000019
303.658539, 303.658510, -0.000029
303.552856, 303.552874, 0.000017
303.531525, 303.531553, 0.000029
303.541077, 303.541098, 0.000021
303.422943, 303.422926, -0.000017
303.337402, 303.337393, -0.000010
303.291840, 303.291830, -0.000010
303.315491, 303.315506, 0.000015
303.315735, 303.315708, -0.000027
303.277527, 303.277536, 0.000010
303.249451, 303.249475, 0.000025
303.182800, 303.182804, 0.000004
303.213501, 303.213516, 0.000015
303.285583, 303.285559, -0.000025
303.332733, 303.332708, -0.000025
303.365723, 303.365726, 0.000004
303.440094, 303.440075, -0.000019
303.524353, 303.524357, 0.000004
303.656586, 303.656591, 0.000006
303.724396, 303.724377, -0.000019
303.825684, 303.825687, 0.000004
303.933136, 303.933147, 0.000011
304.125122, 304.125101, -0.000021
304.216278, 304.216301, 0.000023
304.381012, 304.380997, -0.000015
304.474670, 304.474680, 0.000010
304.654724, 304.654749, 0.000025
304.818268, 304.818262, -0.000006
305.028259, 305.028250, -0.000010
305.100647, 305.100647, 0.000000
305.198364, 305.198351, -0.000013
305.386383, 305.386402, 0.000019
305.638458, 305.638430, -0.000029
305.768005, 305.768003, -0.000002
305.846863, 305.846846, -0.000017
306.070831, 306.070847, 0.000015
306.253540, 306.253517, -0.000023
306.518494, 306.518494, 0.000000
306.735962, 306.735991, 0.000029
306.890656, 306.890635, -0.000021
307.257385, 307.257370, -0.000015
307.313995, 307.313980, -0.000015
307.822235, 307.822208, -0.000027
305.137329, 305.137329, 0.000000
303.671478, 303.671478, 0.000000
302.652588, 302.652575, -0.000013
301.787872, 301.787876, 0.000004
301.266754, 301.266769, 0.000015
303.930603, 303.930603, 0.000000
304.118073, 304.118073, 0.000000
304.110199, 304.110184, -0.000015
304.013000, 304.013012, 0.000011
303.871918, 303.871908, -0.000010
303.752625, 303.752623, -0.000002
303.298615, 303.298615, 0.000000
302.996185, 302.996210, 0.000025
302.642853, 302.642838, -0.000015
301.964691, 301.964676, -0.000015
301.668182, 301.668184, 0.000002
301.457794, 301.457783, -0.000011
301.071930, 301.071949, 0.000019
300.794830, 300.794851, 0.000021
300.688965, 300.688988, 0.000023
300.671570, 300.671579, 0.000010
300.690308, 300.690298, -0.000010
300.668610, 300.668633, 0.000023
300.981354, 300.981335, -0.000019
301.153442, 301.153431, -0.000011
301.177551, 301.177530, -0.000021
301.266571, 301.266552, -0.000019
301.270142, 301.270134, -0.000008
318.841248, 318.841248, 0.000000
306.971375, 306.971375, 0.000000
302.678345, 302.678345, 0.000000
302.190521, 302.190521, 0.000000
303.139954, 303.139954, 0.000000
304.174530, 304.174530, 0.000000
305.198364, 305.198345, -0.000019
305.958649, 305.958628, -0.000021
306.701935, 306.701941, 0.000006
307.440186, 307.440168, -0.000017
308.099731, 308.099756, 0.000025
308.532867, 308.532885, 0.000017
308.640900, 308.640928, 0.000029
308.520538, 308.520561, 0.000023
308.298248, 308.298258, 0.000010
308.108063, 308.108061, -0.000002
307.939880, 307.939859, -0.000021
307.784637, 307.784666, 0.000029
307.646973, 307.646975, 0.000002
307.517456, 307.517443, -0.000013
307.435944, 307.435923, -0.000021
307.679962, 307.679960, -0.000002
307.621552, 307.621559, 0.000008
307.644440, 307.644459, 0.000019
307.652191, 307.652163, -0.000029
307.581207, 307.581226, 0.000019
307.508179, 307.508162, -0.000017
316.670135, 316.670135, 0.000000
310.108887, 310.108887, 0.000000
303.488953, 303.488924, -0.000029
300.465454, 300.465454, 0.000000
300.396545, 300.396545, 0.000000
301.527985, 301.527985, 0.000000
302.551178, 302.551161, -0.000017
303.669434, 303.669415, -0.000019
304.703369, 304.703352, -0.000017
305.672394, 305.672367, -0.000027
306.594727, 306.594730, 0.000004
307.152405, 307.152393, -0.000011
307.465088, 307.465090, 0.000002
307.433807, 307.433781, -0.000027
307.352875, 307.352863, -0.000011
307.287628, 307.287615, -0.000013
307.254913, 307.254887, -0.000027
307.212555, 307.212580, 0.000025
307.426361, 307.426355, -0.000006
327.115173, 327.115173, 0.000000
317.969055, 317.969055, 0.000000
318.655579, 318.655579, 0.000000
319.796478, 319.796499, 0.000021
321.719177, 321.719177, 0.000000
324.031006, 324.031034, 0.000029
327.345428, 327.345428, 0.000000
331.101166, 331.101152, -0.000013
344.426025, 344.426025, 0.000000
349.353577, 349.353577, 0.000000
350.777557, 350.777557, 0.000000
351.382935, 351.382935, 0.000000
323.888214, 323.888214, 0.000000
325.950348, 325.950348, 0.000000
329.335724, 329.335724, 0.000000
334.966003, 334.966003, 0.000000
342.074280, 342.074280, 0.000000
349.430603, 349.430597, -0.000006
319.320709, 319.320709, 0.000000
320.986267, 320.986267, 0.000000
321.840302, 321.840302, 0.000000
322.028778, 322.028778, 0.000000
301.045410, 301.045410, 0.000000
301.237366, 301.237366, 0.000000
301.361938, 301.361916, -0.000023
301.343872, 301.343849, -0.000023
301.419983, 301.419973, -0.000010
301.593475, 301.593481, 0.000006
301.797882, 301.797853, -0.000029
302.378723, 302.378752, 0.000029
303.027435, 303.027411, -0.000025
303.641724, 303.641716, -0.000008
304.267059, 304.267078, 0.000019
304.198303, 304.198303, 0.000000
303.808258, 303.808287, 0.000029
303.091705, 303.091707, 0.000002
302.632843, 302.632866, 0.000023
302.252228, 302.252251, 0.000023
301.593719, 301.593735, 0.000015
302.079773, 302.079773, 0.000000
302.660797, 302.660770, -0.000027
303.190796, 303.190800, 0.000004
303.475159, 303.475153, -0.000006
303.530426, 303.530445, 0.000019
303.449585, 303.449566, -0.000019
303.493530, 303.493505, -0.000025
303.578186, 303.578184, -0.000002
303.804382, 303.804356, -0.000027
304.091614, 304.091606, -0.000008
304.257080, 304.257053, -0.000027
304.587128, 304.587112, -0.000015
304.978851, 304.978842, -0.000010
305.215942, 305.215952, 0.000010
305.364319, 305.364311, -0.000008
305.692413, 305.692419, 0.000006
305.960114, 305.960098, -0.000015
306.320221, 306.320194, -0.000027
306.957672, 306.957659, -0.000013
307.829376, 307.829388, 0.000011
308.855560, 308.855558, -0.000002
310.154419, 310.154427, 0.000008
312.133728, 312.133728, 0.000000
317.003876, 317.003876, 0.000000
330.799530, 330.799530, 0.000000
330.645050, 330.645050, 0.000000
327.123352, 327.123352, 0.000000
330.231232, 330.231232, 0.000000
330.211151, 330.211151, 0.000000
333.168274, 333.168274, 0.000000
337.605743, 337.605743, 0.000000
305.410736, 305.410736, 0.000000
305.877533, 305.877533, 0.000000
306.121246, 306.121241, -0.000006
306.338867, 306.338873, 0.000006
306.386963, 306.386986, 0.000023
306.349030, 306.349009, -0.000021
307.249023, 307.249023, 0.000000
307.441559, 307.441559, 0.000000
307.114014, 307.114006, -0.000008
306.587799, 306.587784, -0.000015
305.870941, 305.870934, -0.000008
305.079956, 305.079937, -0.000019
304.592712, 304.592739, 0.000027
304.563965, 304.563959, -0.000006
304.759491, 304.759510, 0.000019
305.450897, 305.450907, 0.000010
303.069733, 303.069733, 0.000000
304.393188, 304.393188, 0.000000
304.800110, 304.800110, 0.000000
304.783936, 304.783913, -0.000023
304.633392, 304.633377, -0.000015
305.654266, 305.654266, 0.000000
306.331543, 306.331564, 0.000021
306.185394, 306.185394, 0.000000
305.830078, 305.830090, 0.000011
305.193573, 305.193573, 0.000000
304.706940, 304.706945, 0.000006
304.671326, 304.671345, 0.000019
304.795959, 304.795980, 0.000021
304.331757, 304.331762, 0.000006
304.185455, 304.185474, 0.000019
303.778137, 303.778137, 0.000000
303.527832, 303.527843, 0.000011
303.357239, 303.357254, 0.000015
303.653198, 303.653183, -0.000015
303.858307, 303.858292, -0.000015
304.033356, 304.033363, 0.000008
304.321289, 304.321310, 0.000021
304.659546, 304.659575, 0.000029
305.030884, 305.030891, 0.000008
305.545013, 305.545002, -0.000011
305.427185, 305.427185, 0.000000
305.308197, 305.308186, -0.000011
304.605713, 304.605713, 0.000000
304.613892, 304.613892, 0.000000
304.730377, 304.730392, 0.000015
305.256256, 305.256235, -0.000021
305.588440, 305.588434, -0.000006
305.881348, 305.881372, 0.000025
306.193695, 306.193705, 0.000010
306.408539, 306.408535, -0.000004
306.660248, 306.660261, 0.000013
307.041016, 307.041004, -0.000011
305.679047, 305.679047, 0.000000
305.546112, 305.546112, 0.000000
305.685181, 305.685165, -0.000015
305.788605, 305.788624, 0.000019
306.091492, 306.091520, 0.000029
306.375122, 306.375141, 0.000019
306.605133, 306.605133, 0.000000
304.741486, 304.741486, 0.000000
315.373932, 315.373932, 0.000000
314.498871, 314.498871, 0.000000
312.658020, 312.658020, 0.000000
311.184540, 311.184530, -0.000010
309.992706, 309.992725, 0.000019
309.008270, 309.008282, 0.000011
308.168549, 308.168524, -0.000025
307.450012, 307.450037, 0.000025
306.848267, 306.848269, 0.000002
306.332367, 306.332354, -0.000013
305.934296, 305.934280, -0.000015
305.678833, 305.678823, -0.000010
305.516327, 305.516315, -0.000011
305.380859, 305.380888, 0.000029
305.326294, 305.326288, -0.000006
305.303833, 305.303854, 0.000021
305.217407, 305.217384, -0.000023
305.142700, 305.142681, -0.000019
305.049316, 305.049294, -0.000023
304.929901, 304.929890, -0.000011
304.779541, 304.779562, 0.000021
304.591675, 304.591688, 0.000013
304.351837, 304.351841, 0.000004
304.050079, 304.050087, 0.000008
303.693665, 303.693640, -0.000025
303.294922, 303.294916, -0.000006
302.759430, 302.759430, 0.000000
314.070007, 314.070007, 0.000000
313.219360, 313.219360, 0.000000
314.513245, 314.513245, 0.000000
315.250977, 315.250973, -0.000004
316.978577, 316.978577, 0.000000
313.306702, 313.306702, 0.000000
305.961090, 305.961090, 0.000000
306.118866, 306.118866, 0.000000
306.145630, 306.145615, -0.000015
305.994202, 305.994211, 0.000010
305.698700, 305.698713, 0.000013
305.153229, 305.153223, -0.000006
304.395050, 304.395050, 0.000000
303.494354, 303.494379, 0.000025
302.499115, 302.499104, -0.000011
301.597107, 301.597132, 0.000025
300.764648, 300.764635, -0.000013
300.061401, 300.061392, -0.000010
299.622192, 299.622213, 0.000021
299.532501, 299.532480, -0.000021
299.826843, 299.826841, -0.000002
300.851349, 300.851349, 0.000000
301.887909, 301.887918, 0.000010
302.555023, 302.554998, -0.000025
303.370453, 303.370430, -0.000023
303.591644, 303.591644, 0.000000
303.509338, 303.509356, 0.000017
