current pwr_bound is 1e-6
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 97104
pwrLength=3035
pwrErrBoundBytes_size=6070
pw_relBoundRatio=0.000001
hit: 62272
miss: 34830
length of statenum:65536
nodecount=29177
treeByteSize=262594
enCodeSize=103903
-------insight of tdps
dataLength=97104
exactDataNum=34832
realPrecision=0.097656
medianValue=0.000000
reqLength=34
quantization_intervals=20000
pwrErrBoundBytes_size=6070
radExpo=18
-----------------------
timecost, 0.021964, seconds
done
input file size: 776832
output file size: 323902
sz compression ratio, 2.40 
timecost, 0.011088, second
done
Max absolute error = 0.109375
Max relative error = 3.5966615376560445248E-07
Max pw_relative err = 9.9721444764291744111E-07
../model_comparison/inputdata/original/yf17_p.dat, ../model_comparison/inputdata/original/yf17_p.dat.sz.out, 97104
size of double: 8
104297.710938, 104297.710938, 0.000000
109167.023438, 109167.023438, 0.000000
134858.343750, 134858.343750, 0.000000
106188.796875, 106188.796875, 0.000000
100689.929688, 100689.929688, 0.000000
77814.093750, 77814.093750, 0.000000
94606.328125, 94606.328125, 0.000000
99107.617188, 99107.617188, 0.000000
108838.796875, 108838.796875, 0.000000
174338.625000, 174338.625000, 0.000000
89651.671875, 89651.671875, 0.000000
87860.367188, 87860.367188, 0.000000
126498.562500, 126498.562500, 0.000000
114314.968750, 114314.968750, 0.000000
139159.156250, 139159.156250, 0.000000
198522.625000, 198522.625000, 0.000000
131053.890625, 131053.890625, 0.000000
90704.773438, 90704.773438, 0.000000
101509.460938, 101509.460938, 0.000000
89674.117188, 89674.117188, 0.000000
96359.367188, 96359.367188, 0.000000
95289.023438, 95289.023438, 0.000000
88689.515625, 88689.515625, 0.000000
93384.882812, 93384.882812, 0.000000
104179.875000, 104179.875000, 0.000000
107685.046875, 107685.046875, 0.000000
58933.808594, 58933.808594, 0.000000
92719.671875, 92719.671875, 0.000000
73588.640625, 73588.640625, 0.000000
63890.683594, 63890.683594, 0.000000
47158.847656, 47158.847656, 0.000000
78056.859375, 78056.859375, 0.000000
77139.453125, 77139.453125, 0.000000
108067.375000, 108067.375000, 0.000000
112177.593750, 112177.593750, 0.000000
89870.812500, 89870.812500, 0.000000
103991.484375, 103991.484375, 0.000000
90119.117188, 90119.109375, -0.007812
84912.515625, 84912.515625, 0.000000
100210.718750, 100210.718750, 0.000000
103847.742188, 103847.734375, -0.007812
91475.312500, 91475.312500, 0.000000
86449.921875, 86449.921875, 0.000000
92992.875000, 92992.875000, 0.000000
92884.718750, 92884.718750, 0.000000
110641.007812, 110641.000000, -0.007812
96102.039062, 96102.031250, -0.007812
101335.406250, 101335.406250, 0.000000
101334.882812, 101334.875000, -0.007812
101323.304688, 101323.359375, 0.054688
101324.867188, 101324.906250, 0.039062
101336.046875, 101336.101562, 0.054688
101335.226562, 101335.273438, 0.046875
101323.140625, 101323.164062, 0.023438
101325.062500, 101325.007812, -0.054688
105531.546875, 105531.546875, 0.000000
104772.148438, 104772.140625, -0.007812
106299.265625, 106299.265625, 0.000000
107916.289062, 107916.343750, 0.054688
107069.421875, 107069.421875, 0.000000
107960.656250, 107960.656250, 0.000000
107757.312500, 107757.312500, 0.000000
108154.656250, 108154.695312, 0.039062
107663.929688, 107663.976562, 0.046875
108515.671875, 108515.664062, -0.007812
109773.062500, 109772.984375, -0.078125
109448.601562, 109448.695312, 0.093750
110380.539062, 110380.539062, 0.000000
112177.710938, 112177.648438, -0.062500
115638.625000, 115638.632812, 0.007812
120419.375000, 120419.453125, 0.078125
126535.101562, 126535.085938, -0.015625
131016.812500, 131016.796875, -0.015625
142830.437500, 142830.437500, 0.000000
153348.187500, 153348.289062, 0.101562
143320.359375, 143320.343750, -0.015625
162522.078125, 162522.062500, -0.015625
115525.843750, 115525.843750, 0.000000
135572.296875, 135572.281250, -0.015625
155640.015625, 155640.023438, 0.007812
179345.125000, 179345.125000, 0.000000
171879.359375, 171879.343750, -0.015625
161857.531250, 161857.531250, 0.000000
157874.875000, 157874.875000, 0.000000
151276.671875, 151276.656250, -0.015625
145242.312500, 145242.273438, -0.039062
141384.437500, 141384.437500, 0.000000
136828.171875, 136828.187500, 0.015625
133862.093750, 133862.195312, 0.101562
131825.265625, 131825.171875, -0.093750
130192.203125, 130192.304688, 0.101562
128110.109375, 128110.140625, 0.031250
128389.890625, 128389.890625, 0.000000
125169.609375, 125169.609375, 0.000000
130489.546875, 130489.546875, 0.000000
127784.914062, 127784.906250, -0.007812
124631.835938, 124631.765625, -0.070312
122282.109375, 122282.187500, 0.078125
128050.859375, 128050.859375, 0.000000
129485.531250, 129485.531250, 0.000000
107579.710938, 107579.703125, -0.007812
107423.703125, 107423.703125, 0.000000
107547.046875, 107547.000000, -0.046875
107625.812500, 107625.812500, 0.000000
107627.125000, 107627.031250, -0.093750
107582.046875, 107582.140625, 0.093750
107526.117188, 107526.078125, -0.039062
107410.257812, 107410.296875, 0.039062
107252.765625, 107252.671875, -0.093750
107100.921875, 107100.937500, 0.015625
106955.031250, 106955.093750, 0.062500
106781.500000, 106781.421875, -0.078125
106620.851562, 106620.953125, 0.101562
106479.890625, 106479.984375, 0.093750
106355.851562, 106355.875000, 0.023438
106260.257812, 106260.203125, -0.054688
106151.171875, 106151.125000, -0.046875
106071.195312, 106071.296875, 0.101562
105966.492188, 105966.484375, -0.007812
105892.460938, 105892.546875, 0.085938
105768.054688, 105768.031250, -0.023438
105948.875000, 105948.812500, -0.062500
105628.664062, 105628.687500, 0.023438
105515.632812, 105515.546875, -0.085938
105234.101562, 105234.015625, -0.085938
104602.500000, 104602.500000, 0.000000
104180.671875, 104180.609375, -0.062500
104054.500000, 104054.468750, -0.031250
103252.578125, 103252.625000, 0.046875
100076.554688, 100076.546875, -0.007812
98986.218750, 98986.218750, 0.000000
100064.773438, 100064.765625, -0.007812
99665.265625, 99665.265625, 0.000000
87428.656250, 87428.656250, 0.000000
95375.335938, 95375.328125, -0.007812
99885.257812, 99885.250000, -0.007812
99179.765625, 99179.765625, 0.000000
150275.062500, 150275.062500, 0.000000
154827.375000, 154827.375000, 0.000000
155263.718750, 155263.718750, 0.000000
152115.031250, 152115.031250, 0.000000
143871.937500, 143871.937500, 0.000000
136713.453125, 136713.484375, 0.031250
124301.445312, 124301.437500, -0.007812
107856.578125, 107856.578125, 0.000000
98166.687500, 98166.687500, 0.000000
85696.460938, 85696.453125, -0.007812
79073.890625, 79073.890625, 0.000000
76144.054688, 76144.046875, -0.007812
70475.851562, 70475.843750, -0.007812
75378.976562, 75378.968750, -0.007812
76744.398438, 76744.390625, -0.007812
78850.320312, 78850.343750, 0.023438
75111.257812, 75111.250000, -0.007812
100834.437500, 100834.437500, 0.000000
109773.117188, 109773.109375, -0.007812
120233.046875, 120233.046875, 0.000000
100238.492188, 100238.484375, -0.007812
101506.492188, 101506.484375, -0.007812
102747.515625, 102747.484375, -0.031250
104257.843750, 104257.828125, -0.015625
104843.687500, 104843.750000, 0.062500
103680.257812, 103680.156250, -0.101562
104918.031250, 104918.031250, 0.000000
104476.390625, 104476.468750, 0.078125
104197.265625, 104197.203125, -0.062500
104268.750000, 104268.734375, -0.015625
103130.554688, 103130.453125, -0.101562
104212.273438, 104212.265625, -0.007812
103950.414062, 103950.406250, -0.007812
104213.289062, 104213.218750, -0.070312
105283.796875, 105283.859375, 0.062500
104592.007812, 104591.984375, -0.023438
103085.054688, 103084.968750, -0.085938
103831.101562, 103831.093750, -0.007812
104535.554688, 104535.578125, 0.023438
104546.617188, 104546.593750, -0.023438
104699.617188, 104699.593750, -0.023438
104146.296875, 104146.328125, 0.031250
104743.148438, 104743.156250, 0.007812
105663.929688, 105663.968750, 0.039062
105862.000000, 105862.062500, 0.062500
104604.343750, 104604.359375, 0.015625
105390.453125, 105390.453125, 0.000000
105480.781250, 105480.843750, 0.062500
105809.304688, 105809.296875, -0.007812
106583.765625, 106583.812500, 0.046875
106140.703125, 106140.796875, 0.093750
106194.031250, 106194.015625, -0.015625
106950.882812, 106950.859375, -0.023438
107139.460938, 107139.359375, -0.101562
107600.312500, 107600.250000, -0.062500
106954.718750, 106954.781250, 0.062500
107613.335938, 107613.328125, -0.007812
107567.468750, 107567.531250, 0.062500
109765.539062, 109765.531250, -0.007812
107844.031250, 107844.031250, 0.000000
108104.992188, 108104.984375, -0.007812
109114.210938, 109114.281250, 0.070312
108620.632812, 108620.703125, 0.070312
110389.656250, 110389.656250, 0.000000
109393.679688, 109393.671875, -0.007812
110366.781250, 110366.781250, 0.000000
100121.046875, 100121.046875, 0.000000
99994.031250, 99994.031250, 0.000000
96037.765625, 96037.765625, 0.000000
92931.171875, 92931.250000, 0.078125
91049.773438, 91049.859375, 0.085938
103867.468750, 103867.468750, 0.000000
108265.695312, 108265.687500, -0.007812
107114.492188, 107114.484375, -0.007812
105367.171875, 105367.218750, 0.046875
104453.234375, 104453.203125, -0.031250
104914.515625, 104914.531250, 0.015625
100963.820312, 100963.812500, -0.007812
97701.203125, 97701.281250, 0.078125
98109.414062, 98109.406250, -0.007812
93984.554688, 93984.546875, -0.007812
92948.429688, 92948.421875, -0.007812
92663.765625, 92663.734375, -0.031250
91007.945312, 91008.000000, 0.054688
90510.664062, 90510.703125, 0.039062
88956.945312, 88956.890625, -0.054688
90197.359375, 90197.359375, 0.000000
90086.046875, 90086.046875, 0.000000
89830.078125, 89830.027344, -0.050781
90340.007812, 90340.046875, 0.039062
92307.484375, 92307.484375, 0.000000
94852.367188, 94852.417969, 0.050781
94105.804688, 94105.804688, 0.000000
96827.242188, 96827.242188, 0.000000
89113.257812, 89113.257812, 0.000000
67705.367188, 67705.367188, 0.000000
61854.609375, 61854.609375, 0.000000
64157.964844, 64157.964844, 0.000000
70088.687500, 70088.687500, 0.000000
75888.945312, 75888.992188, 0.046875
79247.062500, 79247.062500, 0.000000
83915.046875, 83915.046875, 0.000000
86401.687500, 86401.687500, 0.000000
89179.640625, 89179.679688, 0.039062
90616.000000, 90616.000000, 0.000000
92795.187500, 92795.230469, 0.042969
94249.929688, 94249.957031, 0.027344
95107.828125, 95107.812500, -0.015625
94959.703125, 94959.742188, 0.039062
94503.960938, 94503.972656, 0.011719
94026.554688, 94026.527344, -0.027344
93689.593750, 93689.550781, -0.042969
93374.523438, 93374.492188, -0.031250
92801.671875, 92801.625000, -0.046875
91592.750000, 91592.773438, 0.023438
84143.156250, 84143.156250, 0.000000
90035.578125, 90035.578125, 0.000000
90310.156250, 90310.156250, 0.000000
88855.320312, 88855.320312, 0.000000
89422.296875, 89422.296875, 0.000000
89084.070312, 89084.070312, 0.000000
117591.546875, 117591.546875, 0.000000
99547.226562, 99547.218750, -0.007812
82011.882812, 82011.953125, 0.070312
73773.500000, 73773.500000, 0.000000
71605.859375, 71605.859375, 0.000000
73481.406250, 73481.406250, 0.000000
76112.226562, 76112.250000, 0.023438
78363.781250, 78363.828125, 0.046875
80482.781250, 80482.796875, 0.015625
82595.648438, 82595.578125, -0.070312
84765.523438, 84765.593750, 0.070312
86761.656250, 86761.656250, 0.000000
88514.117188, 88514.156250, 0.039062
90125.859375, 90125.890625, 0.031250
91288.273438, 91288.328125, 0.054688
91939.429688, 91939.453125, 0.023438
92206.812500, 92206.812500, 0.000000
91620.906250, 91620.859375, -0.046875
87243.187500, 87243.187500, 0.000000
121321.070312, 121321.062500, -0.007812
126627.328125, 126627.328125, 0.000000
124271.406250, 124271.406250, 0.000000
119408.273438, 119408.265625, -0.007812
116845.609375, 116845.609375, 0.000000
118894.320312, 118894.312500, -0.007812
111505.023438, 111505.015625, -0.007812
111022.414062, 111022.406250, -0.007812
276042.312500, 276042.312500, 0.000000
245431.171875, 245431.156250, -0.015625
227759.343750, 227759.343750, 0.000000
220027.078125, 220027.062500, -0.015625
141436.781250, 141436.781250, 0.000000
142484.640625, 142484.625000, -0.015625
140818.187500, 140818.187500, 0.000000
135886.718750, 135886.718750, 0.000000
139949.281250, 139949.281250, 0.000000
144650.968750, 144651.046875, 0.078125
119535.835938, 119535.828125, -0.007812
122772.148438, 122772.140625, -0.007812
125940.382812, 125940.390625, 0.007812
130671.585938, 130671.671875, 0.085938
94036.250000, 94036.250000, 0.000000
93039.203125, 93039.203125, 0.000000
93592.632812, 93592.640625, 0.007812
92435.648438, 92435.578125, -0.070312
91995.929688, 91995.921875, -0.007812
91427.406250, 91427.359375, -0.046875
89038.937500, 89038.937500, 0.000000
88250.765625, 88250.843750, 0.078125
88664.656250, 88664.671875, 0.015625
88055.937500, 88056.015625, 0.078125
89923.796875, 89923.796875, 0.000000
89049.898438, 89049.890625, -0.007812
94760.414062, 94760.406250, -0.007812
96622.578125, 96622.578125, 0.000000
97048.265625, 97048.218750, -0.046875
97562.265625, 97562.203125, -0.062500
97850.429688, 97850.343750, -0.085938
91281.273438, 91281.265625, -0.007812
95800.515625, 95800.515625, 0.000000
95381.156250, 95381.156250, 0.000000
91662.867188, 91662.859375, -0.007812
89949.351562, 89949.343750, -0.007812
90416.437500, 90416.437500, 0.000000
90627.234375, 90627.265625, 0.031250
91605.929688, 91605.859375, -0.070312
91869.367188, 91869.281250, -0.085938
93540.953125, 93540.875000, -0.078125
94397.468750, 94397.437500, -0.031250
96093.117188, 96093.093750, -0.023438
97564.140625, 97564.109375, -0.031250
98009.132812, 98009.203125, 0.070312
99664.757812, 99664.812500, 0.054688
99695.968750, 99696.031250, 0.062500
99699.601562, 99699.578125, -0.023438
99189.242188, 99189.218750, -0.023438
99414.476562, 99414.484375, 0.007812
98621.078125, 98621.046875, -0.031250
97869.601562, 97869.546875, -0.054688
96702.812500, 96702.796875, -0.015625
97483.640625, 97483.640625, 0.000000
105411.484375, 105411.484375, 0.000000
184401.312500, 184401.312500, 0.000000
184300.812500, 184300.812500, 0.000000
152181.562500, 152181.562500, 0.000000
168308.375000, 168308.375000, 0.000000
162613.140625, 162613.125000, -0.015625
191498.500000, 191498.500000, 0.000000
230094.921875, 230094.906250, -0.015625
88224.500000, 88224.500000, 0.000000
91492.023438, 91492.015625, -0.007812
92818.000000, 92818.000000, 0.000000
93363.132812, 93363.156250, 0.023438
94302.531250, 94302.593750, 0.062500
95413.289062, 95413.218750, -0.070312
96207.085938, 96207.078125, -0.007812
100828.757812, 100828.750000, -0.007812
103630.515625, 103630.515625, 0.000000
104635.484375, 104635.484375, 0.000000
103867.468750, 103867.468750, 0.000000
102152.757812, 102152.765625, 0.007812
99522.250000, 99522.312500, 0.062500
97458.640625, 97458.703125, 0.062500
97629.882812, 97629.875000, -0.007812
92842.289062, 92842.281250, -0.007812
90054.320312, 90054.312500, -0.007812
95081.093750, 95081.093750, 0.000000
96543.523438, 96543.515625, -0.007812
97111.554688, 97111.500000, -0.054688
95351.617188, 95351.609375, -0.007812
89624.085938, 89624.078125, -0.007812
94181.210938, 94181.203125, -0.007812
96703.703125, 96703.703125, 0.000000
97467.195312, 97467.187500, -0.007812
97492.835938, 97492.812500, -0.023438
96534.609375, 96534.625000, 0.015625
93532.484375, 93532.484375, 0.000000
95710.929688, 95710.921875, -0.007812
99180.046875, 99179.968750, -0.078125
95953.671875, 95953.671875, 0.000000
95854.625000, 95854.625000, 0.000000
96039.546875, 96039.515625, -0.031250
95853.546875, 95853.500000, -0.046875
98441.492188, 98441.484375, -0.007812
97417.523438, 97417.515625, -0.007812
98165.015625, 98165.015625, 0.000000
98517.476562, 98517.546875, 0.070312
98552.960938, 98552.968750, 0.007812
98414.320312, 98414.281250, -0.039062
98020.468750, 98020.531250, 0.062500
94528.140625, 94528.140625, 0.000000
92999.437500, 92999.437500, 0.000000
99830.390625, 99830.390625, 0.000000
102279.914062, 102279.906250, -0.007812
99501.390625, 99501.390625, 0.000000
91849.601562, 91849.593750, -0.007812
94110.906250, 94110.906250, 0.000000
95841.210938, 95841.125000, -0.085938
97825.750000, 97825.718750, -0.031250
97994.523438, 97994.515625, -0.007812
95561.125000, 95561.125000, 0.000000
108563.437500, 108563.437500, 0.000000
106645.304688, 106645.296875, -0.007812
105509.812500, 105509.875000, 0.062500
108516.648438, 108516.640625, -0.007812
101930.570312, 101930.562500, -0.007812
101293.390625, 101293.390625, 0.000000
102171.273438, 102171.296875, 0.023438
103161.515625, 103161.437500, -0.078125
91943.101562, 91943.093750, -0.007812
114645.585938, 114645.578125, -0.007812
99648.984375, 99648.984375, 0.000000
95668.968750, 95668.968750, 0.000000
92768.265625, 92768.328125, 0.062500
90881.218750, 90881.234375, 0.015625
