current pwr_bound is 1e-1
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 57880
pwrLength=1809
pwrErrBoundBytes_size=3618
pw_relBoundRatio=0.100000
hit: 50975
miss: 6903
length of statenum:65536
nodecount=75
treeByteSize=526
enCodeSize=14414
-------insight of tdps
dataLength=57880
exactDataNum=6905
realPrecision=10.000000
medianValue=0.000000
reqLength=31
quantization_intervals=20000
pwrErrBoundBytes_size=3618
radExpo=9
-----------------------
timecost, 0.006458, seconds
done
input file size: 463040
output file size: 7597
sz compression ratio, 60.95 
timecost, 0.004885, second
done
Max absolute error = 99.97343754768371582
Max relative error = 0.099974437292034284974
Max pw_relative err = 0.099973437547683716153
../model_comparison/inputdata/sample_10/blast2_p.dat, ../model_comparison/inputdata/sample_10/blast2_p.dat.sz.out, 57880
size of double: 8
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
1000.000000, 960.000000, -40.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
750.002502, 750.001953, -0.000549
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
0.010000, 0.010000, -0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
1000.000000, 1000.000000, 0.000000
750.002502, 750.001953, -0.000549
0.010000, 0.010000, -0.000000
